,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
65,65.0,-0.4349042449953304,0.2385564809453804,-0.33101463586489754,0.40084431601723614,-0.846444107617204,-0.30864763228096903,-0.6483502258759126
66,66.0,-0.12904527301452862,0.9394254119013234,0.0981283148560601,0.7145169359334611,0.17736800883817616,-0.7317795424987874,-0.6463467002996426
67,67.0,-0.47123056267909535,-0.10312281119365463,-0.05185043324739502,-0.3362049092622339,-0.40417776466238053,-0.6588176976333258,0.8368846325448329
68,68.0,0.22552559041280662,0.24628320973035112,-0.4689506541008963,0.25227669309407275,-0.8368034439094771,0.5752965103428127,0.4388304768440143
69,69.0,-0.6489198666770415,0.6987183242546811,-0.5348949572772037,0.23540966035859978,-0.9098971922865489,-0.3154718518047426,0.2025281335454301
70,70.0,-0.761040186809429,-0.47325086009345085,-0.2855368954626951,0.0639623789675694,0.05511529253215852,0.4458830878507589,0.4310735779490764
71,71.0,-0.37314205696499325,-0.26341142007864016,0.47355742254344046,0.18690877058918098,0.7514651477540188,-0.6703419914069184,0.30435308816438544
72,72.0,0.45336416777948574,-0.7232100524030163,0.8952921304942174,-0.39210585563486533,0.6918276184923178,0.5974171098252845,-0.4013737504632715
73,73.0,0.6993263748547331,-0.4863582679519596,0.9226272896429346,0.33269919844925466,-0.2115531729132587,0.19184569902103843,0.16636314905200544
74,74.0,0.5036753494661459,-0.027873575226527336,0.38558827399082674,0.3906750721317893,-0.13768607176242598,0.5040486158784059,0.5389507370551037
75,75.0,-0.6219575364428984,0.42769982871993273,-0.6104439063926472,0.7550436597386321,-0.5577146534304358,0.06761270326973134,0.7444733595011312
76,76.0,-0.0011151785065321995,-0.13180887293202725,0.3571096925157413,0.6765459574635699,0.39965932112419567,-0.6026277131657909,0.06092631477690302
77,77.0,0.4703657481261101,0.9974332098060203,-0.04387695338098596,0.9337697741878987,0.6547917395348382,-0.6302639581009446,-0.02271621226268894
78,78.0,-0.5831011290161032,-0.6926076485635302,0.6352765131997931,-0.5934021567482091,-0.8182836616989417,-0.4436581466545717,-0.05393579293105222
79,79.0,-0.48059516347525544,-0.9298847537800241,0.851123961898183,0.6526096705351092,-0.7063667546274639,0.4867842717345443,0.5759085506729824
80,80.0,-0.661005353216257,-0.7527823269803515,0.6605727460896218,0.1554019171937846,0.4056489494536677,0.3958543417174545,0.2895941600700471
81,81.0,-0.6288807568256327,-0.45300168072291314,0.9920379910392845,-0.5327633548285167,-0.35022360405288633,-0.6213792450672442,-0.2981269785646168
82,82.0,0.943084548271663,0.7484084079860598,-0.9046941390832344,-0.22611465568125433,-0.42080499484532874,0.5375998346596849,0.8407331776265019
83,83.0,-0.5602269426775774,-0.37238749331686916,-0.8086337149900606,0.8051998538272858,0.4482999818323439,-0.5036355766338958,0.3740238300565344
84,84.0,0.9198607453745391,0.8958445549440794,0.20773558179276175,-0.6866174880593339,-0.15865170197192358,0.4368040340116155,-0.45152326635050555
85,85.0,-0.9389808195239311,0.5612694881553884,-0.5353973255320357,0.4936290008879345,-0.8026006544561524,-0.4999676186220272,0.8193973850651057
86,86.0,-0.1582171636982479,0.9420059935886853,0.5832775204288767,-0.2612233939068558,-0.8621704431311865,0.4828995776918745,0.18711468994660096
87,87.0,-0.846353391088682,-0.9730807343248382,0.5353259157173083,0.9818413170554612,0.31632704895352415,-0.5454764967742216,0.5037122284321587
88,88.0,0.24302746786426233,0.06432910734004471,0.5730178630812859,-0.8402326445062702,-0.8167808231807241,0.6889884847322552,-0.44346661538182763
89,89.0,0.4252848771488351,-0.129555311035771,0.06716730866675458,0.9433897571167651,0.29336362228200974,0.8476521467163542,-0.6074776792955259
90,90.0,0.8696588597686905,-0.6221453333559075,-0.4322726526234306,-0.3844970641303269,-0.7664546739534628,-0.960690555897822,-0.7371571023957781
91,91.0,-0.18528422420331725,0.7856024504683072,0.4323082954538944,-0.7232660187961881,-0.6618432895283681,-0.2842059138454869,0.06821643067296113
92,92.0,0.5030821675292256,0.4570561245781397,0.9886236486672246,-0.8908315951309682,-0.8649463891458873,-0.8071697649675387,-0.8640048699280345
93,93.0,0.13103484833191703,0.6172758360340154,0.3539053231372795,0.5777355883013888,-0.12832360880016846,-0.5500407377804515,-0.45904144326265395
94,94.0,0.5218838174654101,-0.43048256147008557,0.9809571199157923,0.7058731020541655,0.08224560042415585,-0.2212152116314583,0.7796144968944447
95,95.0,-0.057367966702003725,0.25420225093100823,-0.430098235713398,0.757361660626755,-0.5332809267160432,0.6622570864246005,-0.5290812047955751
96,96.0,0.5779634292554023,-0.6014575159590729,-0.5097683354701592,-0.5441165176347558,0.9405751846512032,-0.7225129122941099,0.8469372724808824
97,97.0,-0.29852992118316024,0.39289250017893984,-0.3702938548545456,0.13149438258922053,0.5742989631467077,0.2525884510756673,0.28317494882721594
98,98.0,-0.9586216112027752,0.9064303790918724,0.6375208657703251,0.875981506846365,0.24545259183183443,0.29663717203332096,0.8248412423260636
99,99.0,-0.8152016300192033,0.8574557798627385,0.864054486408087,-0.4059495027928306,-0.48978741501983936,-0.3090567237419355,0.36652185207243315
100,100.0,0.03060695435747207,-0.5193514240805737,0.38401182766590125,-0.5715040841136856,-0.6714282317648976,-0.023484770160939528,0.8304470223596869
101,101.0,0.5768480571908279,-0.8100965026224067,0.6245302010598746,0.3590679292502361,-0.04493803428695653,-0.2500937290662628,0.8495613706870269
102,102.0,-0.968511473957516,0.1947846727345084,0.8608660468572982,-0.39464287618944915,-0.7351856529404115,0.8485650775433355,0.992499950347187
103,103.0,0.5552361502523695,-0.7335758610644254,0.8846892916814038,0.1502667382869034,0.766107224265866,0.17824498805815492,0.12228757163123549
104,104.0,0.7564908452334558,-0.9833552946929647,0.8993334458509727,0.9413911763685823,-0.37831751660680246,0.193588184007216,0.2246866234280689
105,105.0,-0.5518894073383052,0.84981629673976,0.34687761039192977,-0.9849709440508629,0.7577316336569251,0.29625865152390163,0.17970237580678106
106,106.0,0.7921311177302583,0.19662025448320342,0.04986087954413265,0.8628203442435143,-0.4261110938489534,-0.03333223548796305,0.42540986998235586
107,107.0,-0.03536474331339612,-0.9399166792277498,-0.4027301836237063,-0.14332925044813827,0.23095641424214253,-0.9856028344274177,0.9905796110001175
108,108.0,-0.011952262918752732,0.8002102845944294,-0.5540274281623565,0.1898636712459607,-0.8566793979487195,0.9394730304334062,-0.7608504817760251
109,109.0,0.33914412737901944,-0.8444908402667524,0.28612662940392086,0.27849974818210965,0.9063856028787562,-0.907486010640612,-0.9880369334790875
110,110.0,-0.03669595920929902,-0.39300612428810777,-0.9992627857502496,-0.7069382998170686,-0.31652076398500384,-0.9813868481015882,-0.5184856031761631
111,111.0,-0.04280924203562941,-0.0009690879266337493,-0.9223610338864006,-0.18541046666941075,-0.07565130771532136,0.10891856079351614,-0.3239935842948325
112,112.0,0.7460845979230706,-0.03769710676880367,-0.5822321480878707,0.8814356741882081,0.8246649784551476,0.4042606749582256,0.8693585228970582
113,113.0,0.25346624006477625,-0.12688934749813408,-0.7046943938281822,-0.9772106675493908,-0.8145238819251994,-0.6997116052288275,0.315650669777781
114,114.0,0.8817469256367345,-0.9782519251412112,0.47264831777928284,-0.5335596629788513,0.6961210869211458,0.06511620208876834,-0.6500363147348243
115,115.0,0.20221028046896494,0.35270192188091576,0.6500548341515688,-0.23181972145799223,-0.946016365776867,-0.16664007666361802,-0.4831312888945636
116,116.0,0.06750326570540932,0.7215032212373755,-0.3853614686588287,-0.12639811883117846,-0.9203863449424603,0.16716771975892675,0.13749811735036577
117,117.0,0.6086636935538008,-0.28791977997749396,0.7769828053425711,-0.2863412648456971,-0.5962415651940209,0.1601958628040494,0.7343301425981574
118,118.0,-0.9321003879766503,0.09543435882801776,-0.6673919165601052,0.4550342583139597,0.09192049478591446,-0.3320018770402753,0.40245790931155945
119,119.0,-0.7152945803684088,-0.4671047305235543,-0.7893908305614845,-0.09310719671330925,-0.4505610002526952,-0.023291523363249134,-0.23424956342032832
120,120.0,0.08577332950416428,0.9532220306979855,-0.37315959409080834,0.04186807030239481,0.4455639563607807,0.9812393367711605,-0.4353530358863118
121,121.0,0.3237663805163733,-0.7240611901206684,0.8077365987234586,-0.7328542022749038,-0.24189534643758748,-0.3974105974339386,-0.09157920023281552
122,122.0,-0.3139090738186574,0.6017667458449885,-0.6582337330943124,0.26921785050798785,0.8564878941090952,-0.34461114263902215,0.03804324733928888
123,123.0,0.04131602971099446,0.18008057937168798,-0.13853170312751195,-0.7020500755044907,-0.7469395000838979,0.1576726032851452,-0.0031495339370744
124,124.0,-0.25742324920952075,0.9545146017774915,0.5105222506680025,0.7993362726477296,-0.6383048970293554,-0.17282363939199863,0.7103593421134231
125,125.0,0.2632716060937976,-0.57704375916107,0.23178007796304723,-0.08790755091687719,-0.21328692175381714,-0.9607073348229558,-0.8893462140633932
126,126.0,0.2697167313520765,0.21989258222207053,0.5917183955045509,-0.9489071030364755,0.4571981637767817,-0.26218064316179746,-0.9413732255189349
127,127.0,-0.18414880260246091,-0.5992724698463319,-0.48233684959315837,-0.21383105390477675,0.6645138669439019,-0.055394754643346866,-0.5790205061315321
128,128.0,-0.8918550256972759,0.4863587616597571,-0.17408494475483027,0.47681024412182804,-0.6329497441446379,0.9108146829778507,-0.8461417241619962
129,129.0,0.9490876079605384,0.1511372489641849,-0.5063223367337171,0.47142320606210086,-0.7023468986785681,-0.06874012115484773,-0.23678215195168173
130,130.0,-0.3476266887199897,0.9290543063792076,0.9886827767756843,-0.4116226298550596,0.9766091610536285,0.9765428121811366,0.14254206883931908
131,131.0,-0.8769175217868539,0.9644288146612492,0.14572758095251626,0.19334730013563695,-0.6449294420110849,-0.0025268926910986256,-0.6687457213754724
132,132.0,0.8429270665317188,0.17421523517750526,0.33543020314204886,0.5229511327274834,-0.9607211582735231,0.06780110607490619,0.12190058878273358
133,133.0,-0.5354035417678136,0.4676507865677002,0.6652715754532672,0.8506916888044411,-0.36937505194520215,0.5841186926015836,0.011505539742100668
134,134.0,0.09477534869041149,0.1829622775842219,0.7446568080723108,-0.9267089152141907,0.7449360250184969,-0.6695592480192036,-0.6089295096683693
135,135.0,-0.997713423153826,-0.6019479855994601,-0.7592415743251248,-0.6789069835849244,0.6234693346048927,-0.640352499045383,-0.9957400931018476
136,136.0,-0.43471253366800355,-0.13367777379163304,0.5118813402165661,-0.07021102923673372,0.5942794753769882,-0.8900364258929518,0.9075638120876386
137,137.0,-0.7719386405461883,-0.7025161650181324,-0.41278321823747843,0.5823597385635033,-0.680540633100607,-0.9022291519751817,-0.1606067962060529
138,138.0,0.1142781107117794,0.6346072044683209,0.6891218811411564,0.8514720927054005,0.5903269597059957,-0.10311702789495625,0.2842658337469559
139,139.0,0.1416634082406314,-0.21487051145286196,0.569761664246069,-0.8703929066412739,0.40983194001236645,-0.22004559035372973,0.14629936285516232
140,140.0,0.8400628523031333,0.1781825905224006,-0.10897908668179346,0.1429604677685723,-0.45813656719951457,0.7329492786545817,-0.10875011477980734
141,141.0,-0.02460582926698418,0.6908220811693035,-0.20848928719923632,0.27656957949769634,-0.8681164210000165,0.27303224099026724,-0.6611836461100287
142,142.0,0.20750189228676907,-0.18451847191663373,-0.8105198716925557,0.34689336184202646,-0.5035751825084829,0.07473137463524027,-0.021067754137600314
143,143.0,0.29235525785875005,0.8448409048852334,0.6431123337029667,0.5223282306089081,-0.8865390393000758,0.4336593372817885,0.9177886463517668
144,144.0,0.83823070030471,0.8824380757878654,-0.8112026854725087,-0.6942912485115527,-0.742268880413919,0.3830670608066955,-0.007709106727211035
145,145.0,-0.7162572048087728,0.36629792678800355,-0.621081512072204,0.6530096563988592,-0.8846328325633843,0.6173987310277924,-0.6853706308925129
146,146.0,-0.5296113100861115,-0.4139536727708599,-0.7326108239848312,0.21986450367572896,-0.5065938025765067,-0.028976975393139925,0.8349246529766612
147,147.0,-0.9751029502992863,-0.708623774041546,0.017367778175749082,0.9652317922531477,-0.5118400697865575,0.916950609670441,0.31864575155529384
148,148.0,-0.3213597939905337,0.7649583754259055,-0.4664559542119,0.7973713177145068,0.05196631639658866,0.4631642244271932,0.5064195790234471
149,149.0,0.066079511022342,0.3611246106597672,-0.9216091886560525,-0.24632008893815405,-0.024752595122263132,0.8100266281864774,-0.7621208605705012
150,150.0,0.3271892485453851,0.08814027208890196,-0.9988627108593449,-0.33629977757855345,-0.4596901970610652,0.4479082256805369,0.6892297691667257
151,151.0,-0.251431489312288,0.6500267635683576,0.7053503914489818,0.8633166734869631,0.09052692217093905,0.02647968748054308,-0.08966487964214287
152,152.0,0.20218019463985026,0.4465345744457807,-0.09212967111821602,0.38619208825515083,-0.875785558550322,0.8928262247138437,0.1746502291272305
153,153.0,0.2634235639232261,0.9607933099361177,-0.7686980061827793,-0.017254881473961925,0.6950943645195804,-0.2637590390307709,0.4227325498573853
154,154.0,-0.13770751778067014,0.9109903154206662,-0.1920626097135858,-0.6740906848468744,0.488421060983417,0.8240909908404646,0.9308192730621727
155,155.0,-0.19106930893094076,-0.06478746951099001,0.24163265967467717,0.11810385708291471,0.9967959135504993,0.23924723923580782,0.432492650009743
156,156.0,-0.04592960592680684,0.06243896444758135,-0.3692955928660291,-0.932132734542819,0.6134166153752498,-0.884862099918974,-0.4725416776635032
157,157.0,-0.0075221901821576065,-0.31958352646002597,0.387483727029873,0.3822031771362806,-0.6524629160034296,-0.5988822223131125,-0.6961800110948033
158,158.0,0.4821208251705993,0.3791735364397024,0.9122200035137016,-0.552158734505372,0.07754474733324623,0.46464600747482376,-0.8152722750150005
159,159.0,-0.8508495512848393,0.5073179678251489,-0.9190853094067091,0.6223172445935681,0.029509132860606968,0.5064883186476279,-0.25350510569380225
160,160.0,-0.8335711251010118,0.5575441312079117,0.6579347447953487,0.02454334854076623,-0.4279508247861321,-0.5783588684470584,0.7901257958411496
161,161.0,0.27919999439785514,0.8513680692562837,0.8946603856572195,-0.014722659700941998,0.8951728527237981,0.6301417677483132,-0.8299984740140032
162,162.0,-0.31050722153220534,-0.4621032252183992,-0.9655707758695156,-0.22102253287423546,-0.27396223062874236,0.1728495289158858,-0.775238543747738
163,163.0,-0.07238945084192938,-0.14511812003392155,-0.35610153992440075,-0.9976571936353524,0.6854304733041641,-0.7747379656768278,-0.548136877736918
164,164.0,0.26739316573864613,0.1446449644018899,0.028573289239570032,-0.9007223201002881,-0.7906831941594763,0.1036484212072839,0.2508591817280954
165,165.0,-0.9322253499492743,0.8598643201522671,-0.693421003291711,-0.14163246218602432,0.6107765552818922,0.5822305012579883,-0.2094413397152275
166,166.0,0.2037843395473582,-0.17608729961670666,0.6210404440384163,0.004246519030739693,-0.49766145362389325,-0.9650666572752329,0.9401570292969732
167,167.0,-0.06967699472967115,-0.027549182297931685,-0.7459670032493764,-0.9853916469638184,0.6806070112853846,-0.9326968772734574,0.03085368808316824
168,168.0,-0.6611307067970473,-0.6854396902244033,-0.5821793649757321,0.0528345425513117,0.08752864922999581,-0.363675254834253,0.9517487818258823
169,169.0,-0.4353716436398014,0.3423691589356752,-0.14500244539913365,-0.13789230758747828,-0.25692183434822313,-0.43270187357638856,0.6059659810084239
170,170.0,-0.6880827186838627,-0.2544699773559542,-0.34196666297163514,0.5351631516355015,-0.8982522334634839,-0.9591684622647363,-0.10208111089933469
171,171.0,0.21572597450459696,0.29811371386488705,0.5245248203623876,0.04292979968145061,0.5612311195006119,-0.5990336448942806,-0.5140706173240654
172,172.0,-0.1572810430097653,-0.021463552179320944,-0.5611226173051205,0.4978726374547575,-0.8575314194279668,-0.5735232796719028,0.0766318321813313
173,173.0,0.5411607234473845,0.6716957055899182,0.6628122935451659,0.1346883112665649,-0.8493065982373893,0.1360122981518883,0.8968652020287908
174,174.0,0.10610749235406414,-0.9746585714345495,0.006483683499265425,0.64666527704404,0.7405709728257226,-0.8714067070090488,-0.7930789376070584
175,175.0,0.087746841576541,0.4965641850595879,0.3036483442430984,0.8573731632328307,-0.9767054912567157,0.8317226009885814,0.051368487318853795
176,176.0,-0.18508109655922866,-0.010161534356777358,-0.20637411852754095,0.5304346312810815,-0.6459190847509688,-0.7610877002595526,0.07287506542168876
177,177.0,-0.8126709971108992,-0.0473386121361834,-0.17570990251125074,0.031084866018461277,0.6257299244580246,0.12482392368785167,0.3052248785118381
178,178.0,0.4812703281213868,0.7572271821787615,0.5673918537322744,0.718793653594725,0.6543125774386036,-0.3698991047520035,0.01770907358449536
179,179.0,0.3948790675684304,-0.6884670514618134,0.07486002508907941,0.6731953960403492,-0.040360935127922826,-0.8340016052852817,-0.932839891645908
180,180.0,0.3914815685312545,0.6514689266658471,0.40642552840437496,0.6518277044458971,-0.002580898006223409,-0.4112725453624566,-0.9934326340207955
181,181.0,-0.7531582594841304,-0.1673599109750099,-0.8531660045813518,-0.6761259089985894,0.46538754573589314,0.7984057251273282,0.6287598433836346
182,182.0,-0.6752852841271535,-0.8452923560174117,0.9223667229149524,0.36547876443123317,0.44304423245169966,0.24060011997555986,0.4690199268047981
183,183.0,0.15551655279809484,0.15926962362595232,0.8158549879484589,0.4735478002158011,-0.3567366145098283,-0.9950150493947141,-0.5481941257516083
184,184.0,-0.5961125471343727,0.04454856253861239,0.14477710958762002,-0.7531830612581372,0.059695101141602036,-0.3232499235077657,-0.4225071515213985
185,185.0,0.21792211664382566,0.007544394129040066,0.5766995459865967,-0.13225153870355455,0.36534506037277903,0.029862448656764684,0.1718873279766726
186,186.0,-0.9549923110365011,0.6986107747828858,0.6201201882845333,0.6535905769035355,-0.08716228886713795,0.5696775298061858,0.08513197516758764
187,187.0,0.9417326950055029,-0.7896398075254898,0.9392949560163386,-0.6285623430413632,0.9226780115000959,0.385170682691802,-0.7888579288976412
188,188.0,-0.8049115816245218,-0.6433331398365145,-0.06177336966048719,-0.046230534060375694,-0.7509711652986022,0.9397943458977616,-0.19007063832965043
189,189.0,0.1470349795235666,0.8862776105412509,0.5262949371288699,-0.23619166217327248,0.47054108180870635,-0.41426461586319974,-0.8083070365696805
190,190.0,0.23979936895021625,0.8685533332889828,0.5698792656697553,0.9342671077597788,0.29670309577346,0.8229751837291275,-0.6276593629415643
191,191.0,0.2945252878119822,0.5816100028152185,0.009334982870002895,0.298369539842118,0.897179923313862,0.7538342070980295,0.5560917343478287
192,192.0,-0.558077611625021,-0.29207843867806327,0.020883211693778048,0.8059237122142333,0.819889315795552,0.18149127718673164,-0.5042244853428899
