,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
16,16.0,-0.03164203545153765,0.797959854780395,-0.3751958260934858,0.27534305861035846,0.6772508409404141,0.1973133795010955,-0.4565288669063321
17,17.0,0.6077412332437455,-0.465079840989449,-0.25800997308816975,0.7387899822272694,-0.5121476893291395,0.2627032407484069,-0.7265515503966862
18,18.0,-0.8268991871594968,-0.27213082625235585,-0.3086666461123646,-0.25219544432359475,-0.5693324108961622,-0.33634672976865576,-0.7800711858562364
19,19.0,-0.9494004472540438,0.14159590758145035,0.5182268419661029,-0.2783180806778438,-0.4182442240496398,0.6298317200185153,-0.44874879181797445
20,20.0,0.6176283639814382,0.054702944598229664,-0.6176907504050881,0.7881210556700435,0.8249152169817857,-0.12001274556362018,-0.5927285355867742
21,21.0,-0.3190835872379645,0.6509129485697949,0.9069610717382683,-0.4550445088773878,0.3889652102036878,-0.8290702227031592,0.285885835397619
22,22.0,-0.42848615533991885,-0.90393644637547,0.6589037588415598,-0.13249813565058322,0.3425199607963261,0.1107109336037071,-0.09622201506111461
23,23.0,0.06630394014659347,-0.5955876155705646,-0.6332915607773602,-0.6695298594224683,-0.8601788841963454,0.06663342441811504,0.6149899118725322
24,24.0,-0.2173795400931906,0.5457733901766617,0.31764445673525143,0.824965399065062,-0.058310069249715824,-0.5831101104191794,-0.0791081189166265
25,25.0,-0.7670667971455822,0.07546977836031954,-0.9560380722175725,0.8437847633596738,0.15696867188324526,-0.5560618450202297,0.8103589338865977
26,26.0,-0.005450017380528305,0.6756023272729286,0.43094777949491125,0.17032534278534084,-0.515641853882002,-0.7316000566621312,-0.6011565024973673
27,27.0,-0.35758848824203526,-0.7216859041430541,0.8887813557817714,-0.882890343852156,-0.32080242194193054,0.12765733135738944,-0.9271466934722443
28,28.0,-0.4202945190435239,-0.8079274908963141,-0.12023979459812884,-0.515048235135616,-0.4530046350313053,-0.21326879404236676,-0.9617548190403471
29,29.0,-0.4503948287940016,0.08653863455994859,0.1022738522765465,-0.504385052072561,0.709062016067523,-0.9965880125490438,0.13236919621998622
30,30.0,0.3037210019951868,-0.3936653386840512,-0.4917977678261072,-0.030527270349568925,-0.41765914157227213,-0.9364244508577388,-0.46399230790807344
31,31.0,-0.10723946150102304,0.6156898559248667,0.49978193670757043,0.8472788210374869,-0.7072672048076265,0.5084561526345734,0.4842067496932869
32,32.0,-0.3661621311435934,0.5381793010953415,-0.5418893636069984,0.5769064483729742,-0.6108825156067792,0.6299547062588613,0.2926864339618369
33,33.0,0.8021828229138752,0.4948340530895403,-0.9636718614731976,-0.9323391477246441,0.46729906141468236,0.4216500059602091,-0.17788615460168478
34,34.0,-0.9671201664958613,-0.2947268765088815,-0.5072751703886329,0.9081290465988181,-0.7781241998999606,-0.7829822863068581,0.3227910108454979
35,35.0,-0.7821789280525471,-0.5047185394330336,0.19298526439036978,0.8316263476482166,-0.5358567589283632,-0.3325700888754186,-0.8397653827575513
36,36.0,0.23236652944765268,0.9943229653545655,-0.4265178646518215,-0.8128993999177483,0.23341082188852869,-0.081256481103402,0.7534448074701232
37,37.0,0.5500191841839173,-0.962537027020961,-0.7685040354499335,0.5839674373392769,-0.3299890605045448,-0.02113785994420425,0.5497649773562323
38,38.0,0.09085593419681182,0.35764554510253777,0.5126824700798966,0.1088197827269426,-0.8221623009679797,-0.7832541324829487,0.34305104724136726
39,39.0,0.7755380331713888,0.7955176283188845,-0.29008741157762086,-0.5419713982526346,-0.2848996187830912,0.7495716403832402,0.9866742297160722
40,40.0,-0.26563942834507537,0.7795107986557814,0.40475023550010714,-0.35381519588773824,-0.3861867335750573,0.5521161676633011,-0.8742174380530228
41,41.0,0.2890524801325487,-0.25685619720203934,-0.3484947912114609,-0.16632154961741863,0.9206342692365732,0.5722298975370947,0.17270574120415327
42,42.0,-0.41397857385420145,0.568907359283892,-0.8781413636521831,0.624950985761541,-0.9174580154811629,0.25086354127710564,0.22790136618540702
43,43.0,-0.8781246999563681,0.8213946573405502,0.9123266490069473,0.7872834468190248,-0.641192729518377,0.4293017242621471,0.48646594818027533
44,44.0,-0.9532113285420307,-0.391055420870561,-0.6113532437666607,0.7983338668307689,-0.7923542860941182,-0.3404845229889193,0.9870789928763133
45,45.0,-0.6993652524683105,0.8722462103850077,0.504590908939764,-0.7386036004164658,0.5675126903817695,0.909796604540378,-0.9631799058492816
46,46.0,-0.021616629203055293,-0.10109319894485336,0.15433497593116186,-0.774079672499058,-0.15877880827602597,-0.42013196300121813,-0.9846794652021702
47,47.0,0.24267223506285251,-0.32397054392538793,-0.18915037118846634,0.25444292660945567,0.21259851684181363,0.534549233623548,0.8581306452052655
48,48.0,0.34122229867035814,0.7120223953673295,0.5995567783579612,-0.5798494882233729,0.4178309585353821,-0.7187550971965753,-0.21873116133841197
49,49.0,0.15388114617792814,0.6553720054683916,-0.11934786819603604,0.8874514170351655,-0.2527930608653399,0.19378367487977943,-0.5550211398399167
50,50.0,-0.7834144639641794,0.2797628101366696,0.3706495227380424,0.9866976455264458,-0.9729045368648135,-0.5079055691764807,0.11797123658622999
51,51.0,0.7509548136326869,-0.17286689148808998,0.9776765531741831,0.03977475161699795,0.9711782396507314,-0.4318605500348911,0.8995168355612473
52,52.0,0.5646152090199341,-0.20431278813095566,-0.09062594047522587,-0.22131802944398093,0.3061056199228238,-0.8245143965323243,0.43205485279549305
53,53.0,0.09579689679644443,0.26086635158858185,0.7361054073803508,0.7956476386921956,-0.8373802389975791,0.975605009122531,-0.7944558649223388
54,54.0,0.49773038041423523,-0.840921240864994,-0.15919182331596127,-0.9501197914194996,-0.7846309939980687,0.768597917245283,0.47304772058175604
55,55.0,-0.7596641252789385,-0.1022489064949128,-0.6287187060421435,0.7542147584538901,-0.030932817088843212,0.35983355465565947,0.25430455884638614
56,56.0,0.199665542596819,-0.292122370638604,-0.2499467072773336,-0.4950538805082614,-0.8305568434552497,-0.46597037605220826,0.7139609424726596
57,57.0,0.7401094232519221,-0.4640649066540161,-0.9614783917170537,-0.7341336934076561,-0.6886438441786524,0.9911032220886897,-0.47098832255036016
58,58.0,-0.03277378045855972,-0.7250101861617311,0.07498599373895254,-0.34883112477324363,0.20426603944566413,0.4241856527843737,0.588879688178944
59,59.0,-0.49314526730002384,0.28949384225080976,-0.5143459017022336,0.6682364300483785,0.7834210786693234,0.07282198904033521,-0.6343289004035848
60,60.0,0.13512653092902682,0.20066362518892067,0.6733211743241667,-0.021013283773544833,-0.4465583918959901,0.017252452464348256,-0.2066046211122754
61,61.0,-0.11973283977970728,0.6421333487553522,-0.9234879345171407,0.0057531622798905335,0.679294222174643,-0.8800046134114208,-0.8740209028320725
62,62.0,-0.9128022142130041,-0.6897185977109863,-0.30491196999490056,-0.7899159009215395,0.1334837739003858,-0.5877377425456869,0.07033784741926397
63,63.0,0.863012877431669,-0.5072603099239612,0.36473934562563404,-0.9972058865830251,-0.6497409038191326,0.6212764102439225,-0.7078037143725247
64,64.0,0.8146863661661221,0.6771812708313141,-0.8967706020858905,0.36235814512721953,-0.6374226405070889,0.7729334524998976,0.9052834950782955
65,65.0,-0.5726489680744742,0.5917086073604709,0.17353363153296675,-0.2088557470290866,-0.6076616992213912,-0.9375193232798551,0.061938770262164544
66,66.0,-0.2020559997031497,-0.04340857359220829,-0.575984649608893,-0.9237792135069032,-0.7232856373245717,-0.8826096378929162,-0.9752354431246144
67,67.0,-0.0879954455406784,-0.06832356905373538,0.8815079585541352,0.9791338320211405,-0.14981078588638463,0.6563064971320864,0.5843309159427597
68,68.0,0.8687836972882386,-0.7960360993748177,0.813869259525571,0.48777041516142283,-0.6783642368168799,-0.5420524910651334,0.09609461341302983
69,69.0,0.30163485453188166,-0.16078258865254536,-0.06898771132479586,0.7222390612284975,0.8410166383350077,0.8709366237144867,-0.07612316482919823
70,70.0,-0.22665201967904647,0.25746805671576567,0.6076090360153132,0.9301476196990426,-0.1801883604253871,-0.7322798199121592,-0.6527721697685829
71,71.0,-0.6780697431083431,-0.5860065505972518,-0.6218576974655599,-0.6467761672386902,0.2110127698225832,0.07737952677560478,-0.4036438942719496
72,72.0,0.0032440082567528616,0.12531017357479124,-0.4677558790823382,0.2525152231463317,-0.4234816881809802,0.6427630841824621,0.7304037545454907
73,73.0,0.06691869133492978,0.989357881460311,0.7516810409328876,-0.3904061515828845,-0.7981749536307028,-0.29175566501706895,0.06503409990898712
74,74.0,-0.9388382738772019,0.4116593154139401,0.9546102953954199,-0.944900327487074,0.9180359249727217,0.8169997305299941,-0.8737883945695839
75,75.0,0.9722189952610876,-0.9346350279413063,0.9574583760530901,0.9573970863880381,-0.7005663233080579,0.8985146927793954,0.1023938512315059
76,76.0,-0.44255299867496833,0.2579584551874434,-0.1112393286046307,0.17949900962551713,0.23583740034903578,0.17683337540468758,0.16139861995513227
77,77.0,-0.7065096962251856,-0.9736249204590963,0.5927613716383209,-0.704469621267674,-0.7942417587400372,-0.7479640806938357,-0.6833250675207481
78,78.0,-0.3416320678736253,0.4207524282879389,0.5753054243582525,-0.33655032283413,0.39300134529536024,0.3793802879142496,0.29511709588639223
79,79.0,-0.45629115328898284,-0.4693575956574221,0.7265140545910265,-0.962294770799994,-0.7431262071141989,-0.7185370090258394,-0.7563933980768787
80,80.0,0.6435225905475543,-0.9475222801651371,-0.1138783421327545,0.4849534687710393,-0.31546652105299655,0.20325084238811097,-0.4898982506772229
81,81.0,-0.8620648559320536,-0.26536381797833064,0.6459628067816443,0.2857897213248217,0.12744872381733918,0.26685642405605914,0.47678515496879315
82,82.0,0.16712473220534974,0.42789275834636187,-0.9742727256573891,0.09499628913532532,-0.815235134972593,-0.2456303121276724,-0.9091600684740195
83,83.0,-0.4905048851348275,0.027856874677056886,-0.006785668363746833,0.35226704900627337,-0.7845392643948179,-0.5687409255765294,-0.10701333890863896
84,84.0,-0.14933785468646432,-0.6853202123233841,0.4621662316647177,-0.7151392043435143,0.4194053798716575,-0.9108752309672781,0.2918448646491043
85,85.0,0.40866350955933695,0.06991466823484971,-0.44907548612324355,-0.8671181154042245,-0.9412044308242842,-0.07986847259242391,-0.5250796883584559
86,86.0,-0.46856076381758305,-0.863290971284332,0.18588210654965587,-0.8092406973536055,0.8983184181358506,-0.16584120917753298,0.06630617541307071
87,87.0,0.8246666523872548,0.3634889593098738,0.7759632381238171,-0.5652686687695911,0.6261431911724109,0.18092582430665827,0.44787532377308814
88,88.0,0.4444744465941146,-0.9482876860219571,-0.5692253543163808,-0.7675745828774372,0.13350706971133497,0.6285175496655775,-0.5027271068609194
89,89.0,-0.5558490564383236,-0.08036829849489946,0.5919502638251768,0.5879757853779819,-0.8960793624292447,0.7429932873853533,-0.5720328137701596
90,90.0,0.34489646778518557,-0.4015136818249807,0.3785208913927314,0.6477228337707361,0.6221299864119412,-0.877981502974986,-0.3745254900127646
91,91.0,-0.9043376321683905,0.5409194495845722,-0.24521231790464992,0.9185853923610452,-0.9630843933622233,0.7082054029783851,-0.949527089899719
92,92.0,0.6616893112255724,0.8083663489684128,0.9730693422956485,0.9031872821643536,0.8581935795880351,0.03062369486945493,-0.14753596002223857
93,93.0,0.9551243573265784,0.4196745573828111,-0.5183136364915739,0.7954133879292444,0.5359240680781157,0.2448703854311971,0.5977807957868644
94,94.0,0.6571964825685459,0.22935695883707963,-0.8997010232184903,-0.4062226559143416,0.9190694911716819,-0.4789171432274497,0.4779619892484519
95,95.0,0.6405797095883059,-0.5699019463670496,-0.24290243970002812,-0.5642115813365138,-0.1098125670113721,-0.9086428630681516,0.3170116885578682
96,96.0,-0.8653829333626866,0.7079070286219835,-0.3408653657338834,0.8685341241765863,0.7530245180208202,-0.838708253486552,-0.10730704822723025
97,97.0,0.8367042728865632,0.7508286471865548,0.08068083935634007,-0.542204800586457,-0.2470844099574525,0.8762256165720077,-0.47485912665890795
98,98.0,-0.7188775226514144,0.44064744304522874,0.24882520680150733,-0.4429019465008375,-0.5381352131970791,0.7653919795064479,-0.6908192462060461
99,99.0,0.23809800557750305,-0.8080348439658842,0.07787751580271918,-0.17159671211835703,-0.3122457239282954,0.06830749811460657,-0.9929025502440347
100,100.0,0.6876445432942864,-0.052919021663969446,0.5658597032483204,-0.47544766589123943,-0.2752595346514437,-0.34621821209808323,-0.3167796437937913
101,101.0,0.16145442925776798,0.6631202776904275,0.7011305740583214,-0.7043423624042258,-0.5076877178283583,-0.43777828744492564,0.00409245971783867
102,102.0,-0.39564189815337936,-0.03176996855260894,0.2060200636340772,-0.6263767343406739,0.7049090455848324,-0.07354395046734008,-0.649589270034697
103,103.0,-0.8053299852789144,-0.665907163671936,-0.8435131566145924,-0.12530909260819034,0.21745708184310808,0.14798633907153813,-0.9091719222998969
104,104.0,0.09725897463474853,0.9627263729928479,-0.44916489854329855,-0.9565113869828261,0.2677466020444601,-0.20981406737980302,0.9340823186635221
105,105.0,0.6246758118805973,-0.9690457090333353,0.06423702218649763,-0.43879171389911753,0.47376366326907116,0.18745411834097947,0.2003439895142034
106,106.0,0.38423382020491736,0.4059365584980241,0.5190107423863111,-0.34610502753295225,0.7578862114616558,-0.6144078130375501,-0.4671989920438857
107,107.0,-0.28923714352168584,-0.8397394856088889,0.13087273411876588,0.3822063037468877,0.7031868558245424,0.5395671600525933,0.0931660069352993
108,108.0,0.18333315486074153,-0.25128600273576573,0.550977874918694,-0.25669891332464134,-0.09138905232978467,0.2666739314801052,-0.13766730352452394
109,109.0,-0.8797279585453142,-0.5587563226594594,0.6402593989610585,0.5287169290022014,0.9611823655618275,-0.2811674503606816,0.3328126222762018
110,110.0,0.2640454850568943,0.1662224261072851,0.33778877921082073,0.13404227222508758,0.30876299743201163,-0.35456350167635264,0.1579482230848075
111,111.0,-0.27259206686501436,0.4164417263434643,0.8801666914360438,0.9320825760602047,0.9371266456186729,0.04110087574646126,0.7618261490371694
112,112.0,0.20672586811820093,-0.9640498501117298,0.4400612676776954,0.655305091369492,-0.8072529017927101,0.7175922775205659,0.6893635082671894
113,113.0,0.5874275482525282,0.7850397060635688,0.22700014035584348,0.9002043330481679,-0.3583358540386359,0.8449419121729995,0.32312427813971545
114,114.0,-0.18868283747108405,0.5336140750078888,0.5223915583765946,0.5271415380703646,-0.9390293385825723,0.32234294534581376,-0.5354383164283529
115,115.0,-0.4855218857956476,-0.571269336173144,-0.26583408395022134,-0.7344313412116956,0.3686836967325786,-0.690329625946438,-0.6405809021430702
116,116.0,0.16932432080334503,-0.1769074066740699,-0.05357302725548396,-0.7966565179158069,-0.1453546443447491,0.9857112919241859,0.11369792910693821
117,117.0,0.7697114942712497,0.0280454978074256,-0.13189712869427317,-0.33012104543783716,-0.813006641801012,-0.9204925304727924,0.036444438558783876
118,118.0,-0.03537491948120475,0.46537085420722013,-0.4406518700759283,-0.5380420601065925,-0.1835154539628141,0.3948369176976707,0.6851867959317177
119,119.0,-0.4872970846810041,-0.798341106120799,0.7794342547902009,0.8110223838035304,0.16674987645511208,-0.9668207760302026,0.8887873844525442
120,120.0,-0.560433453153675,-0.22234837215799064,-0.5752275722027322,0.36122563649215955,0.05307752327085735,-0.1671200282921348,0.5895827344187241
121,121.0,0.9971606906715267,0.6886840888872596,0.4577360776258712,0.869766650176482,0.40852106949192346,0.4863590185646569,-0.639678626296907
122,122.0,0.7192923111280571,0.5143979439457806,0.7486728995965242,0.03579906487089701,0.727737898651756,0.6710643886795409,-0.8091146966567557
123,123.0,0.0525943040190362,0.2646783270312747,0.28605074242348216,0.21314214566181322,-0.15688573168138076,0.250687969397821,-0.007938529946177164
124,124.0,-0.2594047456150257,-0.7040066672401464,-0.9561896080406591,-0.8590476826484135,-0.8890037392717709,-0.686425437469969,-0.5743349300172638
125,125.0,0.4065634092652357,0.45642191074088534,-0.5815845051034667,0.37244342604679415,0.1983166779585166,-0.6535204206914729,-0.569930882032812
126,126.0,-0.16379508543805676,0.020821828180158652,-0.09712110100493443,0.7655825653004056,0.542433977289732,-0.2772126283664029,-0.6489930188774198
127,127.0,0.059046718778720475,-0.7530351828490001,-0.12973710810220318,0.3844425574404786,-0.710796352454766,0.521628846304576,0.7906966202624992
128,128.0,0.8307489276205067,-0.6382067435853209,-0.8947331083163901,0.8530495497064277,-0.029570991477821273,0.9415443627291142,0.38773991392052976
129,129.0,0.7521053633237711,0.4160024969622127,0.633575602597177,-0.6180567820535765,-0.874294454025049,0.7226293986640608,0.2619969178762891
130,130.0,-0.15668640207786266,0.47060888046640614,-0.28416688119270517,0.08784024602856655,0.07122731092010204,-0.4607740150840438,-0.13974317146934223
131,131.0,-0.13678574800827747,0.8685753436265622,-0.8876587740164525,0.4773387169594123,-0.5926755753519273,0.9563595077522866,-0.48062180001731325
132,132.0,-0.7364601408106961,0.41868208826622366,-0.18862667065723637,0.29700657760525684,-0.5230190699206034,-0.28646199751096013,-0.8266156987153961
133,133.0,-0.13370246661363439,0.3726157597238753,0.6910538524743157,-0.4407857207986765,0.3483264575542022,-0.9381559847474596,-0.6254309831351252
134,134.0,-0.3357514885554791,-0.22551718093675865,0.17527968342574418,-0.18712260303718287,-0.17537787672195537,0.6728089203357677,-0.4350353189344094
135,135.0,0.6607386884480873,-0.8384687528562593,0.4910941790710943,0.8467251538476042,-0.5061863522875762,-0.8772496771491729,-0.1466789276595526
136,136.0,-0.6216392209991171,-0.8854791275455518,-0.25232939503848884,0.23962503298064353,0.8288969404137119,0.42970899161792686,0.32595736990358337
137,137.0,0.12590137739399987,0.725197622649226,-0.6364925603890059,0.8945220441593627,0.41821828651416815,0.43051346606627505,0.9907753600545635
138,138.0,-0.08316080953815508,0.5436597489040054,0.8649849098579625,0.03700621536536808,0.40289871321376425,-0.5304109611009586,0.31425133122568116
139,139.0,0.8169163084684963,-0.4911410338926181,-0.4948922797555477,0.14114981360713763,0.4242998752608105,0.9505486880276921,-0.27192749778804903
140,140.0,-0.2796818021772036,-0.37742138075773557,0.7348989689130432,-0.4266703543439032,0.8331774027124117,0.19218502315429453,0.6210128305277787
141,141.0,0.6799288498500542,0.5823384812740187,-0.9752969140478247,-0.7273039946039981,-0.8206867870212546,-0.25463221441006345,-0.3055682937563631
142,142.0,-0.40101631192694187,0.2411811431298443,-0.37495955145263515,-0.9768091841141104,0.7059826626296408,-0.8876069420882038,0.5569021302050774
143,143.0,-0.7730845788815341,-0.5725075657270637,0.7931520978014879,-0.6190126580957624,-0.34628124711883657,0.7045858861940266,0.6265427682476596
144,144.0,-0.5347694527792954,-0.6974625763727871,0.8136474420548945,0.3874114610762185,-0.2988321351869607,-0.4446381576648202,0.4554245066668441
145,145.0,0.47178494241787616,0.7637549869777793,-0.7375987345477923,-0.21634769503256868,0.056461786329359276,-0.028183683999765785,-0.5337653449228872
146,146.0,-0.695834181265041,-0.2644875132018556,0.6449042255791924,0.07475121509529759,0.8197728045104662,-0.507016598068937,0.7348017315791329
147,147.0,-0.08817586764854624,-0.27660188751240944,0.13700561471813777,0.8064012154497004,-0.7942673516361265,0.9964446150821582,0.45432533215213233
148,148.0,0.40725574297631373,-0.2646251692950785,-0.133077846493326,0.25115238398335915,-0.180411461037443,0.25163067440543085,-0.3453323792707257
149,149.0,0.752739151625762,-0.18617396597256763,0.18638376391291578,0.020406280964953227,-0.48381661300003187,-0.4959426391906425,-0.6119024796767483
150,150.0,0.5870946754366624,0.5162350537873914,-0.19725710314705514,-0.3474509316356229,0.7650025423675768,-0.5940963823606897,0.36850077516164514
151,151.0,0.7684927051470563,-0.21498164302716116,0.25097048068256456,-0.9793873077478479,0.26167693642772694,-0.6946057907715932,-0.7322140356012816
152,152.0,-0.37712983375500553,0.8287390004619353,-0.1530960575763336,0.11362856740293803,-0.19278369011005125,0.23183922870596607,0.839938460397956
153,153.0,-0.9286277394359639,0.981356096599274,0.27568972171944783,0.6131540336241306,0.7231592320734181,-0.10969759409509416,-0.7752711661289478
154,154.0,0.9011914108638395,-0.6257420558261026,0.4340724704372019,0.18319915763623218,-0.9801879778330465,0.7068739562316486,-0.5922373361087272
155,155.0,0.6518108092056223,0.19279808760166128,0.43095414942729193,0.14624401605646886,0.4351932678417745,0.9042943719251255,-0.6026130365691036
156,156.0,0.8502636464318483,-0.6838455552554554,0.41596796173818396,0.6981421068754172,-0.6717132981127438,0.8924264516172666,-0.19235415048739357
157,157.0,0.9360993190584512,-0.37140750964411895,-0.9403053197418749,0.026171039174099242,0.1584651945024247,0.2878226233809884,-0.4894184316672916
158,158.0,-0.1928872992047852,-0.38631617807588436,0.7278959719904199,-0.26642594805183983,-0.5939715029761712,0.4310030307239252,-0.17100309512053036
159,159.0,-0.7140476232283965,-0.9356713152964755,0.151897598857472,-0.7075077875507207,0.5706668732147269,0.8317210756515259,0.41831365538103027
160,160.0,0.9893726792416215,-0.9454592628901257,-0.4006112195370304,-0.5752781436023513,-0.3864140287088418,0.12539366581761913,0.7786305988005073
161,161.0,-0.529592570929776,-0.5380818523698674,-0.9094934874716918,0.8478281932157095,-0.010453920482158319,0.5280006788240035,0.9900241453865406
162,162.0,0.4728802886000292,-0.2548483457966275,0.21914079022736632,-0.2737150154848349,0.622707782115032,0.46141568202862815,-0.7428533900016014
163,163.0,-0.34851774134759994,-0.9376273573139977,0.9373822752335295,0.786193951070562,-0.9083907270284077,-0.48204298176486393,-0.08286554684758918
164,164.0,0.03878773986170447,0.42764566364881174,-0.7204251403434216,0.7882988488243359,-0.5590783043010403,0.251247113213791,0.8848133318372962
165,165.0,-0.4649922418521357,-0.8085392432609786,0.6188245252531397,-0.37432405358081544,0.7020323561330264,-0.3143363607607581,0.4070359543935387
166,166.0,0.6803338887430608,-0.22224232029513735,0.31327496438598934,-0.5543991723123458,-0.3163950197632819,-0.8340900537384996,-0.2087334344563494
167,167.0,0.3477203866913321,-0.4676089787003066,-0.19483265082415113,-0.8505994139986635,0.34909870800514287,0.23657377770090493,-0.6260361952044182
168,168.0,-0.31517598834597216,0.7600631147543542,-0.9222398400155944,0.8707942572803955,0.5550502186339628,-0.742408146092995,-0.6327798925858676
169,169.0,0.7387889946965196,0.8116925348956121,0.5743251383555548,0.9508864598028617,-0.01979671656091031,-0.30717520885446636,0.8539960850717898
170,170.0,0.40184190884313,-0.5054518782170538,0.5886721113463278,0.1448792840250448,-0.5073618012222758,0.43513531940934613,0.3040720150882663
171,171.0,0.8214163486761927,-0.6886765390223908,0.31528855974248104,0.19995429629396821,-0.6082121541154868,-0.8844579875973511,0.12569471376351293
172,172.0,-0.5633221939998947,0.9372848392437383,0.07655990895733567,-0.7955500677158043,0.16157652655552823,0.4435183573435897,-0.9909952377618392
173,173.0,0.06804142051262652,0.4195053477631663,0.9487255822694416,0.5234059554429822,0.8442764730483043,0.6020678777423369,0.5922171273792243
174,174.0,-0.4596278425201801,-0.9934230196043796,0.5638032808951337,0.18245979826865422,0.37183906330308547,0.2731267915232283,0.5345411016658981
175,175.0,0.5914068155018837,-0.8378961483789389,-0.929943848011048,-0.6744544309402802,-0.3218288977319661,-0.12556328176820442,-0.9967952946953338
176,176.0,-0.19744294699000564,0.07479605019722246,0.3889004437579544,0.8967843978552714,-0.8805147128207931,0.8064845062261046,0.14165025110311102
177,177.0,-0.27808743141546866,-0.2190095485415966,0.29700862243389836,0.6355661715185075,0.1840092231953463,0.8644534003076643,-0.3095163646397503
178,178.0,-0.18900339133287258,-0.5080365679355072,0.6610565049569204,-0.7157180929749047,0.9127042178247331,0.6262859706743304,-0.46996618222466724
179,179.0,0.8219970369594047,0.7069926401728128,0.9223471913258339,0.35492357180061984,0.5385608260506232,0.06522112508660038,0.7663577642071815
180,180.0,-0.010845767056882671,0.9445530716638435,0.05105314273603234,0.223874547866161,-0.0350581665084122,0.8020757038218298,-0.32189125771275995
181,181.0,-0.4985320715014434,0.793979478254158,-0.4342549183315043,-0.31613822119657886,0.23975441572021094,-0.02505215202574762,-0.10506557989766718
182,182.0,-0.3881162316904023,-0.842175235096001,0.9137472328418164,-0.9220950848569665,-0.5604211450250338,-0.46278537282628784,-0.35636145356770377
183,183.0,-0.24296639569011713,-0.3090937658955717,0.5017664225852989,-0.2955965920660031,0.7562430296822273,-0.4690134421916343,0.0812910079073974
184,184.0,0.2518695304482397,-0.8870777212865781,-0.7139014176080793,-0.848957840377305,0.35068932570160793,0.17076874244652562,-0.3899097890919656
185,185.0,-0.9387253437601244,-0.405161992118658,0.36646217587555263,0.12797043661181218,-0.8065910061366053,0.3192547125741343,-0.398077338819103
186,186.0,-0.1087308118306165,-0.9589314907695485,-0.0843414196468193,0.05498897657091728,-0.12808718956837284,-0.7850999394800025,0.168705142886723
187,187.0,0.6502149374117647,-0.6183509532383114,0.08208759382499098,-0.6015147508257455,0.921107408035029,-0.49553690644404647,-0.15632245125507804
188,188.0,-0.7887135694480465,0.689724345652579,0.8016605100401568,-0.2837257820558914,-0.15629132439255078,0.8982912193644543,0.8445533843226909
189,189.0,-0.9632418489891021,-0.6158339598967004,0.14965171402548783,-0.23188002946545172,-0.42563774006458677,-0.29501758576752124,-0.6511901876387878
190,190.0,-0.7226376281837061,0.5239352146358343,-0.09802706132410277,-0.990501505880033,0.08362021836081168,-0.5533530340027155,-0.6539667909638451
191,191.0,-0.4678240652622665,0.31688363475594183,-0.3041631516027745,-0.17877497911833728,0.821190784520385,-0.4347744912166065,-0.45694896839937105
192,192.0,-0.26756189428547517,-0.44080986261263155,0.2339073826522584,-0.2669345181139777,0.5562862844966909,0.3680719762540887,0.26911740291032116
