,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
27,27.0,0.8671989039495882,0.4686227202146098,-0.7677787447687698,-0.5376563302702566,-0.6993727103360083,0.7553843566911354,0.4900959531553255
28,28.0,-0.2555636813974709,-0.005511531180565354,-0.6837048299431054,-0.3909790102543216,-0.9033827780110446,-0.9383327850339533,-0.22352313711248994
29,29.0,0.7524661060185427,-0.9032358726773302,-0.2517891446458911,0.7364910702812746,0.12368297116548455,0.016448927527221713,-0.7237135211492365
30,30.0,0.7346221159190602,-0.9713880311219154,0.788899613844716,-0.7452150917688181,0.6337439973464816,0.9961091973374203,-0.08348254958319345
31,31.0,-0.1868946900428221,-0.3947869391217347,-0.9575831738130112,0.5463036361550841,0.9223108658357495,-0.7384658429028959,-0.5380156619543917
32,32.0,-0.11440961509021053,-0.7776382194444591,0.13299153267479968,-0.45534098261822975,-0.6680481122916078,0.21302645611684667,-0.9578523973419955
33,33.0,0.8194103478297059,0.5973732829123832,0.12217974427658906,0.513492075171039,0.024874870045013875,0.5188459022979124,-0.40059500521614666
34,34.0,-0.17218112783239015,-0.11320298090150449,-0.02505702513034369,-0.17082116676893655,-0.36744282806167994,-0.8938347939139204,0.934631733200429
35,35.0,-0.4336410610110788,0.9903768487372611,-0.14083657840645558,0.7065915069022979,-0.04800487334661696,-0.9158208813323625,0.9540947702000109
36,36.0,0.3582752379979386,-0.29563816358773587,0.6353007604520811,-0.5334019257520457,-0.8966654341463753,0.701251445474186,0.29836434359392605
37,37.0,-0.15351085323999158,-0.5741026624316914,-0.685501669158503,0.6075405430561329,0.3378574623170141,-0.6402604040985418,-0.879568880115474
38,38.0,-0.3311511163852481,-0.13276643358658413,-0.9571151524935837,-0.08962233345143966,-0.5064371964359773,-0.03586045472598087,-0.8969898146148376
39,39.0,0.6912726279073667,-0.5293311683747379,0.519199463144886,0.2751693912322799,0.11077974029344406,-0.10188382108594607,-0.20639317053966555
40,40.0,-0.5685909227907748,0.48495450809021823,-0.3801453271248365,-0.5246615901824259,-0.550681313410406,0.7954248572868905,0.6095120781172032
41,41.0,0.7237782555240588,-0.8520180701602773,-0.6528665274707852,0.7985049718590245,0.7763545820115954,-0.9492958502871693,0.8479106618875718
42,42.0,0.17669042902468268,0.045284180408464714,0.9965843773395828,0.6284404800837575,-0.9141777002627935,-0.15442334472212127,0.5497230514258109
43,43.0,-0.9128344772373069,0.8652746016582715,0.06097906608090886,-0.43037176468876526,-0.9744995970357886,-0.3927785289722139,0.45266693583726325
44,44.0,-0.44779376605150656,0.28300612183613394,-0.456350987576835,-0.4346336421842991,-0.5757641894111789,0.01839599813040249,0.17766989781248443
45,45.0,0.8053162633072921,0.021515303337641845,0.7705194222213805,0.08676998088310794,0.8747761519731341,0.8560070100788808,-0.6331759961890571
46,46.0,0.46799716341605113,-0.8597724276815197,0.24928464269237294,0.483729943415095,0.33499133820745297,0.8748166526306806,0.701385625561221
47,47.0,-0.6946815968431748,-0.8398251541626343,-0.34577414306007204,0.2059308318789661,0.29723513494900566,0.21662446030733573,-0.13006620123180856
48,48.0,-0.8758382019979452,-0.4859053190618621,-0.49726274623991484,0.8469746638777214,0.3896920460643103,-0.6913643132365106,0.11359723089074092
49,49.0,0.4830297046574792,-0.323565217619564,0.6411513538358764,-0.6987496425588346,0.30140197531926116,-0.2687586815751988,0.04811384072106151
50,50.0,-0.6938973256490415,-0.9633261775778077,-0.08322307834890696,0.6624088630118963,0.31864861897703123,-0.8243968180802603,-0.042709983414213504
51,51.0,0.0030166304245315967,0.9755888416055485,-0.3508882765514436,0.8540781790456737,0.20706594077400964,0.0689616751461295,-0.8360330354324956
52,52.0,-0.8308431903031976,-0.9463016059968952,0.09984899416962789,-0.08174209621855155,-0.0010590115003716871,-0.13110800368600972,-0.7790814921084364
53,53.0,-0.3103243206661843,-0.2905655221547223,-0.051442776031813464,-0.011646857536457667,-0.8074213364943224,-0.6147510497475748,0.0835018308996367
54,54.0,0.9639510705842187,0.8482066493371672,0.6211656985741514,0.5762034178164082,0.3832792625592021,-0.36451855783907905,0.3084047814623998
55,55.0,-0.965409498467561,0.3956794569945281,-0.8557973733125157,-0.6718932794328718,-0.9341571156856805,0.5398243810920753,0.34948208999517183
56,56.0,0.33726002716676695,-0.7400083453206909,-0.4663017566245502,-0.04978592309024221,-0.9551287350081892,0.9695737438301775,0.5788769231337534
57,57.0,0.42970042320286583,-0.03075563950837079,0.8238712968602251,0.42646540421510304,-0.6359661269380505,0.5638378793957814,-0.7663288275014233
58,58.0,-0.12582468518480172,-0.7933434902959333,-0.9315415715915019,-0.6923056799046352,-0.04102009716191746,0.16080061018634995,-0.8496200381927907
59,59.0,0.6889422822296583,0.7055724665772376,0.5348170468430418,0.4377809024836563,-0.46921634687923186,0.7996992273092125,0.180547770681605
60,60.0,0.09061800822055632,-0.7586983748731833,-0.6664762901684151,0.7590469653416696,-0.5743176804000736,-0.5297965058784264,0.36152096221451613
61,61.0,-0.48071634552362186,-0.8348787827774053,0.9887733943602028,-0.5129854403315985,0.6818039193268652,0.7500612226914258,0.14184401785055067
62,62.0,-0.3018513134590466,-0.986917473479169,-0.39267831543613907,0.9552067695347155,-0.21477083529567653,0.43006863477899393,-0.6065156424361156
63,63.0,0.5533312440285247,-0.6251510103069329,-0.22282217766526546,0.9374138755409209,-0.013917930288004365,0.055717695226339625,-0.5852082327081287
64,64.0,-0.4933179021222158,0.4054375046752623,0.18093314197581045,0.16190898083358674,-0.8887660800428865,0.957566225092066,0.2831170937942322
65,65.0,0.3284153457433703,0.6909209907866662,0.665856268688708,0.7950832954968021,0.6235832094037725,-0.03704046922353199,0.41759814909595483
66,66.0,0.027516259143622213,-0.28837420798277025,-0.17873823318897641,0.14092036680764886,-0.8707887043048335,-0.9622463007562287,0.48739427193756946
67,67.0,-0.48338137962901406,0.7462190290178734,-0.845659861752309,-0.9606537036556593,0.24411634208228117,0.8275369928779106,0.018817511353746097
68,68.0,0.6005361768040143,0.5715560805725308,0.2898047983081333,-0.9521856930219228,-0.23722738094971607,-0.7225975055657412,0.599608650295486
69,69.0,-0.34295344535840755,0.7555042657153761,-0.0649780117387011,0.597674365449496,-0.13858924383777071,-0.8646716180463305,0.3823978083893049
70,70.0,0.12441361192876643,0.22618847871963088,-0.9958034279553838,0.05290296723132992,0.16541935838125776,-0.8665070207703036,0.6332147961955248
71,71.0,0.035067786263732525,0.41656979975482233,0.2556192647519271,-0.7218792667915639,0.7289045836267405,0.6789161774472481,0.3725835639116961
72,72.0,0.3012072672349808,-0.35957421923175215,-0.6104994195578983,0.7947333981095885,0.9945229804338518,0.6588162396973865,-0.7523559623272424
73,73.0,0.7698637231003878,0.7396670007368809,0.9939357786193057,0.9692321612352137,0.6464543173814039,-0.558041396700864,0.14205083614975633
74,74.0,0.6299902488193467,-0.5471358470950094,0.08755513359872347,-0.05069600049350442,-0.5312437738603668,-0.7373756774567426,0.5871427950500201
75,75.0,-0.9940932992034341,0.41063840913468685,-0.5072412422281909,-0.9251772676972256,-0.6858561151968359,-0.7365511304244803,0.17853810260585434
76,76.0,-0.05174135095588661,-0.5028591104937259,-0.1801195812212535,-0.3691628816185131,-0.673982825674901,-0.345171316079286,0.9242200250319992
77,77.0,0.8835840534041326,-0.0473977249079367,-0.39783277139147977,0.07960853644131527,-0.2483665550363896,0.15670380515635896,0.48138223538543956
78,78.0,-0.9468422541290225,-0.9842745486368591,-0.9179459044918921,-0.9215010698743273,-0.49186447788868426,0.17164947877191472,-0.3574419048488542
79,79.0,0.8396573137762708,0.9768213859895885,-0.9256270122516641,0.2078309049697784,0.49046939323472705,0.3530627178849226,-0.7762174046191765
80,80.0,0.3628550464336011,-0.5903526033831248,-0.21008286836804135,0.8800704371307424,-0.32345272961984284,0.7127824996101322,-0.1480181464603647
81,81.0,0.7732492637817858,-0.9930867255746989,0.8250799115086178,0.26323591602157537,-0.8419326746842093,0.2652768311235634,0.3491681643235176
82,82.0,-0.45595551170914606,0.0160546979461329,-0.678340538676437,0.7623408082655185,0.6438299553303519,0.9884120074125613,-0.1916891317749685
83,83.0,-0.0351732116903376,0.32835453358460254,-0.5754527474473432,0.18453612152758736,0.5010999244380805,0.043715542535599505,0.8460787573113011
84,84.0,0.08757550976235007,-0.0184312763929515,0.838774686751379,0.645894172243372,0.36135513946838715,0.40101989792611703,0.09812748992135889
85,85.0,0.585152261351459,-0.010144432541173698,0.40441358313262854,0.005545643932953537,0.5089738898987517,-0.50084027338213,0.20771038309569256
86,86.0,0.07118519829751446,-0.34214164820707405,0.19450762227573137,-0.7942055569065023,0.06516573965711481,0.7296747443450604,-0.8725503431530361
87,87.0,-0.8705382804481647,0.6566107514861503,0.8965459868557573,-0.8436751345512836,0.7767684202860434,-0.24950790943346024,0.670982444574775
88,88.0,-0.1888595629023102,0.32975005233290866,0.5301607014938552,-0.06201627674989374,-0.7911637136255418,-0.15018718450827429,-0.896930883002327
89,89.0,0.6490485362809482,0.11292589270252251,0.8267037843414871,0.8498743842327365,-0.4818808711220446,0.5444752393405785,0.07609745740164398
90,90.0,0.726249192407229,0.8103043496412969,-0.5049588295073486,-0.40170077712731356,0.4344130264245383,-0.14841437025655746,-0.867465585736114
91,91.0,0.6248145129853249,-0.8729760915700178,0.5493854943754501,0.8646726435894374,0.28902683240047566,-0.948856169708008,-0.6415422690869934
92,92.0,-0.9497087369066664,-0.9479199016968487,-0.3041920033346328,0.9077573989866119,0.8535058369761117,-0.634167397234193,-0.5223708805949812
93,93.0,0.6419383012170943,0.16483165636893138,0.8848775069576578,-0.06098343270497697,-0.4508703544937047,-0.9816064393791402,0.7953641007009655
94,94.0,0.5209727046887587,0.9538486147503107,0.018182549394727188,-0.9718789629033284,-0.2769732163505776,0.4288090079397251,0.28069780171451053
95,95.0,0.8681881907171294,0.8344928625089347,-0.8481747749256998,-0.9198909987749582,0.5184778284134328,-0.4219998450539324,0.9410166266816673
96,96.0,0.828710688484787,0.28013101150230946,0.4688537001960671,0.6919806951264169,0.1598719661819039,-0.608370873915536,-0.948897620835113
97,97.0,-0.39970766551794124,-0.026056642791063123,-0.39653695897815666,-0.7792196590886455,-0.7467574074861092,-0.4437211123748188,-0.9071191303796005
98,98.0,0.9357448798420192,0.4793300421276687,0.7391382967309301,-0.16537847489665958,-0.5924864576185136,0.9816377929781064,0.17480559426048026
99,99.0,0.813449185698212,0.578004427121195,-0.3206562261716608,-0.7026848032018533,0.26911054793897504,-0.21521531148828044,0.6935578921613639
100,100.0,-0.7464772911424624,0.5852005415386399,0.1334534603137314,0.04145469165396842,-0.814324617732195,-0.3100821361195376,0.34659848990407616
101,101.0,0.21684352458677414,0.9781080145395551,-0.7439871691407096,-0.23606483708491544,-0.38656541761878427,0.41994370819224036,-0.8653185010584117
102,102.0,0.3846837935308962,0.6754838575331414,-0.4870216659276583,0.003126470594057462,-0.3999443602584378,0.3657021118310433,-0.632751420572887
103,103.0,0.9431228914248686,0.5026674959089423,-0.9752671325115914,0.6834543207761639,-0.05207770900126629,-0.7992616288354644,-0.6831942530385595
104,104.0,-0.0693265566854071,-0.9645017708014134,0.36786845430250104,0.723204555098417,0.2634631526321276,-0.07320762496939093,-0.5046131773811384
105,105.0,-0.14409017034004235,0.3550598585923892,0.8421315203903728,-0.17383026985743655,0.5369617918747929,-0.9668769646423776,-0.7064865695297122
106,106.0,-0.6109793011400864,0.28969105094777103,-0.42802348122645717,0.9116610340086728,0.5256300077818623,0.9247140844553066,0.32214658639112526
107,107.0,0.00476582462261943,-0.2909145671000868,-0.9126543406934455,-0.2160140674909803,0.43510559627224565,-0.7541566996065876,0.8814837016351635
108,108.0,-0.45952153204095403,0.8591845838966243,-0.8086395874621466,-0.774497037557252,-0.09567259978322129,-0.3399408439311231,0.881713596095429
109,109.0,0.21959458773775276,0.030433088242328488,-0.9083953027130092,-0.44165290201094454,0.5333561206080175,-0.8947832550962622,-0.9774145991711178
110,110.0,-0.9308987031991969,-0.5551183949164082,-0.27283452990868584,-0.8255412726233542,-0.6647621994235093,0.3565340827078598,0.6587090473541375
111,111.0,0.9814050746452179,-0.6949454953327794,0.7722605664553566,0.16827348626521443,0.7005180013842158,-0.8273728042324879,-0.38873971092836057
112,112.0,-0.24681046580149513,0.2894169811088245,-0.6581665872356848,0.8384459704586529,-0.8527187100788063,-0.8133567919228453,-0.7811764327224462
113,113.0,0.1515196552909266,0.8263192701496507,-0.33793743433733736,-0.9013767275458417,-0.42213465410117834,0.9515228952229089,0.40237354580190887
114,114.0,-0.32066509948122723,-0.7443874304430473,0.6626977814536992,0.05509383551534275,0.1447011926078967,0.002899003798302102,0.23888562396244306
115,115.0,0.0024292895324298236,0.15366269717033476,-0.6497166301261401,-0.7962687601893372,0.90599079205235,-0.5429860842507994,0.7440728427882008
116,116.0,-0.9963392490520826,0.9054135180997434,0.9815684581233841,-0.36066087986070694,-0.8280202679714208,-0.611785442581142,0.5036607164403444
117,117.0,0.8076110462243653,0.5059591596333368,-0.6837895702457712,0.07463894494467249,-0.9219777321951081,-0.27387122220314875,-0.6799036432164689
118,118.0,0.9233443231139224,-0.38265063645854114,-0.5917287740098929,-0.2677161175599516,-0.2720312567465213,-0.9564924524257334,-0.4476719844982666
119,119.0,0.16410373308928827,0.47492545325610913,-0.4211220332472505,0.14075415888839649,0.1640894095287826,0.40601902698615344,0.5883589785946259
120,120.0,0.39628616960850516,-0.9042210311446717,0.5275402524722776,-0.17061744207829244,0.38064332211153573,-0.8170765341668504,-0.2667446229658754
121,121.0,-0.24261040160434644,0.428600055156096,-0.511841468206516,0.4351300080951006,0.3100759570765843,0.4987170469485911,-0.39828942724199057
122,122.0,0.26217782325600236,-0.6928690799537489,-0.1274384579296144,-0.9481649707436992,0.14623613843103755,0.6456401040327167,0.9559093612783542
123,123.0,-0.19212188886131343,0.8048646670092916,-0.10146719543227167,0.4237595480258034,0.419200361977464,-0.3227451744882017,0.5798352472603077
124,124.0,0.34418673609578,-0.7993847848950666,-0.32212439282688976,-0.6782067649839718,-0.6372760204844687,0.5767540938889364,-0.214808530126539
125,125.0,-0.6176160438909177,0.11512796055934338,-0.05565332134391321,-0.6884933822467789,-0.6265018878735322,-0.7824942614712809,0.9816739290396721
126,126.0,-0.41399224791406075,0.8603344318701782,-0.9029668360509415,0.8100303316438171,0.677255389910784,0.5440817008002969,0.5085020551568527
127,127.0,-0.8617148633441711,0.7484443331206445,0.47633176168472313,-0.19976055585760033,-0.3418929457767057,0.8723017599566536,-0.3035866272369325
128,128.0,0.29650192340138704,0.5065289742075914,0.4831762970223459,-0.5593443529576316,0.7178207240967822,0.4891429464472232,0.9584195358856651
129,129.0,0.4565886024132233,0.5164095703770271,0.032529663199601266,0.23866186713250626,0.694938957029049,0.839965461202373,-0.34199422578043603
130,130.0,0.6999605872265036,0.37246111314463604,0.7513220793411581,-0.9857082774392412,0.325380950720058,0.5528263939075375,0.8360841915508479
131,131.0,-0.23327398924406562,0.9159221674661588,0.46328054746861835,0.11190435505470897,-0.9675689756321355,0.5343979238570242,-0.40768015830399995
132,132.0,0.44057933462406806,0.3802159919484296,-0.6853517690255393,0.02634098182591149,0.813857412810425,-0.8168744454827936,-0.382722729690012
133,133.0,0.9468822532903614,-0.7272930555262049,0.7542271992757328,0.9555352200229292,0.7219278339036737,0.4540589942183648,-0.07976492141333957
134,134.0,-0.9384257896546842,0.6119440376152119,0.7185076288037242,-0.06588113939715612,0.9941232749366162,-0.030092424230742765,0.23969698011611262
135,135.0,0.2549885014758986,0.5096269603910824,-0.07253546782371667,0.7227242302592578,-0.7881879598398054,-0.3914635144817926,0.8558097182727591
136,136.0,-0.9650373617963703,0.08947063489369622,0.10553826294546931,0.4310620135112406,0.6146517307805326,0.8821973645099626,0.4788684323335024
137,137.0,-0.7344745882724752,0.20281970358525236,-0.6058224843362141,0.5098014017272736,-0.2461432170094331,-0.14566548663251155,0.839365343844827
138,138.0,0.02066881593390746,0.49740706978751525,0.3759203883741886,-0.29686866868251394,-0.18359743298955178,-0.8600506785697193,-0.19630972450065398
139,139.0,-0.5526155985368224,0.5065763473452629,-0.5065959792845425,0.1755754005141843,-0.3483706122413104,-0.21981385002985543,-0.5857270389591394
140,140.0,0.2516936594852055,0.6482664108442333,0.8972451351537498,0.8883014979486983,-0.7262134187238796,-0.15856703763458224,0.8669841755925645
141,141.0,-0.7687388481378126,0.41862777637374315,0.16087596504756463,0.20039132864820708,-0.709997152413802,-0.5448963502638884,-0.12134105846559273
142,142.0,0.8569347047986506,-0.017704465623798793,0.8082400818650861,-0.16191488226418693,0.9420049228566962,-0.9285467145760504,0.5919344159010838
143,143.0,0.26761680752744765,-0.737163905690321,0.34872455962818694,-0.2862996653457177,-0.9543911700625165,-0.6402043515738165,0.32370819133827866
144,144.0,0.48774762708237906,-0.36607937271788704,0.43929930213286683,-0.45128570572586857,-0.9596858246856985,0.17529689578851593,0.43162827993747865
145,145.0,-0.8608827340580509,-0.9282989895469123,-0.7675640456257784,-0.6897155919238049,0.749238783859417,0.8917732392632989,-0.27736287032128293
146,146.0,0.7731337251651298,0.4501342982325207,0.6898198698560465,-0.7590743323183753,0.7163757609972841,-0.24740990385716244,0.4999298998663839
147,147.0,0.8024895743227269,-0.6137468442260794,-0.39370870124304824,-0.2759755642136714,0.2762638141735514,0.7894741251094131,-0.9018505273050248
148,148.0,0.186350081348573,0.7755130695118919,-0.8169310020046441,0.9152985747361515,-0.017765465689966398,-0.6508020472365785,-0.6259454939632876
149,149.0,0.5244634382602098,0.8813858925121132,-0.027469493540720702,0.6358803902266739,-0.6222680233248756,-0.4099580596623147,0.8630784136893459
150,150.0,0.4987387129608667,0.10043471324946096,-0.3015230485948004,-0.3650429992226829,0.5712928783821489,-0.4166717724331699,-0.8022222800406638
151,151.0,-0.14524841817284662,-0.5073306680848979,-0.010587222514057526,-0.9652585108258742,0.021660539014670688,-0.6393971931726272,0.6435328000975402
152,152.0,-0.9657974907095959,0.8852063369028114,0.9869729069913877,-0.8416529841187879,0.0009956626611944408,0.18013078544882766,0.7243261806371379
153,153.0,-0.4953571007336153,0.3359734994174335,0.4989124736349142,0.5860859639460929,0.5210457730465756,-0.318509523740377,0.42292832371131595
154,154.0,0.15272454721320616,0.9338443123117097,0.34185364489616665,0.9198228196067424,-0.8925051520173946,0.8682093325507341,0.8634898989801996
155,155.0,0.41567158729916165,0.2767397087739494,0.351959126648395,0.8056659268793689,-0.6131877314389549,-0.5806185467127927,0.9336296825188906
156,156.0,0.685919002110434,-0.25443787374433846,0.9348102128340192,-0.8321710366641983,-0.23844593089615662,0.1344275414847249,0.6623858067239539
157,157.0,0.9650969096381279,-0.5771165445701849,-0.8164858351038553,0.8734640611128486,0.0626816392600471,-0.40663999152708397,-0.9983438040614758
158,158.0,-0.6689444060498826,-0.2858353171268806,0.16602425766540585,-0.0813845107081197,0.5125828023160084,0.5832205565143747,-0.7129076349095662
159,159.0,-0.9169522536753625,0.02249170418967461,0.09325400361815861,0.7507408039476098,-0.8786548347737038,-0.28239437795864375,-0.21550122167457242
160,160.0,-0.9021199403957265,0.40865362174164677,-0.7104642122202625,0.09148530148403511,0.8450335542894245,-0.29200186205212697,0.5168964579737989
161,161.0,-0.9239244050267388,0.23301478401878017,-0.9096034748098771,0.7289616924033193,0.398577026038458,0.014944329027599457,-0.4089689698745198
162,162.0,0.25843538394774046,0.9512469005046726,0.858085095744707,-0.627767039550025,-0.7983876331665969,-0.9373411624245012,-0.377701806847462
163,163.0,0.06394717179594744,0.6185338200880113,-0.24045845567975332,0.18546444484480507,-0.08577625124253285,0.38487022640765667,0.30194623261739006
164,164.0,0.04311115353004058,-0.911052627893139,0.38172882376041795,0.5921181553793851,-0.6676802426026975,0.8541695863104375,-0.7132710236134505
165,165.0,-0.6220477025535289,0.3335958344360628,-0.1139648525267658,0.37637252932727794,0.11825645271262442,0.42787447954493163,0.5985902646904631
166,166.0,0.05696586115368785,0.9514457564963201,0.4288424018270327,-0.5663048562992423,-0.5405968867044322,-0.1762216003850452,-0.5238492223372504
167,167.0,-0.48992241068241715,-0.1943534198842789,0.4039487188241877,-0.9724326096972671,-0.76640385526684,-0.1784743247626226,0.7622893482226434
168,168.0,-0.9013199701156445,0.21833426981753745,-0.062247736420329325,0.2896213629069315,-0.7122322054405228,-0.6931845928935871,0.2522561163597439
169,169.0,0.21344636814898577,0.368495360621504,0.05891467043569687,-0.8698667594398883,-0.2402328944093166,-0.7308047712548096,-0.7004807470045251
170,170.0,0.6093110138467339,-0.6757919406216173,0.24347838454618143,-0.5113521020747724,0.1231814673425986,-0.4451684040096713,-0.6712614776964865
171,171.0,0.48714645333913675,-0.9082177590651241,0.030745481088493953,-0.8170936816234635,0.9561063336268287,-0.509999621925149,-0.3021923868267249
172,172.0,0.15491930518755392,-0.011970424740419983,-0.2355116286449741,-0.6268256187385317,0.6629226779034152,0.7701160324822225,0.01997437973207017
173,173.0,-0.8190117018200425,-0.20824922055799888,-0.5242606393348892,-0.3822917080674899,-0.06731120413954872,0.9824119818989945,-0.1274710488100168
174,174.0,0.11177034580912437,-0.48604117991230766,0.6044148059522765,-0.6300116732369188,-0.678038637205868,0.530645561913881,0.9601250207184977
175,175.0,-0.2885495335796804,0.6945544778759214,-0.5406100205656463,0.15741004554273386,0.41429899418555327,-0.27509773341707966,0.49288710816837233
176,176.0,0.3372569256799123,0.7927186718010424,0.8947157518990798,-0.33045463743919834,0.5919995137639174,0.7093941882596906,0.811135382553636
177,177.0,-0.6136013265640108,0.12104427177316257,0.8320854749649853,0.9767693963963999,-0.6074610688713393,0.8985255765858311,-0.40608509848239827
178,178.0,-0.5212714021669804,-0.10249757723387454,-0.7120183406676888,-0.6301335362187845,0.2066002227984367,0.9933795096288542,-0.799191227177035
179,179.0,-0.6120380524949656,-0.15667526393169107,-0.435497192518985,0.9187149560343084,0.5817638420335498,-0.18324199649388184,0.9808744237725138
180,180.0,-0.20121439188591106,0.8880059398387725,-0.8593692283949594,-0.14082732861025882,0.4730122743761971,0.6535650676588312,-0.8470424311141529
181,181.0,0.23486482600303837,-0.3472769816714876,-0.0968016393872626,-0.21012186411576717,0.8298326568055989,0.4681846142823616,0.4187145004927517
182,182.0,-0.49560360371988743,0.7662055463641031,0.5620326399014681,-0.12861770652668936,0.928067129561609,-0.08599824442775539,-0.1965840903098608
183,183.0,0.6957216168923019,-0.0888100864884247,-0.8297363563379525,-0.4295458399768939,-0.4256711540367688,0.9997536768210109,-0.1381429839107957
184,184.0,-0.11566860841587134,-0.08671980353967546,0.898216483975866,0.6507434969395522,-0.8512692860143749,0.33980761450076824,-0.973137353581432
185,185.0,0.2404681409190319,-0.7317435720932481,-0.7652939009485087,-0.22499014651236893,-0.6287544945945074,-0.28579343617392583,0.3389710783616837
186,186.0,0.38837210030676816,-0.519909657491868,0.49880478093087177,0.04431965027183349,0.5407991297648422,-0.4757617394574656,-0.4379324153771973
187,187.0,-0.3088463598271418,-0.5976345521782809,0.772278672661366,-0.7460055384467981,-0.38335251946546434,0.0049100661888157315,-0.8619178594746724
188,188.0,-0.10496435966954176,0.127172402260598,-0.5273537627603562,0.8304822759529222,0.5570136819425044,-0.35985986006238346,-0.9613163846400281
189,189.0,0.1605197291930791,0.7518620397750122,0.28440267962498056,0.10106793318944884,-0.8670316720433997,0.5064804086458023,0.6769222319449684
190,190.0,0.214007864691647,-0.7403704804134332,-0.006199986075236419,0.1024119934295471,0.2878042715028102,0.8383635161178156,0.39707441295874846
191,191.0,-0.3938531817648214,0.2798751966536006,0.23671805008513025,-0.8665215687324686,-0.41228867076903897,0.2215573065449672,-0.43000116774485386
192,192.0,0.04706120574230521,-0.35240909085542516,0.8132042827135151,-0.11651509682197747,-0.2694238270944451,0.018922667652882197,0.7433496140605669
