,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
36,36.0,-0.9319150827996834,0.5773278628132814,-0.5579274944507999,-0.4138342509632784,-0.8923773302516285,0.3555297467915717,0.611739464107663
37,37.0,-0.014766723155825723,0.6788083290034816,-0.2061999713714766,-0.6571237736232542,0.2436358311841511,0.1944539429184753,0.5886717151016359
38,38.0,-0.5916454720737738,0.14311703359628947,-0.343654089025762,-0.7506100061752488,0.5108826209321535,-0.3599850783730181,0.6237044156563476
39,39.0,-0.8651827483354537,0.5818790426316722,0.4439634732224098,0.906493687036052,-0.16220334087768218,-0.1646293255820077,0.9687878911485883
40,40.0,0.615826034202213,0.13585014601525347,-0.8807564385394848,-0.2390653860364198,-0.1440594488068978,-0.6289658783786636,-0.2560386758052471
41,41.0,0.2590914559976547,-0.915468069730885,-0.017942415534641487,-0.23581613183602412,-0.791941857981844,0.9370589719986284,0.6842772645904818
42,42.0,0.8135133419638436,0.9613913463675665,-0.8109074541300811,0.6996893974017488,-0.8785579841058195,0.7971850165743344,-0.10851454812012751
43,43.0,-0.5687714521677671,0.21323859892566221,0.23183494364437474,-0.18104392848127415,0.11531694038008156,0.09490376608622131,-0.08010284547461555
44,44.0,0.6816216761976708,0.10917917598996918,0.46657504759800417,-0.25138256315176544,-0.9223429467726822,-0.3582550247580356,-0.1710948389609379
45,45.0,0.666809527043664,-0.3233371126876021,-0.26722638107760455,0.45891788222090524,0.29512171973373125,-0.862264002423967,0.6901562339391514
46,46.0,0.8775718574443885,-0.004201175916574984,-0.8530533857449845,0.1348054110854806,0.6018973672236287,-0.5048106404855601,-0.3525854885317192
47,47.0,-0.2516170226309018,-0.5130281120482607,0.1067322987699788,-0.4078363844651993,-0.21103424620359124,0.13777611926745692,-0.0905177184583974
48,48.0,0.8439078048512134,-0.20200771401135187,-0.17004405290894908,0.2225104878724533,-0.49375929718179234,-0.41807190220620094,0.9512466739493215
49,49.0,0.678453432846829,-0.39240183173227483,-0.44498113276446016,-0.43174175893244415,0.4271580750237032,0.8003514635544269,-0.30336359153289494
50,50.0,0.33636964373975764,-0.587276363197121,0.340883175588109,0.6230252138519501,0.850699049223395,0.33668188848632563,-0.4178828097015208
51,51.0,0.7127829036527946,0.26965992123093985,0.39725377123793826,0.5678119299621471,0.8366745515112755,0.19138375872565883,0.7558372636205231
52,52.0,0.8499454091613712,-0.9347198915276222,-0.2583816775301173,0.4477303532082564,-0.46684589186364334,0.034116155685353755,0.7710848902883087
53,53.0,-0.1432490861550635,-0.07639077363062152,-0.35619092836450195,0.23279855032071972,-0.5906114684290065,-0.6755186462504212,0.11590538523921046
54,54.0,0.4485026393815872,0.15109840543991115,-0.1479549592651952,0.7944098174631291,0.6394992073431802,-0.42055852401889715,-0.24983233037922825
55,55.0,-0.4176168266908533,0.5869077286066369,0.34443832104967287,0.5830529250177863,-0.40854015518419273,-0.014489361350567886,-0.18782364547989805
56,56.0,-0.5157867558191827,0.5389788652687348,-0.6894418524023544,0.2940093929481342,0.6061279749424291,-0.3814966264999189,0.21457358855632536
57,57.0,0.48663563372106755,-0.5666264077234282,0.7325034469636909,-0.548575156934584,0.8896233023272586,-0.7392096233885359,-0.7292955273934132
58,58.0,-0.24031700044207915,0.14538090719762842,-0.45850943533786803,0.7356271164104222,0.6877386311916012,-0.3479876899920833,0.8185404042124635
59,59.0,-0.3376990907123907,0.7809279563736815,0.0696927557439162,0.8757243480660337,0.4091581370122934,-0.13872136061685936,-0.09638751518040456
60,60.0,-0.5509802497908831,0.7905647752395972,0.1970696072275424,0.9327409508333462,0.42292917015823717,0.2697723658015134,0.9313765279799318
61,61.0,0.09444923895240565,0.6700272210182956,-0.007296452148292776,0.5429383605491178,0.8453568848718334,0.9357822764693091,-0.931329136810991
62,62.0,0.32395142154631107,0.10640817287840765,0.5252146342798634,0.5363519169417377,0.728887532378419,0.9367540157631096,0.9808441950483286
63,63.0,-0.5878298318588993,0.19208037357643493,-0.7311303682428711,0.914243491011387,0.1874352547452116,0.6034165400911644,0.2205679272526393
64,64.0,-0.274288539386742,0.5137942682534253,-0.08907691842844145,0.03220810593162127,-0.9330968318104609,0.5278805255691985,-0.13479896686492188
65,65.0,-0.13278690500613588,0.4319185726745589,-0.3139565282147614,-0.9087116618277942,0.8301644927731451,-0.2298004386673127,0.28879877462965386
66,66.0,-0.18372282324451228,-0.8471438475201973,0.6559800631006316,-0.24302452598262447,-0.05301187720693634,0.24491199344629577,-0.294139865356581
67,67.0,-0.2796061882641774,0.4089706281443737,-0.22772698470542685,0.30432354480679424,-0.31988587474753616,0.02956497588683704,0.38782106408967976
68,68.0,0.8192431382944947,-0.31107728550166214,-0.10103631978979344,-0.6361676620326688,0.5948915422101297,0.4138477323229379,-0.008475524768688736
69,69.0,-0.3842585029777228,-0.34569429821331177,-0.6341307586965828,0.3824551023433156,0.19857603442259708,-0.6400779742115228,-0.27510413790507826
70,70.0,-0.39377994441280073,-0.8574009064671715,0.3343357458354461,-0.9741227167871669,-0.4170333643334372,0.8015898345152395,-0.762660815103068
71,71.0,-0.16096223189562342,-0.7301898188928309,0.23036940925199167,-0.15832637516214865,0.054167903243314,-0.17147738869592133,-0.8972598955702589
72,72.0,0.7488163785263895,-0.9383079996901549,0.6489417757176625,-0.3644443764114895,-0.3356042302620956,0.37496906230850824,0.24246312228580935
73,73.0,0.10561136759223189,-0.5126584528996494,-0.9351455254955827,-0.4140033197779076,-0.7078075474682834,0.10189756436117259,0.5263555553418304
74,74.0,0.6307577968404205,0.8264529572925896,0.2950135919504606,0.7588244577185179,-0.5133515068427352,0.2881872613397629,-0.8377999379069949
75,75.0,0.9356820959875356,0.5678976086527583,-0.6238523010071539,0.6291044821765515,-0.4179225594213194,-0.33960351705207237,-0.8965772738231033
76,76.0,-0.910071804394009,-0.7980906327193713,-0.22720490981454655,-0.606734748266295,-0.40269919265268483,0.6497007248955344,-0.3469227162397497
77,77.0,-0.09491060088649572,-0.9022820543823482,0.6736499397197748,0.1804413159431093,0.6720108895730179,0.2374088483855441,-0.8751484222768766
78,78.0,0.3799446252164853,-0.7901927644431959,-0.2037728662382743,0.23895482341312357,-0.692326170992206,-0.008665507909650483,0.76030848858163
79,79.0,0.4932460447388185,-0.7995723431184691,0.8192914961350202,-0.4809123292446118,-0.9608688982752736,-0.1635886294001616,0.04616675589090535
80,80.0,-0.4205967297393036,0.25266345949421254,0.28275722782605306,0.45889822785984147,-0.0980860188703887,-0.3262563888800969,-0.41774751156484413
81,81.0,-0.6320775542182666,0.1942706511390766,-0.9404919957746642,0.0804424446018086,0.8247742152626638,-0.7832952652071687,-0.07460515006063329
82,82.0,-0.17133824290934996,0.697405195334708,-0.9060874920400674,0.8808916418307069,0.9005912947985588,0.7795467685975548,-0.990153199384205
83,83.0,0.26593294977050363,-0.21257111599974943,-0.4046054473961107,0.1572648303282198,-0.9632148790138011,-0.03214625204154009,0.36059847552662183
84,84.0,0.7081725784666826,0.6208493984915702,0.9837346001909337,-0.9914669949446944,0.08837011471803469,-0.8274977152343819,-0.43591628907260915
85,85.0,-0.32496020159947814,-0.01590367095367151,0.2586397786822887,0.30338556002944794,0.08608734291051268,-0.8370162315014691,-0.904634073935709
86,86.0,0.9065736823293742,-0.0992316506619979,-0.7278919463939382,0.07378786716044017,-0.23013536035018678,0.15137344331402258,0.9495491595801513
87,87.0,0.3473567019994852,0.8753878397194217,0.3206504099713363,-0.379938069593315,-0.6458875440035001,0.058064940502366325,-0.7634001095804268
88,88.0,0.1571752203159713,-0.8129922907890683,-0.6049488889083328,-0.15397617312596368,0.2290909431948882,-0.7353240505280996,-0.1403533570258222
89,89.0,0.5939475544413977,0.07651030428377092,-0.5430122898836174,-0.22501600355648543,-0.7506412305386443,-0.29722413973125406,0.06597240488144895
90,90.0,0.6464469930805277,-0.06860973073610888,0.8163791389308053,0.392200487039412,-0.3944070397965056,-0.2114369132036087,0.1021515296571549
91,91.0,0.2538970471734274,0.8605685050933007,-0.6610625768658345,0.4265832773962197,-0.6287779152849768,0.35863320736252513,0.7634248876331329
92,92.0,-0.9428961117233137,0.06127598426880554,0.6272227911991664,0.06868714008663335,-0.5458040202500798,0.27473434159534427,0.7510011275050865
93,93.0,-0.6119438208834664,0.045132860981009326,-0.843637450250436,0.11117135621289198,0.08551838638757814,0.6456795958470327,-0.14518074294496808
94,94.0,0.8451140134234985,-0.7489247596834883,-0.17940439771591965,-0.9811534575561514,-0.7814742237029184,0.5083659023438125,0.09503946523865725
95,95.0,-0.8146282692101618,0.4180274667163675,-0.8988925494297961,-0.098363354733078,0.5243005092785928,-0.3496774940111713,0.939997502145435
96,96.0,0.9670222693382513,0.9941246935827515,0.6932666808954919,0.2741593861136824,0.2757364408677896,-0.023393012583328376,0.0875801275287229
97,97.0,-0.11451767827756631,0.780756210313962,0.7097798916214639,-0.19948116428010132,0.009383945112322767,0.3393910873057151,0.16753236890989398
98,98.0,0.5136884592261652,0.4656152935844722,-0.29221188219826844,-0.5842856523875066,-0.5794215889727212,-0.7995564378871636,-0.688168701716706
99,99.0,0.36049722529032846,0.5227662839895146,0.8056862147607164,0.9453306127774765,0.6176314737263986,-0.19792316119894005,0.4286041918139183
100,100.0,0.641555326758348,0.4619537991999092,-0.6605246762509158,-0.16599686125267787,-0.22099094812155196,-0.3743129252031845,0.14642936978801058
101,101.0,0.13483004325233994,0.24115609414193395,-0.2661268420008722,0.4366363302958365,0.43040983906548136,0.538465910957469,-0.09142942347133176
102,102.0,-0.26738771112266213,0.9154188820590612,0.6409811063401563,-0.10419561453793169,0.22644677233899135,0.06803580371077977,0.8222049257445572
103,103.0,-0.010637577065909731,-0.1849601411752102,0.5283040465230058,-0.42629684218070696,0.7158126428524803,0.15446285332246723,0.9124818658913847
104,104.0,0.19712369063215562,0.7318550895029003,0.08871231708667193,0.8654533323137312,-0.17669645238512377,0.9712970051363441,-0.4870263558758887
105,105.0,0.6226539153061739,0.7315362661990432,0.43690401704424753,0.23097327738564433,0.9994067835934644,-0.5448845792213879,-0.9463839146579005
106,106.0,0.5958913402393469,-0.024553811776227175,0.16638643992422564,0.6670772052955665,-0.9374369126823532,0.9978655350881953,-0.4296433947158196
107,107.0,0.39718249989266874,0.440446872705216,-0.974860404371664,0.7984176336482438,-0.16885238244379042,0.9160263551273806,0.35408202371645925
108,108.0,0.49767733655688917,-0.13294039964963722,0.7460457217395724,-0.6497158398802383,0.06514071065322713,0.9882220547344711,0.6654104036402082
109,109.0,-0.45224652071583904,0.45673393286640995,-0.6075482306910065,0.4458480641427913,-0.07595559567306376,-0.38917819267369524,-0.16037880845983477
110,110.0,0.052327046953678735,0.02569170195206749,0.40922024361327747,0.29436387932246455,0.8297711340931384,0.29285074328721095,-0.31754758266396
111,111.0,-0.8543017115571669,0.923571794952911,-0.33334312419070944,-0.5624798091291776,-0.03357390037722818,-0.3170203130839373,0.9847043760697534
112,112.0,-0.5095958101159015,0.7220565260106804,-0.9513179285414635,-0.9750535356990553,-0.7825949026958112,0.4214684622007858,-0.9116224014861003
113,113.0,0.842083850953353,0.9433600643590809,-0.2191415216999255,-0.521332198929205,0.06140957634000355,-0.007689626378163172,-0.4484090693511895
114,114.0,0.9973597791561066,0.3496609498390819,0.9887945742213722,0.7170341446563246,-0.3761755531306956,-0.661711422574415,0.22475203509628772
115,115.0,0.7393173864437597,0.4170153343137559,0.4654868124301603,0.4929346699624557,0.4243489085121659,-0.7226424913248382,0.3440907548764438
116,116.0,-0.7075948093431998,-0.010826232192232776,-0.11545155049991984,0.5413203507722353,0.2106594514272817,0.059031964876296916,-0.6615236344088398
117,117.0,-0.946573290773002,-0.16919744479307508,-0.5915787608141876,-0.2625622335141429,-0.33707552243166816,0.6593363987640366,0.11654772719872031
118,118.0,0.3050847405033028,0.551929998242531,-0.256482472306224,-0.954078100810581,-0.7035924960578803,0.24062524237259897,0.2011243837209742
119,119.0,-0.8626925661230822,-0.9070444327867233,-0.03217398182374254,-0.11510157868356408,-0.8411172702545582,-0.20905249105754464,0.8082098518886409
120,120.0,-0.9923028471665472,0.6537744789578508,0.22487481326552672,0.404855925037126,-0.2489325418573276,0.798939546849678,0.12489775416795235
121,121.0,0.3440824494331147,-0.7894193380640393,0.9887021221861105,-0.025519641274370786,0.21185718789509944,0.47329415061056834,0.36900791360046625
122,122.0,-0.33666677077263474,-0.5933641339139151,-0.12268983214804541,0.1362241046983761,-0.8664322893813028,-0.2738647160723515,-0.569228958099897
123,123.0,0.7103729839708353,0.6041369568045984,0.33992829594691965,-0.39396065710396533,-0.5850236341143165,0.7776810399193772,-0.15909846250857562
124,124.0,-0.5512786639996234,-0.6822581817581501,-0.16379500814539072,-0.9034586016447472,0.6948960778553759,0.32777666842595754,0.03689136178718844
125,125.0,0.6512642630400511,0.4017262265081758,-0.7919593713355819,0.6952054313471276,-0.5313882425386014,0.8974303748011059,-0.7363209069443823
126,126.0,0.3127139863806421,0.5933912869167084,0.9804245210648637,0.4055999516179689,-0.8337488989866906,0.9532555375704714,-0.7807187972422602
127,127.0,0.2384710911116199,0.2849215619443921,-0.4955094565015996,0.7211046821979705,-0.02466699299611208,-0.7924648919904105,-0.8697978515769271
128,128.0,-0.38260543289911464,0.3510705559528142,-0.28676501892747974,0.7737912918572176,0.058563323290811375,-0.7996114093226971,0.6303323391344882
129,129.0,-0.31193789029561025,-0.4756386715695342,-0.43309918230040956,0.7038141738780095,0.7652979992335782,0.2866440355543205,0.8963627514301937
130,130.0,-0.9143483330581565,0.7815574021279987,-0.4336233246640193,0.28193419733711833,0.9154484696312264,-0.41961159202354636,-0.350007063952789
131,131.0,0.01584528460512269,0.8377074424890523,-0.15050485849864637,0.09405542899688979,-0.8079157386294504,-0.829197947842722,-0.39987201499254676
132,132.0,-0.43278680257489,0.5884018795673696,0.7915703916423213,0.6528095465121457,0.5329730993483732,0.9308385035097768,0.7262107878056481
133,133.0,-0.7315291611430252,-0.9807065532527812,0.4715750124149378,0.08678112545953676,0.7890789051876328,-0.7432256168221962,-0.39411229507377765
134,134.0,-0.23441199319926187,-0.9017281837984599,-0.39864450877811897,0.9469893691228146,-0.501566955134378,0.3160769551727691,0.37697185675074585
135,135.0,0.9186475808152237,-0.20155777090256577,-0.7520224358209693,-0.8815945738833033,-0.5857305121407719,0.1770089793012195,-0.2808204432821704
136,136.0,0.984158731015863,0.08238827777203928,-0.3012387342016891,0.7119080388980839,0.9647393830787048,0.8583832350212817,-0.5316317248338469
137,137.0,-0.7836073934274606,0.6753398529547485,0.11276271621112355,-0.016772894598167776,-0.7265986007238654,0.7185441923053419,0.5899980730985483
138,138.0,-0.7858259374542265,-0.5279981797654567,-0.22977292580158637,0.2485282481301514,0.7159808804485552,-0.22765546487384203,-0.741755915146981
139,139.0,0.29004453320621093,-0.634567696474851,-0.8716239379891415,0.6296816109412795,-0.9223533721498931,0.6894440673420283,-0.6303833654593085
140,140.0,0.35462935478899116,0.3685083286137174,-0.8489180499115649,0.7351757976278503,-0.8578234772025215,-0.7981327388336505,0.910033413601959
141,141.0,-0.8128453177898087,-0.6939775976887075,0.09441021984922715,0.7649201028133605,-0.11815013013364939,-0.15128660642171643,0.9779125315084807
142,142.0,0.11637796045819115,0.4975875863252972,-0.8051693339531916,-0.33828491469089483,0.4613999178877437,-0.09673275235048062,0.47838939482724885
143,143.0,-0.629532041910899,0.905263317972129,-0.5835819700284934,0.2973885204342632,-0.02926911225868989,0.29583442896000767,-0.1817429088233533
144,144.0,-0.499972081920665,0.6788755979629169,0.8552764387232337,0.1305372594457257,-0.9343703437378956,-0.4589551998489001,-0.1514378490179109
145,145.0,0.7908146223056698,-0.8351270892101961,-0.6161459690602884,0.033523099916420884,-0.7957275691076882,0.39804193455668346,-0.7443274452348108
146,146.0,-0.5449398569069073,-0.2559374442627247,0.09965875917957501,-0.1479329205110882,-0.46466025129438493,0.3419184101785555,0.0741883543631583
147,147.0,-0.29837197886942346,0.634537828834755,0.7110682096167207,-0.3556572192324181,-0.6301950534327765,0.4113624838798886,0.2472698956416055
148,148.0,-0.05431702416180029,0.29455097526737006,0.1445161152709349,0.10956577850606686,0.7974185843404724,0.7803525891026915,-0.024157267786352854
149,149.0,-0.06584073084247044,0.3885139897049823,0.4804445214725601,-0.639840764469698,-0.21794107898115422,-0.5291036341684285,-0.40639255932574025
150,150.0,-0.1450861006430635,-0.1709648160298476,-0.3949878738498631,-0.7685627895722469,0.5270465818722974,0.25002638780732234,-0.8456786982452686
151,151.0,-0.8901233959609411,0.38444367637618937,-0.4870593650099708,-0.023244237818089708,0.2681454651896329,0.64979982758879,-0.5153408727728845
152,152.0,-0.4823919442335889,-0.7004835512572609,-0.43273922052622815,-0.4509788016203591,-0.8563483651885726,0.7652913601172322,-0.36665986642627457
153,153.0,-0.3563091550430979,0.1902685296483595,-0.27694345553859634,-0.6285841565892254,-0.37612780920105915,0.8196638000197678,-0.7691123499126988
154,154.0,0.4600770048289333,-0.2013918942568793,-0.9637754274531918,0.42120747342424036,-0.43042590052310636,-0.4453782017068828,-0.3418365420545877
155,155.0,-0.21729870079525582,-0.5729921170644465,-0.8563458560932149,0.44231965764695746,0.7575359582500183,-0.6772942914657929,-0.9103531710670099
156,156.0,0.8430443208876692,-0.6375903662424114,0.426823051294847,0.7468070833772615,-0.3004001418323452,-0.9730564360554286,0.7778794784666401
157,157.0,-0.3389106082150126,0.8020064834765595,0.33372043562330567,0.24178068391083296,0.8908866491780443,0.18464882386666992,0.8121382300316109
158,158.0,-0.28715501102813157,-0.09509055542091582,0.21706929681744414,0.4763588676349082,-0.7000380284958949,0.8686417256985928,0.22806257000553454
159,159.0,0.16918740756505546,-0.5732642151447198,-0.40811771681426423,-0.859476007031639,0.1618566083395392,0.7498945778780264,0.9573272782468065
160,160.0,0.21492652303172077,0.8165960686238729,0.380337157499377,0.9859701009329047,-0.5753965816130464,0.29909990536408704,-0.7449031614470769
161,161.0,0.7201084348061453,-0.8440865612744455,0.9860264989077434,0.20460967992640722,0.08339889578058912,-0.16974262198165535,-0.749805057147731
162,162.0,0.6490628085317232,-0.3406451596678306,-0.3646047849390548,0.7843085100285578,0.2237157815259727,-0.47618254581967756,0.9708741250476556
163,163.0,0.23908394790466136,-0.40964794482805367,-0.2746445528127339,0.9332710163164819,0.21788514045549845,-0.33698148197738753,-0.29980266877783324
164,164.0,-0.4682094702923043,0.7918864098941707,0.9316019767164712,0.7638189867174225,0.7609767233897586,0.8863527559108195,0.9947337266847083
165,165.0,-0.6392243229044696,-0.05006281574083449,-0.08823676645332035,0.6938815186995015,-0.3882381412284983,-0.6052117552505902,0.07903154956004887
166,166.0,0.21325471659485506,0.9943414980551504,0.8912604625651359,0.2888040714043869,-0.8000947953097188,0.015703830823921905,-0.6219005029904068
167,167.0,-0.8802803458984669,-0.9900397343023781,-0.24327793299918765,0.5182317024612519,-0.7933297564482504,0.28400531660628503,0.08097006233635962
168,168.0,0.8614997294721869,-0.20476116666761213,0.7735450999468096,-0.5198881801310895,0.5811147271662729,-0.6609810977209292,0.3887780016956093
169,169.0,0.4703792956203183,0.8100921487991253,-0.9738857741963867,0.485647528030835,-0.08850793697275283,-0.08148296153257295,-0.38604740406092075
170,170.0,-0.22334969567169627,-0.4262524977141089,-0.7104327497850158,-0.17840592144123946,-0.09631241528542134,-0.2178069964270124,0.3048263384634049
171,171.0,-0.5768964964293659,-0.4582886314299015,-0.3010415845680956,0.5997812602112889,0.35347380750338586,0.7770633862230532,-0.510606268169864
172,172.0,-0.5204763340616578,0.31261202538840904,-0.8053210207273602,-0.40597915878438906,-0.11623429154285647,0.8720517079779655,0.5493817311088638
173,173.0,0.7664245981721367,-0.14380216124891199,-0.7412081221910614,-0.2928984805930479,0.3869168049666365,-0.9833106726770107,-0.16248550251895222
174,174.0,-0.7079684964452533,0.8269552103742457,-0.365208776996107,0.891882704900208,0.6030994885226939,0.41037684435402966,0.9906098229079363
175,175.0,0.42891183380382847,-0.22714194470263238,-0.2858433261743538,0.269399615080147,-0.8320118077836509,-0.6342397869724408,-0.5463376538562505
176,176.0,-0.6913859315591291,0.02545932958537911,-0.6104302579115308,0.9615021374910862,-0.20508615075986536,-0.3446138310099991,0.9106710269520091
177,177.0,-0.1639612428597086,0.1151243181030499,0.5743427488336654,-0.6043888639524795,0.19250715078532754,0.18761291841144678,-0.20803933119651496
178,178.0,-0.3526965040650307,-0.49907296494593445,0.8753025806854953,0.5880955435676747,0.21053063114895187,0.7464440528888561,-0.6911568635351204
179,179.0,0.7430804832363269,0.9667145322892676,-0.6669560942799444,-0.8773186471042078,0.04288709934700008,0.35813779331833984,0.8488513922151233
180,180.0,-0.3777256801945361,-0.337914453813279,0.7398001027377781,0.7214465937901975,-0.36294880394990203,0.4125505555588813,-0.1141032793249277
181,181.0,0.827485358811372,-0.9151447322841193,0.5833791934650288,-0.10193074217432763,-0.6770433900567414,0.6115859843268845,0.7986951946429826
182,182.0,-0.6922854419686604,0.6996849354029431,0.42125137679047553,0.8528238128956347,0.2914037438296091,0.7399911553174598,0.15590469157202458
183,183.0,-0.7746782747028329,0.5912787839702978,-0.0407164008169103,0.2134919634803214,0.4965540224286531,0.819050863499629,-0.47466273043618834
184,184.0,0.2820287328726081,0.2977916080097367,0.21330958942270017,0.08699436055535514,-0.8535448615921539,0.8838286896109546,0.09302066668164066
185,185.0,-0.6094988980295462,-0.03618128835379664,-0.7887910562562956,-0.22479834367373042,0.7299334127492925,0.7290548922493181,-0.5311924192945989
186,186.0,-0.021999498925635574,-0.1836474089115654,-0.15382594661599613,-0.44125727614636423,0.7405517843286602,0.7859717033871167,0.882273799188219
187,187.0,-0.4554249870128093,0.5732323172509055,0.23070292624427924,0.4302122401656068,0.08123520905769688,0.04211298310138201,-0.7976196494226655
188,188.0,-0.03758461319293471,0.058517547366354394,-0.22393264518075728,0.025536214467941187,-0.6346652727460076,-0.7296743412629441,0.652075785354862
189,189.0,-0.3062370085676749,-0.11888157995734927,0.0923744413132872,-0.4966818664519719,-0.8154536893429138,-0.37374563934707616,-0.6507536565560719
190,190.0,0.510784091541141,-0.8707233438316173,0.4058944618769431,-0.14519543432541693,0.04119365115464313,0.10177500951750762,0.44870943927052775
191,191.0,-0.06309640283702755,0.22135133743793722,0.9636561298559638,0.02723836943387159,-0.08915369858312494,-0.7256356074118193,0.7163725316146257
192,192.0,-0.7855519312722137,0.8943418414728794,0.3168161885434022,-0.17547403590927946,0.5627608119434959,0.7646676523636393,0.9834388934746066
