id,opinion_0,opinion_1
69.0,0.7615750058115107,-0.20765817288347033
70.0,0.041753886505198956,0.7585646267092117
71.0,-0.6188270534228644,0.14653910207947063
72.0,0.7027662954103284,-0.33228362052301685
73.0,0.4089964316078172,-0.9787357897061721
74.0,0.8557552288118071,0.5890207921907664
75.0,0.8224680997591778,0.6299728762368895
76.0,0.6080858228982333,0.23007147629442648
77.0,0.5862379585131143,-0.14794252348396952
78.0,0.7126547063847266,0.86967820788642
79.0,-0.4868929630926886,0.7128221535759842
80.0,-0.2283467200899265,0.6395226738233373
81.0,0.40076110900395245,0.5697888698102245
82.0,0.564946488317071,-0.19908441800718601
83.0,-0.057112560881305896,-0.5312953970769643
84.0,0.21720919933320926,0.8228579142768502
85.0,-0.5827635350867748,-0.10043542291887264
86.0,-0.7621503584995162,0.2558286353712389
87.0,-0.6255938115799176,-0.3534462299424135
88.0,0.3638796554642172,-0.4946982613140851
89.0,0.6897727496400707,-0.14249996019736555
90.0,-0.08425035111132884,0.3220192368033643
91.0,0.5480460505616398,-0.7482694046874157
92.0,-0.5992995368990066,-0.26113516203863907
93.0,0.3737013372727902,-0.7216226289877219
94.0,0.7473776102424339,-0.835545195630973
95.0,0.5270784538466755,0.1936962493285017
96.0,-0.6653973809454781,-0.31839694682967035
97.0,0.3273950186935808,0.6443757705604083
98.0,-0.12535428539368,0.5807859673763383
99.0,-0.8103408579628646,0.10220823443483451
100.0,-0.09550763610542923,-0.18316085481216526
101.0,0.3726477842260567,0.4370283611463577
102.0,-0.3847539468760961,-0.08671346335201857
103.0,-0.94736295523031,-0.5133772764381426
104.0,0.2861923763765406,-0.003047260574141397
105.0,-0.08384075662912016,-0.8080504275273057
106.0,-0.20050378217507991,0.9123404019345114
107.0,-0.4077238720630163,0.4019104103615738
108.0,-0.49232419453337406,0.10509287326416206
109.0,0.9739060203031229,0.3589534392483733
110.0,-0.6043052654644303,-0.80158550635153
111.0,0.6492035357540706,0.9181736157748321
112.0,0.6658198179895694,0.9992809041237058
113.0,0.5410641191079626,0.06035816985414222
114.0,-0.4032864423551048,-0.24546873513348788
115.0,0.43603527187150726,0.19313569705421063
116.0,-0.4668514638039256,-0.13321644963374313
117.0,0.997737670445983,-0.4057779040407814
118.0,0.272740598634881,-0.8213791841235261
119.0,0.004834831496852043,0.8160893871589838
120.0,-0.850701469157783,-0.9660173236964094
121.0,-0.436092284670353,0.4410500761172098
122.0,-0.7595340956262653,-0.1192798007318594
123.0,0.5788091328878202,0.44815763259838093
124.0,-0.5853170681954174,-0.36644124647692666
125.0,-0.887846476136418,-0.8994300633963757
126.0,-0.16951780047001508,-0.9087580119177097
127.0,-0.9735071240400464,0.005613231534023599
128.0,-0.9029121270249347,-0.05408789266900671
129.0,0.8221483879693323,-0.6272425643420962
130.0,-0.381781392356187,-0.3019774517683569
131.0,-0.12301727126065254,0.30412871824883037
132.0,0.820295531976988,0.15655120988281834
133.0,0.9346875440785545,-0.5203903639008063
134.0,0.8803993909801044,-0.6294582712547274
135.0,0.8807988587392861,0.058147830056890504
136.0,0.00975672148886586,0.1400903706474912
137.0,-0.2402837871457506,-0.31140094356380366
138.0,-0.6822240818118583,-0.8744603989939248
139.0,-0.27853829810767095,-0.34017869292212044
140.0,0.8492554105990961,0.6386601697246033
141.0,0.9109771021073136,-0.3518068776947323
142.0,0.7308842584449442,0.5780234187406219
143.0,-0.30657715412553777,0.8745857497918914
144.0,-0.5561753501754081,-0.061961318284027955
145.0,-0.4608281330921269,-0.16761834967785427
146.0,0.10361930251813734,-0.09550966817380457
147.0,-0.053838254707845756,-0.6114979474544009
148.0,-0.9441834237915125,-0.9455899613398282
149.0,0.6845769472377989,0.9649709147047103
150.0,0.6826152969812431,-0.757096818487309
151.0,-0.6102673203351376,-0.7581570975191743
152.0,-0.29499380867406955,-0.09917779328546028
153.0,0.9468174825517546,-0.6157484448491697
154.0,0.934465618845951,-0.31545601183436345
155.0,0.028704686249878986,-0.24947634151416143
156.0,-0.9253727912248155,0.5156743013532705
157.0,0.37369164519435083,0.49921685026036733
158.0,-0.8133728814559757,0.35722961863060054
159.0,-0.8496734194330149,-0.35070761803190353
160.0,-0.011297165371594309,0.8870364444470322
161.0,0.26697450315865745,0.8375578420077152
162.0,-0.6196301594952687,-0.3248455169558957
163.0,0.355731926320735,-0.97740510819798
164.0,0.7257854706906777,0.8931839533579637
165.0,0.531872354637912,-0.09376097917601878
166.0,-0.7499985913206297,-0.008418859906286436
167.0,-0.6064297563969192,-0.9283485150306112
168.0,0.7703693486537269,-0.470806755772758
169.0,-0.8113451245996592,-0.9122825201516029
170.0,-0.11714230711151052,-0.5551402383084254
171.0,-0.6040673059338402,-0.2820860762105346
172.0,-0.6966460461844635,0.5682090051623003
173.0,0.5811382134897218,-0.6568544655884443
174.0,-0.904953050679651,0.6339005255095451
175.0,-0.30162239109968736,0.051028444566090014
176.0,-0.6188092727803314,-0.31046128251244665
177.0,0.275152328110303,-0.33477016224175293
178.0,-0.038293302438314525,-0.24972635025581913
179.0,-0.7051094990230602,-0.9131707178028139
180.0,-0.2904226526846865,0.9652991129632726
181.0,0.7029947850098959,-0.5996285366761296
182.0,-0.32591581353293764,0.2269524094155675
183.0,0.5837005644614939,0.09030865129340038
184.0,0.9099000293249881,0.4296883630916766
185.0,0.5519707556391238,0.8879899443153076
186.0,-0.0723656841092073,0.9780222169248192
187.0,0.1497186166485418,-0.7302511155881393
188.0,0.5490774911859617,-0.007898830882911767
189.0,0.3817169645207361,0.9388278017434157
190.0,0.9572191265058521,-0.1277039524223189
191.0,-0.004424039375069189,-0.9660905072649644
192.0,-0.09200690093570496,-0.9866713033251469
193.0,-0.2620555440342127,0.09610045397746392
194.0,0.7048479469006248,-0.09952648896138849
195.0,-0.5157361130238749,-0.6197967710890986
196.0,0.6738789925970263,-0.8551638417595051
197.0,0.6562736510952061,0.8317141228687164
198.0,0.24273848248284602,0.540111136712621
199.0,0.9314478631357375,-0.9354682948550843
200.0,-0.2005873675678289,0.7040472189298659
201.0,-0.38707987970131974,0.2782527116974898
202.0,-0.7508424670012914,-0.06538407254553724
203.0,0.8667268874484806,0.5130472841342666
204.0,0.3794451842052058,0.001151438688162143
205.0,0.977528496233965,0.24767417429235494
206.0,-0.030917536609248453,-0.23643970334992503
207.0,-0.3808028852401628,-0.10019948973144754
208.0,-0.6888797782071927,-0.7856998162945243
209.0,0.40704781436048476,-0.8540007352471011
210.0,0.33375022007679345,0.5258196101622512
211.0,-0.543368383580707,0.2573690628001022
212.0,0.9056765558065358,0.2132639391333515
213.0,-0.8746983334594776,0.7729321010588419
214.0,0.6378711747271091,0.00577098788462771
215.0,-0.3859972087386072,0.387177537905969
216.0,0.6403511551167758,0.33519673718782195
217.0,0.44638182507457924,-0.9394551542699843
218.0,0.004139587639863107,0.6167408021453897
219.0,0.8538898884560193,0.8904621315943113
220.0,0.19253098403764923,-0.5388526671037439
221.0,0.6491410541191376,0.912006109098241
222.0,0.6885275558992947,-0.6046559010698573
223.0,-0.9897625815936273,0.20314202601636655
224.0,-0.3374859423873666,0.9230865527863457
225.0,-0.515197803065194,-0.8001349787540686
226.0,0.1801308264438206,0.24211402068395205
227.0,0.8868373342446854,0.23854071099483387
228.0,-0.4076749926978158,0.029803332508424374
229.0,0.871631245006034,0.03596748569631947
230.0,-0.942059291318561,-0.6265013863214588
231.0,0.4003997836926807,-0.7102275318023403
232.0,-0.38845814857596217,0.4820934101019365
233.0,0.053043114954658854,0.15342746916367567
234.0,0.40304542279015343,-0.523896697200325
235.0,-0.4783889501603189,-0.6758814149713908
236.0,0.12128496103727948,0.05992090611607814
237.0,-0.32134360852869626,-0.01936382053953145
238.0,0.1677963963558715,-0.966187377230503
239.0,-0.20721711451501457,0.7253695184566391
240.0,0.8314852002446449,0.6918234647606558
241.0,0.3301457851710874,0.765861195906848
242.0,-0.6531304932713882,0.45775146965469826
243.0,0.16377340301912335,0.7565157447261059
244.0,0.8459749003475274,-0.5292245775946691
245.0,-0.24691594413647033,0.310481285119806
246.0,-0.024473732917582813,-0.5812286567381495
247.0,0.07613499667847079,-0.683895401836085
248.0,-0.3783284321148719,0.03211435491703751
249.0,-0.5992851323032724,-0.4480606914044629
250.0,0.7390162663823134,-0.784141849458353
251.0,0.860308716307987,0.2914491446089231
252.0,0.627838904825798,-0.6494713111898083
253.0,-0.8782914742125276,-0.8636252220422924
254.0,-0.26762755907645364,0.03194960453214368
255.0,-0.5147946509340939,-0.4113496452623122
256.0,0.053219600071791495,-0.8816775587569778
257.0,-0.3727939585758846,-0.11043262377921659
258.0,-0.5247794986278536,-0.09105198365680245
259.0,0.7089624977264481,0.18051209685674352
260.0,0.48990854288884567,0.004015805024752295
261.0,-0.14778332906207825,-0.5461934882836941
262.0,0.7166400084135913,0.3451165903943725
263.0,0.10358334417976378,0.47995370363271106
264.0,0.7544156224962153,0.6090820407700184
265.0,0.3951240742704145,-0.1815512524503633
266.0,0.050518749149291775,-0.3099681114455173
267.0,0.6524694669990019,0.4917091042172752
268.0,0.2103837713808867,0.9792927840379364
269.0,0.2376066128949319,0.6901012395958033
270.0,0.1901216255789293,0.23633515919307846
271.0,0.25717152318813086,0.02675141803068959
272.0,0.5182297774396196,-0.005353440372730223
273.0,-0.6879492522324986,0.16882281638418872
274.0,0.42470322661320625,0.740773173071775
275.0,-0.334268374057219,0.3322812701393798
276.0,-0.5614474962222535,-0.7304993668464979
277.0,-0.0034094219497455835,-0.8139012864322834
278.0,0.26837161941855414,0.05871338543565208
279.0,-0.19458143970309583,-0.01950515751790216
280.0,-0.5936392933441392,0.09569460083026216
281.0,0.5335310380455505,0.429088470292474
282.0,0.5575035703260289,0.1035074541633656
283.0,-0.32241831818736344,-0.8289297725714635
284.0,-0.5790039807993164,-0.7250391898777275
285.0,-0.738033934302746,-0.8846952455106709
286.0,0.14088896159579423,0.6336378196504553
287.0,0.5462632781480479,0.7054220964815474
288.0,0.17187689965594655,0.34621476013083985
289.0,0.7934513339953198,-0.9978899919001503
290.0,-0.1756563126346875,0.25924125615462246
291.0,0.393356482055498,-0.019854845524496456
292.0,-0.10246374168079364,-0.22464716626879988
293.0,0.6325310632585273,-0.0340246905954964
294.0,0.7139831026185348,-0.6322117479349405
295.0,0.7585288496911551,-0.8149926318568876
296.0,-0.8769186430814908,0.5118761119173543
297.0,-0.5154071660420623,0.024193191294860306
298.0,0.5433017479646116,0.7771142443582446
299.0,-0.2633806863153252,0.9194065919155978
300.0,0.942861900637201,0.6631544077935982
301.0,-0.2609141085867106,-0.7949931027001862
302.0,0.7084850243007041,0.213049272341026
303.0,-0.7938745642979927,-0.865916143686335
304.0,0.011139912609222646,-0.4540364867980544
305.0,0.7505552516298719,-0.600138684927545
306.0,-0.1788939961584879,0.29027526626266065
307.0,0.2547889824637941,0.6290274294975753
308.0,-0.14773830512217923,-0.9440734041633361
309.0,-0.6011423241734868,0.7290428278005014
310.0,0.7587795937792856,0.7569481247024239
311.0,-0.6486271750769217,0.5084456965158748
312.0,0.5447940010015817,-0.1813030827375126
313.0,-0.5786077282151887,-0.3560832939870078
314.0,0.48949412365264555,-0.38819366052032733
315.0,0.2847926630185633,-0.8583959029295005
316.0,-0.008310442106324256,-0.07703642853888026
317.0,-0.5237034696629388,-0.3448061120050514
318.0,0.9138476312808754,0.6184541301032898
319.0,0.8729813170394531,-0.7376843414836902
320.0,-0.19137646409190334,-0.20231786143747565
321.0,0.032833077693550594,0.10857310663940045
322.0,0.0466933263594429,-0.2653710404547769
323.0,-0.379441428218517,-0.5567397687763278
324.0,-0.6004067522090331,-0.913320589888045
325.0,0.2997671436532692,0.5090704497251914
326.0,-0.2113793061001985,-0.15845120998911866
327.0,-0.8498881566193313,0.9818807307096602
328.0,0.10571096800324087,0.6997635782040343
329.0,0.3963681160853638,-0.07827396581691892
330.0,0.6225223218751668,0.09999865074273662
331.0,-0.23680168132492385,-0.18382827529756618
332.0,-0.7740311879244057,-0.02887459958949523
333.0,-0.6095518167131957,-0.3646002799557577
334.0,0.6659248145206653,0.45062310017625395
335.0,-0.35477762242538735,-0.4893870155328235
336.0,-0.9310543955664503,-0.43904193409345527
337.0,-0.9989277525674927,-0.7977041403852565
338.0,-0.9934708601363729,0.1568116011505052
339.0,0.4634640454097876,0.5075191557322389
340.0,0.8639068022090572,-0.6159443039090955
341.0,0.6837543083080198,0.9518895527694078
342.0,0.2074591870538729,-0.4045513985043512
343.0,0.5383861897289772,-0.7963775174262624
344.0,0.4673162357735201,-0.8820818279888119
345.0,0.3078003587126845,-0.9754497139270235
346.0,-0.3056001643349948,-0.7285617187426883
347.0,-0.5473625726828004,0.44930991035864487
348.0,0.03168878335221814,0.1536942608048273
349.0,0.9814600872666086,0.2859379520133185
350.0,0.8208712291532705,-0.7017769501558306
351.0,-0.9441965793700482,0.976861436305205
352.0,0.49388433111057206,-0.7909576981064879
353.0,-0.0113703317328131,0.08454635754398598
354.0,-0.5240782570073179,-0.8597365858739312
355.0,0.7031931998745511,0.5763961910417628
356.0,0.7048574916041521,-0.9136663546050674
357.0,0.25807092136913257,-0.3040032912147048
358.0,-0.5936900143448356,0.09478445952515235
359.0,-0.1732158200748002,-0.5553468223287494
360.0,-0.9732902766600897,-0.566912117946454
361.0,-0.010351346947167439,0.9290082233562451
362.0,-0.1494539395536385,-0.724636347015299
363.0,0.23671542041704496,-0.1760331209596695
364.0,0.8819211667303559,0.5112595256904029
365.0,0.22693582300568482,-0.21920939062790246
366.0,0.8067896836702069,-0.20732826116216208
367.0,-0.1132709081091623,0.5593054603384491
368.0,0.401253611516756,0.3224292173503922
369.0,-0.010090384384151996,-0.24297030770261796
370.0,0.4599313554368347,-0.49646752980903
371.0,0.29350218196491284,-0.4148063660858834
372.0,-0.09601159025599926,0.49901064662706474
373.0,0.37099289238313027,0.5279511524751865
374.0,0.7621439312491598,-0.566814121927768
375.0,-0.9605910343929391,0.13362944658258624
376.0,0.4151235780206861,0.3710253998333237
377.0,0.10032269399658311,0.5603573632245697
378.0,0.17873056041295476,-0.7005242078610303
379.0,0.2768805127682281,0.8486494990867419
380.0,0.9411766665862009,0.5340916023913049
381.0,-0.07363504639815344,-0.35575459855387126
382.0,-0.9386608275860882,0.1605798990329892
383.0,0.8238840469478415,-0.3040906949960849
384.0,-0.6776507987503786,-0.38930663349166794
385.0,0.778676172223103,-0.07518210804066339
386.0,0.737182170811983,0.2106047217824185
387.0,-0.6957494105218838,0.7974708411519666
388.0,0.1989609868486797,-0.7849320516249076
389.0,-0.6930234248163563,0.06861358311621313
390.0,0.5274332673273685,-0.7785174088464863
391.0,-0.049415603100399164,-0.35899050254022535
392.0,-0.9231676168128304,-0.9239586960008079
393.0,-0.35468550179386926,0.2572969557541851
394.0,0.8340971124333281,0.09700210825428002
395.0,-0.8701905339591252,-0.3526271609545577
396.0,-0.5584714809276787,0.6060055799459945
397.0,0.733861751617547,-0.7824829400110809
398.0,0.8241105965543982,-0.5732729332421096
399.0,0.6598730363604497,-0.9632529718616127
400.0,-0.5016461597281432,0.8716485316169058
401.0,-0.4628108552451311,0.3350404579444355
402.0,-0.21196734075150858,0.02181328294445173
403.0,-0.9217357402384931,0.6645398419340105
404.0,-0.10408927992409911,-0.46837186182745105
405.0,0.5931826965636573,0.6582210002019171
406.0,0.6125726242145284,0.8311786433604806
407.0,0.7790818713932361,0.2666123810815295
408.0,0.7300382538148773,0.6051304254544052
409.0,-0.15053908276642525,-0.6446159226453341
410.0,0.3978646560464536,-0.03575751849906017
411.0,-0.9846973492465059,-0.6278226729089689
412.0,-0.45100196335387155,-0.8881096282472576
413.0,-0.8516819662534874,-0.8203641135830544
414.0,-0.20131988248026467,-0.48137675375921396
415.0,0.009635743699730526,-0.49184417810304293
416.0,0.3503184417204783,-0.7777646564317009
417.0,0.1759467901807683,-0.534130608183599
418.0,0.04777413772244632,0.06459321339162938
419.0,-0.988600292746528,0.9393566878916173
420.0,-0.7381851882957455,0.3455824485248691
421.0,-0.4303706059822634,-0.19773974394924876
422.0,-0.3198877405534297,-0.3629046089410555
423.0,0.9503239973473638,0.482490688361759
424.0,-0.30539397161172754,-0.2027438602931808
425.0,0.11358837328208371,-0.11850972537101567
426.0,0.09531055880840245,0.3928716076932779
427.0,0.5788651015225423,0.69767564036241
428.0,0.6410942464294169,-0.2543301535784577
429.0,0.9209508042513674,0.7922754245167829
430.0,0.33186534850504823,-0.6524416297139761
431.0,-0.610325778061952,0.6469774600571432
432.0,0.16010054958656106,-0.6189429138817002
433.0,0.7571251589486576,0.15660770091078402
434.0,0.04506135525825905,-0.3844615506384321
435.0,0.9965883197889718,-0.15043096199718398
436.0,0.42237520253024785,0.27316549033898263
437.0,-0.35128680621631325,0.8616846953354125
438.0,-0.4093886738081294,-0.9436054134258687
439.0,0.1544378033145306,0.5141670580853872
440.0,0.5154512937641196,0.688107097852372
441.0,0.8947496707524887,-0.8834847542375395
442.0,0.9025549321958124,-0.5761203314679426
443.0,0.5004145275422758,0.32586781774545726
444.0,-0.5125010401023256,-0.8707115999645902
445.0,-0.7120016361611936,0.5633476060490596
446.0,0.23096788856189998,0.9548285972353552
447.0,-0.09961366032413599,0.4050715060302783
448.0,-0.4080616986937107,0.3356954748606873
449.0,0.09307704230692959,-0.9992570710463295
450.0,-0.7754355471624796,0.06520562441810829
451.0,0.3497753872663696,-0.8887128550232031
452.0,-0.537944241963646,-0.1444678908306789
453.0,-0.6834889453858948,-0.8649468631912198
454.0,0.5907565194319488,0.6919892362029982
455.0,-0.6134832170631408,-0.8029124396133263
456.0,0.5648240771707891,0.9608068138050347
457.0,-0.6444698229695132,0.020921597308158013
458.0,-0.07936276059809066,0.07159188259123628
459.0,-0.432197621790414,0.7652446005807214
460.0,0.41068939096446977,0.19008410725486113
461.0,0.0710363454657823,0.6536824141927482
462.0,0.15564050112075178,0.41221144150759703
463.0,0.26063267925269384,0.18008249304115687
464.0,0.2876834212173658,0.8942237143844114
465.0,-0.1014491887572262,0.2150781565976534
466.0,0.5852607387465558,-0.8953382761032072
467.0,-0.448414700251609,0.32840414336704016
468.0,0.45802119035162314,-0.044394008581948974
469.0,0.6998544509900926,-0.47056166385996123
470.0,0.9394507942307107,-0.17784404059044645
471.0,0.14688961642185916,-0.7584518797687045
472.0,-0.16309277026541458,-0.6861076513009607
473.0,0.8957161573968022,-0.48754847812910374
474.0,0.06402755883563649,0.2253066350149162
475.0,-0.4899817286832606,-0.03424037377296685
476.0,0.06421136882098843,-0.5782300845981234
477.0,0.8796120627310078,0.29567307225806827
478.0,-0.8880139680250019,-0.4635861453149708
479.0,-0.8292132304638671,-0.9922537883457232
480.0,-0.6492773075288314,-0.9956082615341049
481.0,0.40110050473690473,-0.032297409416242484
482.0,0.7746365618198832,-0.25646474019363796
483.0,0.9013907249753013,-0.7054462275080493
484.0,-0.39508703089733577,-0.16289673445668762
485.0,0.7816051642069373,-0.05251655683471368
486.0,0.9062564092393552,0.5761087950131898
487.0,0.07044844006210815,-0.297747069005351
488.0,-0.6976080276475689,0.14941041958087187
489.0,-0.6716324058778738,0.7397340699063648
490.0,-0.46587111236897827,-0.9621553605894422
491.0,0.2703283672892902,0.14594966451251246
492.0,0.3209663081877634,-0.06117914735365626
493.0,-0.7085758678139238,0.26204395915675205
494.0,0.162704464532331,0.20416674767156295
495.0,-0.8675483201048937,-0.30859940185775425
496.0,0.6649926906841959,0.21259134902681143
497.0,-0.47858511624102884,0.059788254847360944
498.0,0.5541606859418069,-0.8926418336637696
499.0,-0.2563490629463925,-0.7284994155092883
500.0,0.5466794762276181,0.4024898206609562
501.0,-0.3201891596835722,-0.2907492161828509
502.0,-0.169134237283163,-0.34883718409287634
503.0,-0.4405527944830874,-0.31585342611575684
504.0,0.10988217437244874,0.7480689727318999
505.0,0.2659648990713761,0.9598472275026964
506.0,-0.09129154147172547,-0.8681495491950759
507.0,0.21327304544858272,-0.5687798555675658
508.0,-0.1984939366522671,0.012500036448807927
509.0,-0.6943070695497597,0.2317727297408021
510.0,-0.45598839096434407,-0.7766506006337552
511.0,-0.9140873966961884,-0.9012661272011693
512.0,0.9149812568634934,0.017270743478410955
513.0,0.6248905257864701,0.6194302488689198
514.0,0.8506432252835059,0.6754840547360579
515.0,0.9325628988593724,0.30777862472899553
516.0,-0.5403263117228998,-0.943209104532017
517.0,0.4101571890565825,-0.9553745785169112
518.0,-0.5811721209920031,-0.24029029390794765
519.0,0.3136185029729319,0.3249109172423148
520.0,-0.10874451379931815,0.5936264537831275
521.0,0.12175755059260651,0.5889027127697033
522.0,0.870727022000207,0.6442330881417933
523.0,-0.5425736158307579,-0.441654408653932
524.0,0.289029036248726,0.031066351914626145
525.0,0.05220734892150136,0.7241629853376224
526.0,0.3642387060080452,0.9316359413792086
527.0,-0.27782417406387383,0.9865953123136413
528.0,0.06688502725832168,0.0856608513137207
529.0,0.6458016622036742,-0.017916315018062567
530.0,-0.7349404928513525,-0.10754334519446829
531.0,0.621629515933579,0.8990434935298248
532.0,0.5141192331694602,0.6975401997429955
533.0,-0.8823315126563198,0.03517886308647822
534.0,0.4687787671150194,-0.5496637217604794
535.0,0.668645253128388,0.3018116552511194
536.0,-0.1579755809015544,0.2971606941785667
537.0,0.4446573871326589,-0.23385124940547608
538.0,-0.9122826380740627,-0.005238470312584731
539.0,0.05849095497092471,-0.6083584776654256
540.0,0.6208414983442792,0.06050811379042487
541.0,-0.5439078030559761,-0.8338657833248853
542.0,0.09086883361299969,0.40890941524452185
543.0,0.7807786731962705,-0.7058955003917389
544.0,-0.18163727882284197,-0.6817615199838356
545.0,0.09407069635902543,-0.3153854144371304
546.0,-0.7772267677921809,0.09554164127628817
547.0,-0.2700911101995247,0.09642098994985471
548.0,-0.8835693937620797,-0.31995387506198436
549.0,0.48959663353400096,0.32140303994125063
550.0,0.7867121590615289,0.3147366055517753
551.0,0.08618183678723157,0.28389914703467767
552.0,-0.39802480436132837,-0.24062660087352206
553.0,-0.37294782766124257,-0.8522587853962273
554.0,0.49621952765914124,0.7153585908664393
555.0,0.7775157550589376,-0.049754400563641
556.0,0.002672465024386117,-0.44962630867941544
557.0,0.20057466194954188,0.03522127654013962
558.0,-0.8461212050355573,0.8933146517589561
559.0,0.3605363491931235,-0.24896677383439614
560.0,0.45865067026343675,-0.8572116247179167
561.0,-0.7926663936554765,0.6656755499174318
562.0,0.9685751829527165,-0.15464228755357023
563.0,-0.47164596850771434,-0.697941207124166
564.0,-0.1707835753563236,-0.6375103094633752
565.0,0.7310611729824759,0.7849430379450273
566.0,-0.562378649005578,0.6838248671049838
567.0,0.9877999684810226,0.9549738523084599
568.0,-0.8427607866915197,-0.3895217331602001
569.0,-0.4931979759735696,0.5630769212945332
570.0,-0.3303498326072034,0.25344518310290587
571.0,0.8172109730231925,-0.23015131663810773
572.0,-0.22075750608576072,0.2312650461595862
573.0,0.9034594976809851,-0.4236098003687194
574.0,-0.8401419335465434,0.3927280699088944
575.0,-0.16570523928315617,-0.7573829400720604
576.0,-0.650560317669393,0.7940108583066194
577.0,-0.23184495493970014,0.379656532712932
578.0,0.6288777950232061,-0.39380668783418016
579.0,-0.9615523474485079,0.7393414620680572
580.0,-0.059875313598046764,0.3145925504280316
581.0,-0.7181538218206942,0.7443394590292371
582.0,-0.4382083534770189,0.1727035001605457
583.0,-0.19495777433392925,0.1631966048155753
584.0,-0.9195929466158377,0.31747445309097166
585.0,-0.6462411901030192,0.9012315649958897
586.0,0.6154038634276906,0.7675838583236203
587.0,-0.26683540878201906,-0.9296602261288089
588.0,0.42240804757465655,0.07031938357844103
589.0,-0.8569696932194129,-0.27535549892695466
590.0,-0.4127438963026071,-0.8317804655486141
591.0,0.049842364094985436,-0.8332377584757611
592.0,-0.04326491785658915,-0.537707281148158
593.0,-0.25420227767623116,0.8064973230306722
594.0,-0.3337246146046733,0.31590266514577636
595.0,0.3269927914556723,-0.11356560172892549
596.0,0.1779467369027976,0.8075033296982024
597.0,-0.7188298712141901,0.871514853050521
598.0,0.8567691381119154,-0.7932286343971435
599.0,0.24930187390725145,0.5855483189683137
600.0,-0.5899912436211636,-0.2864087643300641
601.0,0.12146049477650367,0.3917520727130803
602.0,-0.044128592847470394,-0.044079651546541365
603.0,-0.08372568263893299,-0.621702806056422
604.0,0.4105787484536185,-0.8245158337815699
605.0,0.4205678852772088,0.3600322040211885
606.0,-0.573082308348108,0.13956582164450348
607.0,0.5691116475508429,0.5565560399366933
608.0,-0.4661599460503363,0.4338930676503079
609.0,0.5952150549951976,-0.46595946184943937
610.0,0.5967854297047155,0.5513746566311839
611.0,-0.158132920355728,0.8892452617358244
