,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
51,51.0,-0.609185055733964,0.4858772972200225,0.612315566954476,-0.6286609410069504,0.457520765694831,0.4197584716517879,0.8842670600003206
52,52.0,-0.34903298302034247,0.6122801049653896,-0.4120879677422684,-0.015158420771477221,0.6425311318660867,0.9946033679472173,-0.5345832265793449
53,53.0,-0.22939091032993097,-0.713985379534261,0.6589368738226065,0.5897470855016356,0.25699003880602955,0.9210633618848494,-0.32526673992151944
54,54.0,0.32018949464432667,-0.5691637766131921,-0.60613973369169,-0.43311976664164686,-0.9553824585571289,-0.6365794085472336,0.3624758571230158
55,55.0,-0.4322234505631073,-0.19049265407042282,-0.24132166161985347,-0.19028745926864632,-0.6865966102033794,-0.6727788998469673,0.8739836515892503
56,56.0,0.6411516185029307,-0.9810819370217041,0.32108678554988646,0.3143641833419757,-0.28468993917293894,-0.13857595067623985,-0.6096266172841394
57,57.0,0.6152838997605101,-0.47879891076198056,0.2856074307516616,-0.5835547112340627,0.16546298284514305,0.8517340003378902,0.5671670219699996
58,58.0,0.28100156557124634,-0.9703445723686224,-0.8293421047929366,-0.16537987414108413,-0.263043024024038,0.46044935038588153,0.5998605151394767
59,59.0,0.7480144987407211,-0.3878721640745264,0.23224839084076354,0.23500364002171525,0.9580711404686773,-0.995126426055726,0.4810766537759079
60,60.0,0.9716274631689239,0.23191258445976692,0.8021117358989689,0.2901540558621194,-0.5424522081063645,-0.78195907801599,0.5633668884383758
61,61.0,0.6663153089264306,0.4232004524826205,0.5867962959585038,-0.04367830526653105,0.9566443496544874,0.8685527854136379,-0.29078099170065297
62,62.0,0.7488871155289072,-0.8569855991647808,0.6035474305323711,0.1385492709681535,0.058813820072982415,-0.12628429725151147,-0.4101625957038313
63,63.0,0.97755655862352,-0.6503300526856961,-0.6248983968802397,0.019012868270275263,-0.6160836926257869,-0.45352533263078576,-0.6186301225916511
64,64.0,0.18992769917963614,-0.13684824017309238,0.4300055622494998,-0.8599225600307279,0.7663906897967709,0.838148472546066,-0.6119257864493461
65,65.0,0.13591286452148021,-0.9582531982441889,0.5751573008323925,0.8963579997515987,-0.6256574669769412,0.08657578435649937,0.8885787966732228
66,66.0,0.4157204749946899,-0.9146348779638125,0.32927133306323064,-0.11110383716731564,0.5236975420439762,-0.12404978910938969,-0.5770467428370127
67,67.0,0.4688748862392309,0.898080971448104,-0.46323113070087296,0.7918713282722518,0.5249379158275969,0.9760828520308957,0.48003925497706645
68,68.0,0.6119275594412903,0.43490870905054724,0.2906337058927475,0.06771373569535255,0.27104136735634454,-0.3334878873925875,-0.13811337889129316
69,69.0,0.5452171409750375,0.8127243658041023,0.3217887807488504,0.6441103069320098,-0.8607041445236341,-0.5691470551184241,0.3908985749339784
70,70.0,0.976801920076982,0.684971401224234,0.6689656277990894,-0.6936513348102185,-0.5577060519001231,-0.7454241601788159,-0.5416205267776284
71,71.0,0.122355051646438,-0.22428167346637573,0.2400863461016436,0.2866617183028941,-0.4879815249093453,0.3421387106725051,-0.07971723989159751
72,72.0,0.37469323086469974,0.13528438245429708,-0.4668975474679926,-0.37251975156365913,0.5994768487971991,-0.15511354402814703,0.8332771131179182
73,73.0,-0.48962153127611985,-0.20354658540366888,-0.5071265907128213,-0.5532327224335425,0.13579343351289586,0.07066251829614045,0.27809885819957825
74,74.0,0.8961263678356426,-0.2512057975832691,0.8160557961324384,0.5906441509347071,0.015188040450332396,0.5407323505779336,0.4138037960487069
75,75.0,-0.3683304658347788,-0.7767548468773995,-0.7148479148701004,0.2927190548869323,-0.23194726045908443,-0.06762943447129599,0.05770023866970431
76,76.0,-0.9614303395618033,-0.19863795751206137,0.3261021660327188,-0.5454919884213265,-0.8444760089150556,-0.2947325143953634,-0.6322708593725088
77,77.0,-0.5829341700374426,0.9215930148434137,-0.6889417590865596,0.2289779484234935,0.29160725153361255,0.023648259512888403,0.10829275482607148
78,78.0,0.6304694129320647,-0.9932383849277175,-0.5426195984965676,0.11866998783607197,-0.26846836174780964,-0.18664832847521895,0.8975079331806006
79,79.0,0.7777749361878976,0.9139039018231354,-0.14400479140249467,-0.7060647100226096,0.35778366086793056,0.25672590584089394,0.2183073971490197
80,80.0,-0.8073474995461878,-0.14193141315901459,0.6647447549722119,0.8285625687302214,0.85246129745985,-0.5623144387304699,-0.8072900505630016
81,81.0,-0.3635387589096377,-0.2110885976615915,0.6456017240140148,0.08589513365488033,-0.35111990921278435,-0.9084733880208595,-0.044307151809600986
82,82.0,0.7024958384532247,0.6273918117874202,-0.3508126191708616,-0.27713951210398924,-0.7323184998283485,0.8359703810895256,0.4029593211994773
83,83.0,0.9932401152717056,-0.3249978595924312,-0.7286005962931832,-0.5320727609110203,0.868512242663255,-0.49028343741095815,0.12277954192338014
84,84.0,-0.39935430649202486,-0.9008148489867105,-0.27838596646890523,0.30037985877271867,-0.5648775507975456,0.13866685118524447,-0.5941298520665872
85,85.0,0.051354456033933404,0.5711206656476686,-0.7186114381026398,0.7702965679791458,0.8384161833979991,-0.41447994654622167,0.8617454879665576
86,86.0,-0.8405886967572433,-0.19159273992941928,0.7001938595294097,0.22736384952716748,0.335579089353244,0.9061879591893793,0.8086980717706278
87,87.0,-0.8725886026324583,-0.15368050601335703,0.03340655832919559,-0.720776765855224,0.09879273649071751,0.6768608134176537,0.6402036090092418
88,88.0,0.3662531329306906,0.9325624872849148,-0.4952228779062471,-0.22307601901477536,-0.0676975848612571,0.641199548370829,-0.129655576812995
89,89.0,-0.07962832673921993,0.9233496956981491,0.756218367542371,0.7607768188784496,0.03178169134464692,-0.8650421962087458,0.6124220180443238
90,90.0,0.9350641142055947,-0.6426690627142613,0.07327086196673016,-0.5823719681789274,0.3834256099709201,-0.24116276053413643,-0.03608944045176754
91,91.0,0.23187850330394277,-0.5946527837677773,0.7045694228740467,0.9151474626396721,0.7618891114532551,0.2662941831755876,-0.8002749802838369
92,92.0,0.812818296079197,0.7067827514713174,0.9779308741398924,-0.7581145635294306,0.6015683074913583,0.27674014906420297,0.5601201610004898
93,93.0,0.8258149555742647,0.07081721696753229,0.16917717623837736,0.9350885537595615,-0.5417783150318323,-0.7553354394539622,0.96847312142996
94,94.0,0.07665349940733335,-0.9271961884937088,-0.858293414599963,0.9299320141557408,-0.6422175076902292,0.3741926279426455,0.5204512825851668
95,95.0,0.9010724743983931,-0.5688887279590631,-0.5812222481849973,0.22202550273482746,-0.2059318577856466,-0.8514136354180715,-0.6357068785247098
96,96.0,-0.8962652485005764,-0.3384063539118145,-0.30834854299305037,0.9102809881568275,-0.031921773116469154,-0.03454181888021779,0.621943103126948
97,97.0,0.5471840207687322,-0.33666439338327225,0.7412912535859015,-0.3668899673944186,-0.8159937656425584,-0.5074152373167051,-0.0894680188187229
98,98.0,-0.5174422696105734,0.4458380513258269,0.060119534988239964,-0.9705199073784045,0.00702169467836411,0.14828281727929427,-0.8373836287503296
99,99.0,-0.7714675105503723,-0.28032318467117556,0.06563726707359385,-0.5853351692672855,0.7668163095861729,-0.4388202562404626,0.8111474901313385
100,100.0,0.5657280401112224,0.14591308794669455,-0.8954762504101657,-0.6297245217858918,-0.7908826210429802,-0.3759235563536494,-0.43688753163726335
101,101.0,0.1869422965474854,0.6108986814615751,0.3086230539404802,-0.4383662827354766,0.8248586515484895,-0.68534261200623,0.6815968325722694
102,102.0,-0.42270643120559326,0.16295737533983767,0.09127245237897053,0.6793279519073019,-0.5675584580128836,0.8152837140125893,-0.988091561300477
103,103.0,0.2983482076601971,0.5165930222775355,-0.16497289275190852,-0.4004274910224974,0.0022510007781930685,-0.2326031343081283,0.32158685424584554
104,104.0,-0.7674424735824685,0.954645604746571,0.5458776910172107,0.5879625779977473,0.9829163793509839,-0.36724683054940543,-0.6136584483871803
105,105.0,-0.4531324781863404,-0.025661224160953067,-0.14880643416606998,0.4235079613231092,-0.8462812535346713,-0.6395206786866103,0.8777822427513375
106,106.0,0.40035195441567195,-0.5038401468887281,0.8649513614382003,0.08510382560946406,-0.2683242501074412,-0.7201509103260855,0.5419662255284834
107,107.0,-0.030612964267564102,-0.38894918868626416,-0.40065793452016485,-0.8025307449625565,-0.03067995518105704,0.9609372449938369,0.1311782333281919
108,108.0,0.9138249223496631,-0.15391448045761114,-0.7357944932934042,0.6048930442706233,0.642377904119255,-0.5018895079877925,0.653208902308756
109,109.0,-0.8159207932005341,0.34846785861205665,-0.3879227943195218,0.47408837468605514,0.4006333294150537,-0.6512817169789535,-0.43275897077056813
110,110.0,0.7617251831740071,-0.4670841799061869,0.6009920619475371,0.5171277972962791,0.22025756812619202,-0.3290918677653303,-0.7739242123194556
111,111.0,0.39475569298224533,0.009898083364579868,0.6600589875640483,0.8023590065946946,-0.6325853483909245,0.7807328401324225,-0.9896438806053041
112,112.0,-0.6067374554541785,-0.3993689405473593,0.1973409984896497,-0.058818643042409136,0.3671190879561075,0.882038320264608,0.548445498607175
113,113.0,-0.16926576049493325,-0.08752269124523093,0.8731361321045024,-0.7175433020140816,-0.5509787242858215,-0.5563281860575156,-0.40814552388176395
114,114.0,0.7330236204669212,0.5138264280621512,0.38319804895957654,-0.8319528740074138,0.7834967416169436,0.0557079842695305,0.9040038031233419
115,115.0,0.6744057817522744,-0.924983565300044,-0.27736214428869355,-0.9807959608656509,0.45467327351889564,0.1703259666740069,0.09137248335917647
116,116.0,0.5444257732380042,-0.2777772602537498,0.6280411901080432,0.9691255682049675,0.15374212551114086,-0.2841038665972164,-0.5496385262734416
117,117.0,-0.6621812356753316,-0.3494536742805048,0.8854070986942373,-0.6492912177015517,0.23785151801865112,-0.8339800783994427,0.4858905598712482
118,118.0,-0.2849072667577106,0.07607535508159224,-0.7316583034925621,-0.6402781666126549,0.6046866314825514,-0.8577972187623826,0.1333703519867493
119,119.0,0.7596133174076516,-0.14955804276225737,0.021676217943045417,0.6950627765128037,0.06588659013143827,0.2916420898325749,0.16613621254486444
120,120.0,-0.5157632574784019,-0.289852843465374,0.03397783228869056,0.3260035014221303,0.9994254922585852,0.09407180511140711,0.7885636908410583
121,121.0,-0.033530190856921216,0.4366180365406951,0.3152077409977032,0.3641548467067124,-0.6156955738502818,-0.8949253902115628,0.6297939847190575
122,122.0,0.950682076555954,0.1624628011072049,0.9241195894741625,0.502315921992694,-0.08219137336084437,0.7766388456745508,0.36958690494112845
123,123.0,0.9831627668283509,-0.5631470773559544,0.35587437832802626,-0.5487013010710251,-0.3840817175550666,-0.2597752515672944,0.918935316845845
124,124.0,0.775307041093596,0.3451832940147772,0.6758615202566765,-0.6283655493482971,0.8754284133907471,-0.5305249664531242,-0.15346613278940158
125,125.0,0.23328200459834036,-0.06638048393023732,-0.4068838182582166,-0.7658619325439313,0.9769766246568552,-0.2451685634100378,0.5622706608838701
126,126.0,-0.6330689463227188,-0.9376510185908358,-0.5326075911388495,0.3338466276520293,-0.5126966887538067,0.15150229847950203,0.326725706183016
127,127.0,0.6526062181471404,0.4832829262653724,0.1348735988744436,0.2915631157486229,0.11125802643008753,-0.3440214060880227,-0.07701873354872601
128,128.0,-0.1927573040378019,0.3977391490843114,-0.21109528984788017,-0.39447184984682315,0.0993576875465223,0.6127408601271549,-0.1261258384769126
129,129.0,0.23932494128227844,0.1697391129200292,-0.5486648059424319,-0.4298236639292139,-0.6457829541236391,0.03868442747997114,-0.9343295517269632
130,130.0,-0.7676955701617014,0.8218117791699873,0.37119244092633297,0.9762723905103581,0.6168641097766141,-0.4326520663548965,-0.6901541652359771
131,131.0,0.33300709999384237,0.608878534395288,0.4496451349076773,-0.33054630395741813,0.4818447082413444,-0.31171637953403897,0.47941378230573983
132,132.0,-0.39853975737794656,-0.8724689253687512,-0.09698330172396141,-0.8655503012550974,0.6736199564794376,0.9346856235838796,0.180734727112009
133,133.0,-0.3877054668065105,-0.2883202434866985,0.9349291908745636,-0.8401653786260299,0.6367728871092946,0.4268566189947074,0.7426133589978035
134,134.0,0.4353787345606561,0.8769518606265929,0.8830986083841332,-0.7060274008180674,-0.07287508918643382,0.7300984067307879,-0.1461645460886294
135,135.0,-0.662608941447121,-0.23426620866735814,0.6432832070671397,0.9413113016617953,-0.2353332335008047,-0.04211756549771262,0.37232801051147324
136,136.0,-0.6900805909850596,0.3381655237924801,0.44734501113348,-0.10272489714982735,-0.20113939477168352,-0.002879707669547038,-0.5086768471176679
137,137.0,-0.6930080768491322,-0.8892172679278436,0.6624225313475445,0.16832560728563561,-0.9325146910402207,-0.9075319094784287,-0.5510411416202552
138,138.0,0.3290939426495545,-0.8781308076198173,-0.7978058664046803,0.998172854004838,0.7699167915848604,0.6580218610583108,0.5383475823364579
139,139.0,0.22521784609637718,-0.5618332345772479,-0.7647758872386285,-0.4471894536712093,-0.7553850408868021,0.3115883650555846,-0.9597982377370797
140,140.0,-0.5961564764254448,-0.8350278243886056,-0.9422887638309287,-0.36382824329953345,0.4745629936203202,-0.4125051613821247,-0.30793853322110487
141,141.0,0.4571309069596745,-0.9379167513162041,0.17249106339172404,-0.9243248356327978,0.8395724260952373,-0.5194841432528818,-0.6692068270172025
142,142.0,0.8625476179861615,0.15831449224916483,0.4230785712161047,0.16454422168530547,0.8069986751400224,-0.6801257958420082,0.9493720606158835
143,143.0,-0.2740206787293835,-0.3379141763507054,-0.2151707316977851,0.7398580171158948,-0.34918284883366435,-0.6271276388873985,-0.3406247533738882
144,144.0,-0.6124550072810095,0.5513827760511549,-0.9094444755117954,0.5157517853672124,0.5865221285525455,0.15530310687218507,0.9098857827788955
145,145.0,-0.8510742558323057,0.7501029379894975,-0.006969626245019622,0.2577150102939352,-0.27361995368835834,0.17774681991084407,0.18512153158674227
146,146.0,0.6141443607293824,0.540875167003567,-0.45482460222882803,-0.42868522415852084,0.7893497957562192,0.8094517949543412,0.6933457926775584
147,147.0,0.817755296248762,0.7834415679936113,-0.5484225665490892,0.4687155334516486,0.8465873067137455,-0.8814337345444685,-0.6404416617141206
148,148.0,-0.6498679830552316,0.6701201052066807,0.47836503861620416,0.30674825826122887,-0.5892687276902666,0.4928679255502504,-0.6712535923250837
149,149.0,-0.12777866521743442,0.782822705728839,0.09272412822950238,-0.38170560723297364,0.8105418945046308,-0.3343942213057245,-0.48544187688487295
150,150.0,-0.5139196213773589,-0.6058366847920136,-0.04723986641075806,0.15077201291282694,0.38838524171494426,-0.22432801062966456,-0.31228157446304694
151,151.0,0.6430704973426373,0.16189725286577117,0.8518372182130729,0.2103025409031798,0.24095153402762137,-0.016353646394888566,-0.8639737829438354
152,152.0,-0.7408003244535883,-0.07481216955374625,-0.44171078143399245,-0.6811085578521399,0.7989728345821134,-0.574342720012446,0.07956744644126434
153,153.0,-0.5841458088509497,-0.6023020722558139,-0.6354889898322513,-0.6358149617126685,0.12119494913542139,0.7870853543515575,0.32445426172134106
154,154.0,0.35966963295532506,-0.03937749296502435,-0.36173801611613077,-0.42884981797446375,0.06372113556841552,0.6180023671485613,0.6649555798272373
155,155.0,-0.9083295061208305,-0.5297435403381083,-0.19720304900333852,-0.34692568813454017,-0.3610865566631234,0.7621340214296755,-0.5207086648195156
156,156.0,0.8496796772540236,0.2587223359362709,-0.6165959752031607,-0.254190604019938,-0.6539301020158883,-0.05237554682851675,0.46316443768592475
157,157.0,0.7458852981504032,0.3402372136621057,-0.5957523926296135,-0.060633909132493,0.551313190784195,-0.3158571650587523,0.7392897997535439
158,158.0,0.2761972811278717,-0.7617617033113258,0.850112673354086,0.6632966271464014,0.8111721063159021,-0.41170368804979285,0.3264547041822021
159,159.0,0.0036079781479818607,-0.9783995935576404,-0.14566992727176786,0.10165548765102117,-0.35006640905431596,0.4003113157719591,-0.16827948211436183
160,160.0,-0.3501942210379436,0.435633141379999,-0.5023789469821482,-0.5011142188470914,-0.05223642068382928,0.47227975175189374,0.19299856040589747
161,161.0,0.06110780031078211,-0.8934223615522137,-0.8212622935976988,-0.5251209564544657,-0.8644249255477143,0.01677661856773205,-0.8894536455920852
162,162.0,-0.5353576532448243,0.4755107769551452,-0.7164478412490549,-0.9610634309867097,0.8514786836024739,-0.32336085449596497,-0.7626730765256069
163,163.0,-0.28768682859147443,0.5953792157926583,0.7808105641154879,0.7007355316338986,0.08732705443234279,-0.1744801010182877,-0.23890390188998856
164,164.0,0.9691075640101536,0.020969205746883768,-0.36756261026956794,-0.04288962490403869,-0.14572798173651624,-0.451983272862418,-0.9511858485661981
165,165.0,-0.15576996175776991,-0.0142387212933206,0.34093097361788205,0.4207002864984599,0.9053399560223725,0.04223900836525374,-0.06622834854795823
166,166.0,-0.01845743983400916,-0.22287330843431574,0.27567575438903824,0.9039147765302837,-0.33942412627268825,0.8650589474811912,0.4346586939504311
167,167.0,-0.4511636620793682,-0.7055795177371793,-0.9006516162088043,-0.3065485792471674,-0.04117096570592671,0.7924725588028909,0.5025511935781539
168,168.0,-0.12985892711884262,0.7112498977474779,0.39864008729775624,0.7556430314952138,0.1139749941303656,0.22822852683274464,-0.3932066168317203
169,169.0,-0.2609740789318551,-0.460726501225289,-0.9050682353849693,0.7217633529247407,-0.9908375029030159,-0.8245491725914615,-0.17805619805371897
170,170.0,0.7818082192019444,0.6675051847418976,-0.10137298485101787,-0.48399195063581124,0.6158827245095015,0.1474412222829724,0.343540611572678
171,171.0,0.8250264864416785,-0.9127600273798946,-0.3831461885449148,-0.5866653942675952,0.5125960721170395,0.8694901139923974,0.07722737178504091
172,172.0,0.4616820616901338,-0.46957109342807346,-0.7248522709752729,-0.07405901986927033,0.7815154984477277,-0.12271691037928956,0.6856759689093244
173,173.0,0.26971806310810287,-0.7431231497547814,-0.3888367159252657,0.7007491986176451,-0.05878156004280766,-0.09390288112721223,0.985938919935665
174,174.0,-0.9155020127623981,-0.027150771374653715,0.9496296630098202,-0.6210927345141761,-0.0005633539257645648,-0.9348112709660421,0.54549299781363
175,175.0,0.5550562679335957,-0.8786138242214481,-0.658125129185575,0.6552292330600977,0.21957532305327399,0.2797708668901959,0.03695674856032327
176,176.0,0.2183774658030655,-0.16852427078589693,-0.6139514157178017,-0.1866087183598144,0.22489629680492706,0.34538962329543166,0.44407574024330176
177,177.0,-0.01755273329393292,0.8999162434500532,0.9030950588567532,0.29558893312794177,0.8904002992316746,0.18663134821898852,-0.413247195612513
178,178.0,0.8479999610027558,0.057181645745155496,0.6061310737579222,-0.4245765969364095,0.39996828524530037,-0.5688614183470606,0.0007347661744445677
179,179.0,-0.0734317083230005,0.2609712224159615,-0.5877899860822209,-0.31341011885004977,-0.2644137939636735,0.1633530147407405,0.973137931741207
180,180.0,-0.568854060559796,-0.253360692571144,-0.5230704032001556,0.7514720084736239,-0.9524631599470215,0.43051860677274356,-0.3716572037651542
181,181.0,0.37798870897345127,0.12196309954864115,0.47664961744305545,0.41971830334936056,0.5862126102601777,0.8390473784780292,-0.11046260866400659
182,182.0,0.5690936617752176,-0.9748035556585612,-0.7129700409901047,-0.5733179820075562,-0.7590498781804955,-0.9771096639353287,0.010325720103050662
183,183.0,0.2545369578262222,0.8162656924115661,-0.025157256021033803,0.5205442962175955,-0.9035698540257309,0.9781229711808572,-0.6433227041495866
184,184.0,0.8035955089702911,-0.5758540149796605,-0.09032054221141039,0.43593120431880505,-0.34300816146729196,-0.9038581552626388,0.1666189915163494
185,185.0,-0.02055926222171367,-0.7103964776582932,-0.4944026729932438,0.06906992735062056,-0.4670447091246006,0.3337398844423949,-0.3413251121343104
186,186.0,-0.980591801864056,-0.7664024709698909,-0.8441620196849078,0.9020616903741931,-0.9461278692696928,0.20175741640063038,-0.39405851385887836
187,187.0,-0.9262483791428422,0.41687454231079024,-0.7473874049471925,-0.8241768224535477,0.4999769705259771,0.760231525485769,-0.4633624318432452
188,188.0,0.40855846997833933,-0.07708056629393845,-0.3476310364611832,0.16727293538137156,0.002291602906729695,0.008375412980558883,-0.8412141136922138
189,189.0,-0.12408029761020578,-0.2986894669426554,-0.3556044205841291,-0.9815902306513324,0.2525695787225639,0.016157301629473153,0.6583421392231821
190,190.0,-0.8617419741016772,0.42966281237265447,-0.32598551365540396,0.32463375826322327,0.20514250431262004,-0.3683183625853157,-0.9803246636675373
191,191.0,0.5990401738832511,0.8942513350510113,-0.6286924731149357,0.11661162165575245,0.6094814571292702,0.18422230413047624,0.095172203470139
192,192.0,-0.5411136118360462,0.9515254782721962,0.6202510698771613,-0.46561598546346294,-0.2738028100572303,0.21905956380479608,-0.5454767532502847
