,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
21,21.0,0.4105943566197685,-0.32239829673520237,-0.6386046623384114,-0.8653697350072969,-0.6383915214508831,-0.10836934253174202,-0.0025078265380096276
22,22.0,-0.8773491509456717,-0.659095621778601,0.30606224495463286,-0.3662257540432383,-0.6490804669708896,-0.8768181691042596,0.5328394312321287
23,23.0,0.6244446870092655,0.8411260752434357,0.14773785878877366,0.5276444634528423,-0.5108261441394919,-0.7387651373700406,-0.4423418429035164
24,24.0,0.47197526426531344,0.42933974731984015,-0.3060701969957973,0.4468551694542846,-0.5163176818882034,-0.17376768778476115,-0.3100044542023037
25,25.0,0.3600091727597161,-0.5431873074919429,-0.6702737274923101,-0.7698215335889136,0.3421459610927584,0.8723279656984129,0.9835374762619693
26,26.0,-0.05864019706113632,0.8760997064806217,-0.870681642580224,-0.9156157813494972,0.9055673303160774,0.04140282043514221,-0.7855938284533237
27,27.0,-0.5516627157281859,-0.8126954488875902,0.322652121484613,-0.7452296826939002,0.27184125352199584,0.04622337375416352,-0.9370451863990306
28,28.0,0.5770836719899728,0.3290024323894072,-0.09978235642034727,-0.18749009596239463,0.9161579750770179,-0.7813343211636272,0.2492353754428085
29,29.0,-0.9416338864938882,0.9899841627968429,-0.7090822319260563,0.8602841974279309,0.5359056032271514,0.9755561488299191,0.3355394918873329
30,30.0,0.22307639877701124,0.6675861677565376,0.873831941065865,-0.11861789002041379,-0.470408235896133,0.8075122366022085,0.6291471387946546
31,31.0,-0.49536339844560673,-0.7694689829410948,0.6975097274625737,0.21745343864193578,-0.47151322717066435,0.051715187351761616,0.8214530686777566
32,32.0,0.5079296156523978,0.9938465148314966,-0.3977936908027364,0.8723045929175657,-0.8173999934366023,-0.7228296975060413,-0.5544401240183223
33,33.0,-0.10090924464500395,-0.4105793924181549,0.5732969003663451,0.9876822363822995,-0.9664237519361636,-0.826161412211295,0.41567365591343
34,34.0,0.46308688498135275,-0.04784624294682671,-0.21394468251663823,0.5929354279160974,-0.2666659467995498,-0.6403724053599975,-0.4260992360168141
35,35.0,-0.608866018536101,-0.7045485623870409,-0.8454148194458542,-0.7981271013182079,-0.5019573614036896,-0.1894018907812658,-0.4567846973064418
36,36.0,0.9558739011547721,0.5837891523874441,-0.37619918135629793,0.19264365023396368,-0.35842260577761964,-0.16261451046270348,-0.7435534536756947
37,37.0,-0.07592936705520748,-0.9665016774276405,-0.5321051874488789,-0.25727127684670204,-0.3225532389407537,-0.9057727275479079,0.7840396458833843
38,38.0,0.9412251659346997,-0.21385244477209775,-0.6110320289096216,-0.11317385625769538,0.4252614128178438,-0.5567070013688022,0.2782895672345884
39,39.0,-0.8805429723964029,0.7240079498017118,0.9635551577634465,-0.4388407455397123,-0.12276044650765838,0.8979036616405083,-0.6763499274280642
40,40.0,-0.6856678995593952,-0.6561353389484212,0.7306704551036955,0.378974706525959,-0.8265080038457917,0.6600757461311293,-0.9434181533339614
41,41.0,0.017456516406665568,0.4692421439542265,-0.1259489904608162,-0.19587071532489841,-0.7365802093618452,-0.6525909822701372,-0.641810207225955
42,42.0,0.8019238216080693,0.6735211864947774,0.7114920491525492,-0.6967497307456363,0.599641412424962,0.9523606665202924,-0.34917012084499977
43,43.0,-0.428446342744333,-0.8393982780801619,0.20749541848873587,0.5680803087486137,-0.5566421727625916,0.3798992210284844,0.02854073115158129
44,44.0,0.795629677294919,-0.13016444095619195,-0.9121524607341411,0.9941120024032459,0.9591298400690744,-0.48357700389830605,0.6373427658169659
45,45.0,-0.8616129795629066,-0.5550820220022166,-0.6727062728705939,0.251271857068611,-0.031526752328923324,-0.07928476383393956,-0.014819753529194069
46,46.0,0.45776342023686456,-0.06819725971421042,-0.3882743874995278,0.00827002430890067,0.3585847602688963,-0.22509400786622558,-0.009355906515100543
47,47.0,0.8933006466156179,-0.07992115641867592,-0.847842141224395,0.7790874511216346,-0.9095962657778582,-0.18474013024145086,0.5219239052325728
48,48.0,0.8815819735251276,-0.8872692764394015,-0.5233627546988606,0.2872230816201047,-0.44235038524112325,0.6079748172104289,0.9354670743346174
49,49.0,0.8615854308784221,0.4264425005975452,-0.5806102758685749,0.46879524358505953,0.856772586135851,0.8977825420309549,-0.7104607156483649
50,50.0,-0.9527379736647075,-0.09451356235815167,0.5178732619271842,-0.47763479701621514,0.5203951793655119,0.3054578028659318,-0.8226692802191513
51,51.0,0.5188783184083121,0.5385007037595995,0.7274928646876682,0.5644563745469695,-0.6258158394195117,0.7466573436427839,0.19727911272089949
52,52.0,-0.018298362783332633,0.4488274336246021,0.9984806812584657,0.8906391774606484,-0.3746266872499233,-0.7332223229815562,-0.4701711585163215
53,53.0,0.7996568349025406,-0.9468176591335051,0.303880929497506,-0.09269561743498422,-0.4151499645258059,-0.1577607824919387,-0.39282337138124257
54,54.0,-0.7462514548037944,0.08601672070807909,0.47420208714504364,-0.6205414926514519,0.011270253001927966,0.20562157112291657,0.4216441067297614
55,55.0,0.7942482188297086,0.964657942907762,-0.7784124687232046,-0.7801519382613991,-0.4144681535205532,-0.016356987017550395,0.09700034805402669
56,56.0,0.9327468493873454,0.7286848281110796,0.7321268216628174,0.10651559066686622,0.3590550663539047,0.990160602758609,-0.9274171471984087
57,57.0,-0.6928115473464846,-0.5393168268303046,-0.07291203512239641,0.43031131521193644,-0.5689546379634243,0.705827683867579,-0.9224770265536348
58,58.0,0.039844799840194955,0.36384987787255074,-0.8695883047901896,-0.4582995633687177,-0.9368985026531429,0.7028041345202181,-0.7047555903489506
59,59.0,-0.988212224909041,0.9260570799495926,-0.9481097471368134,0.8351736892995953,-0.05734417226799016,0.7054936189208942,-0.7712400227520144
60,60.0,-0.9115073732510286,-0.8169472975959615,-0.3845642036481476,-0.5899508217774443,-0.0017871122340982204,0.9744817949337501,0.8547869544470217
61,61.0,0.7219032215195609,0.683847870358498,0.005066152194746598,0.8179288501087101,-0.6633004174579007,-0.21661378714027157,-0.2922122194602639
62,62.0,-0.7710287394220869,0.6059843455332969,-0.7641419952315207,-0.4656768637224329,0.22640512645812727,-0.4497710733604876,-0.6955444208181907
63,63.0,0.5528637241053891,-0.28727356375910307,0.9321953782815389,0.7671487716380037,-0.5356708494054596,-0.9478472724662999,-0.9704123325172671
64,64.0,-0.6783850135434017,-0.9055484214358771,0.7902543934933828,-0.6619018197730993,0.586340915568943,0.6377822722922613,-0.4276303484273378
65,65.0,0.7598865578696676,0.9640192277870456,0.7172609279634068,0.7017719066465535,0.7185007959695862,0.3873822751348983,-0.8927036803678225
66,66.0,-0.20348935014361524,0.813543260889003,-0.43653240761600176,-0.1976756009626508,0.2064610790411654,0.8137958667438714,-0.49969774044589577
67,67.0,0.6470516941125899,0.5359399438284544,0.14003407696064718,0.9075635673419431,-0.8912771151203878,-0.980771000728279,0.8486752745210073
68,68.0,-0.9959380731855019,0.14059692434708992,-0.18148080134330025,-0.7926426193414309,-0.025958327691246286,-0.42499776946442624,0.83415162768451
69,69.0,0.8861038296979857,-0.7122836789094131,0.26954261852445627,0.8669830691955613,0.6303499066957472,0.11069580712918792,0.06437502602219647
70,70.0,0.2941497420934578,0.8130858006350608,0.9211724968346837,0.7424000244383486,-0.1939317117327699,-0.9787999789193667,0.6009659485610894
71,71.0,0.9682206275792558,0.13532230788927757,-0.3357322566294898,-0.639702266630624,-0.21960371040826576,0.9111218269786006,0.9314996930725152
72,72.0,-0.11884468922537961,-0.902908901711599,0.6020442556585797,0.2194410506691773,-0.7688590191442026,-0.6011228267961024,-0.1685336414818297
73,73.0,-0.9927730082355024,-0.3201746904577498,-0.4451330309582613,-0.11784477425277329,-0.28966876910513184,-0.6595461261133184,0.4049189216555453
74,74.0,-0.8233793972859886,0.4986766125947717,-0.6596134978473571,-0.347842377737839,-0.8894601139017424,0.7008139657729588,-0.003489187012122974
75,75.0,-0.6045725727424187,0.8241964225346738,0.14118752096331888,-0.09662082285389895,-0.1436672580472218,0.3865246911058049,0.969302477714792
76,76.0,0.5085891900911284,0.44719271362109825,-0.02773588201503796,-0.6203276580652861,-0.19193361021755329,-0.4631897157670537,0.8201581851244943
77,77.0,-0.8656271109893887,0.6767547434383052,-0.35139505787448133,0.03264925621081671,0.33394167532856156,0.7790383686337456,-0.5289589131816566
78,78.0,0.9027816002096689,0.4296899010471493,-0.8070057026655753,0.6511943912761742,-0.8317203555836239,-0.36199415339395924,-0.06767051390388135
79,79.0,-0.1372769335374695,-0.7087075103032388,-0.9737486771861315,-0.04438638717743637,-0.20637559763598,-0.5579492722818631,0.9124427310497181
80,80.0,0.1881323269060433,-0.7232931335191246,0.5924314481729331,0.8179978914637558,0.7097193690733654,0.6929193193682786,0.44121663770181785
81,81.0,-0.08641195789473821,-0.5433077219284959,0.7602850268710564,0.6545925574604172,0.3355250049253611,0.13983230550475634,0.32743068153053234
82,82.0,0.0255136150155022,-0.8583513536587175,0.8264588469500065,0.37258424295721615,-0.1762276650070762,-0.24570950363408794,0.4893633161380808
83,83.0,0.8540125896341431,-0.9943428638564293,0.6809220857842786,0.15362071749318362,0.20879734657371984,-0.8620227158570408,0.09406048933464262
84,84.0,-0.18923782483334328,0.05470985481767987,0.8727396090045547,0.08991726684100798,-0.06157850504346474,-0.7881133077568458,-0.7577905788590047
85,85.0,-0.748158857495921,0.40603103266971097,-0.6713901723700664,0.11421780304640294,-0.3886590060642028,0.6983154524507735,0.9995416891507161
86,86.0,0.2789948293650948,-0.5365153046630513,0.2672270209453582,0.30627224534329933,-0.9397175764306465,0.7561850633766385,0.9152402378038016
87,87.0,-0.6128828712896228,-0.055839196189425344,0.36304286450833234,0.32912417461976307,-0.04955716998343451,-0.6664735146671421,-0.5732377851858022
88,88.0,0.3387576762186153,0.3470802242412889,0.09845761124155672,-0.6686059037509444,0.2293050196057933,0.6052455468971747,0.4470962439267985
89,89.0,0.2740760079525977,-0.3557982523177934,0.5929135228476694,-0.9929329826014397,-0.10727617389371558,0.7422542587902068,-0.6057069620648541
90,90.0,0.33503108001080073,-0.1371094297441049,-0.18155897098247586,0.4932672613902842,0.5959132363979225,-0.7124916393672187,0.36377893057845223
91,91.0,0.43789172145170885,-0.7380124733150901,-0.9349061055192285,0.09942284313780969,0.06801247734524263,-0.7765172292798788,0.8769980151156758
92,92.0,0.42289798157948644,0.7638992839756595,-0.9980760080525655,-0.312868120203722,-0.32249972148357187,0.9719832192287223,-0.805540611804408
93,93.0,-0.6920845042190611,0.9172573083123399,0.8967581306217005,0.39638417812305926,0.717990326873041,-0.827553370739698,0.38655067199103077
94,94.0,0.3973184643815335,-0.2958521578819897,-0.9895247554083766,0.012382025861616741,-0.09306657471461088,0.5203549532744787,-0.16200040288107642
95,95.0,-0.12094423928947196,0.3082976862867688,0.5784181086738476,0.3494898533120958,0.6077334142970554,0.05524400285953179,-0.22004435821471713
96,96.0,-0.300285679896239,0.48799626341757607,-0.01463063845481738,-0.5727287602470417,-0.3386857803657317,0.48143887425635534,-0.6369753037146169
97,97.0,0.10611789794398918,-0.03145091183774262,-0.6039263343037926,-0.8611441293493516,-0.33658815156151456,0.9275831966172718,0.920170976357654
98,98.0,0.6845688659562488,-0.5097840720605193,-0.9487461400326036,-0.8401420879643564,-0.11363146922516942,-0.4784593766469374,0.3376468468157736
99,99.0,0.6885772042811524,0.14467730929148614,0.3738468634558909,-0.1853753662640305,0.08072238634386997,-0.23191048022655258,0.6257080658433558
100,100.0,-0.6256448624373618,0.8498903228528518,0.8688696174154391,0.7817290754067205,0.2614913693413914,-0.8091953922157071,0.060937961339732505
101,101.0,0.2559644246982682,0.6309110890713956,0.8819632034500051,-0.7592150123197718,0.42547093023685423,-0.5979404093408969,-0.7680646970615663
102,102.0,-0.8067540499068122,-0.7673306093956522,0.3697759648812229,0.47652510964619843,-0.9968915173957111,-0.6630237892922739,-0.8907767899040642
103,103.0,0.20525120634787997,0.7749514750720128,0.422662617302872,0.825598503444493,-0.03795805809656305,0.2805756737010672,0.922334493802669
104,104.0,-0.5459760492307493,0.6544065125912997,-0.48802158070705515,0.7433449097199913,-0.3891556666369602,0.787478988414331,-0.6551507750627232
105,105.0,-0.2622339072095914,0.11156526746574702,-0.14053000955884865,0.6574927741963177,-0.033390928005146536,-0.9923373800444888,-0.03932023109839666
106,106.0,-0.8649789128670546,0.2609350859434847,0.6652134213485172,0.1357606649028944,-0.7773642656343756,-0.05176862656411663,-0.16075777893650067
107,107.0,-0.2197944269182628,0.3192035290465993,0.607356072978912,-0.45038973271906224,-0.9546888047424338,-0.2863953960462906,0.9300805606945186
108,108.0,0.1584294429974944,-0.7482233423203526,-0.3662864866953064,-0.360184041287376,0.3244807903884732,0.14045276780331362,0.24828181881728573
109,109.0,-0.6766770951456973,-0.25221955352293457,-0.6526132527685673,0.34412496905632395,0.861011989752172,-0.9825241661539192,0.4925995997655437
110,110.0,0.4322588704906418,-0.519332083293325,0.7835002349547748,-0.8494327888119126,0.8825241214315545,0.06129014102552377,-0.5537942215461908
111,111.0,0.042116349656623475,0.2711450834437663,0.7990186874619143,-0.8354314163302006,0.10566216960582842,0.7161510441902448,-0.5691265794272873
112,112.0,-0.7954781406013443,0.32463016283231716,0.6830566748495446,0.6772419028041621,0.78495906835281,0.005478995834516942,-0.8299855863653662
113,113.0,0.17264271769381012,-0.33612666471675223,0.8404153472480849,0.2511424157135085,0.8993619756851727,0.7608395421448757,-0.7638487799170766
114,114.0,-0.17267930459238645,0.46231633744094314,-0.5748116331889814,-0.4300767421629452,0.10669630979204259,0.6160169726812434,0.9060433000549328
115,115.0,0.4836180401701009,0.9333086806441537,-0.6192404824035174,-0.4624954566159014,0.5944455935853399,-0.510843823965911,0.15053245842831098
116,116.0,0.21502162516955625,-0.7745499470054436,0.9890996362849573,-0.7975759878774995,-0.5977647592297237,-0.07894440880782816,-0.5693757100581429
117,117.0,-0.3533676525221443,-0.9187929261851364,0.7124815373607338,-0.1390060629224239,-0.7274461644635701,0.10570743080056233,-0.04117780501279844
118,118.0,-0.8245839586486818,-0.07786592026751804,-0.23481960081967124,-0.2542844744559827,-0.9841915869801214,-0.9278307337593028,0.545061017878677
119,119.0,0.4106523499917727,-0.029378255062227243,0.23467653281794987,0.30040412959369345,-0.88704997368441,-0.3558209342805059,0.6745318673510188
120,120.0,-0.7753232464022368,-0.07276191149039368,0.2903424846108218,0.10528909539273745,-0.7635146445338308,-0.09424451577710946,0.8464029088239817
121,121.0,0.019719727106174645,-0.037092487606070756,0.1311382548830906,0.410317931866941,0.44740517565474547,-0.15849616793304389,0.007567722577684677
122,122.0,0.9503977254242484,0.17178000333823595,0.9136017273417576,0.11413809713764689,0.860215127286182,0.7160520607632974,0.714808399823937
123,123.0,-0.057699705965087444,0.6591242452268369,0.8943877616892975,0.5941012707117233,0.6670785507081436,-0.6561074517912702,-0.6052559336524266
124,124.0,0.7809155315549625,-0.5380009112994109,-0.5150599563070852,-0.8502492334005498,-0.9165676934371008,-0.12292093456432407,0.5184425202221954
125,125.0,0.2881602129052214,-0.7150365091691671,0.8704314068099568,-0.25699919437829255,-0.004917389018409324,-0.6501678091675718,-0.6941812049013965
126,126.0,0.5177992650549283,-0.505581596926794,0.7134324832890337,0.0911608588906363,-0.7081456920024694,-0.5454513486757828,0.6476892297236814
127,127.0,-0.42608691582372815,-0.21941214963595512,0.42232719401415064,0.036724665552479996,0.7875031879379286,-0.5751625746256421,-0.4148481213620434
128,128.0,0.21115641059906376,0.19729312873962868,-0.4764487982206742,0.28325079826520305,0.5591558981172005,0.25815621811347733,0.3259013650366154
129,129.0,0.5892183647294595,-0.4100078238590261,0.5644386682019409,0.6143044757285117,0.8608775369674035,-0.6344422814808908,0.3067538567047765
130,130.0,-0.2244898234475472,0.920360165095047,0.8808215399248076,-0.9066098854328704,-0.4571213562052989,-0.43960400017909707,0.6798263384835967
131,131.0,0.6464892578641421,-0.06343092621173896,-0.9125684852060258,-0.7504082230526943,0.25614377290731105,-0.9834707146629926,0.16485581088144752
132,132.0,0.6251370075373364,-0.7945944540011438,-0.07268156320079133,0.8370767629156592,0.12301697147731239,-0.7364252540344005,0.4232394059004101
133,133.0,-0.220363030491473,0.31189790028937914,-0.5778927978862078,0.06248112412271345,0.12041791844849992,-0.08655329584143967,0.38398595390093826
134,134.0,-0.640409798404989,-0.583946793916686,-0.9003011870394853,0.9198017846007847,-0.7647725208499601,-0.7984304905856607,-0.634630807388783
135,135.0,0.7761002319695018,0.008986710647712615,0.36618659858663016,-0.3528301208860116,-0.6554419661024566,0.18595322800255376,0.282553222691986
136,136.0,-0.7253859032424652,-0.7445978799068245,0.42615224564409004,0.18033121429790278,0.5052808638090436,-0.5464077825495557,0.8644092818248912
137,137.0,0.9952814604745606,0.7057940117958215,-0.7696070918832894,-0.5659570651677519,-0.6363011494577573,0.5657636538603383,-0.08817178469585052
138,138.0,-0.13740479246624027,-0.21080847925851431,-0.48938861112178333,-0.3480194336729163,0.03788548779312495,0.6173193300703843,-0.0318437394476454
139,139.0,0.7775597200285385,-0.17466439935548572,0.8943569200623511,-0.27224038671695205,-0.8258103113698567,0.47384044956263294,-0.5455063247187573
140,140.0,-0.17412083951153945,-0.7807529619163889,0.42385033490449886,-0.25106715351029685,-0.11967471203991376,-0.4098015884711397,0.8319888848923052
141,141.0,-0.6808018372474891,0.4644475199712981,-0.6254029768214555,-0.9202604115133015,0.6438817180394587,0.4293721523669345,-0.5811950142406042
142,142.0,-0.27235131253146694,-0.5892308836734392,-0.711745549627268,0.7989020252082344,-0.24918364628077772,0.1933812888379436,-0.5434500818307118
143,143.0,0.06792166009609679,0.33223441989510794,-0.3842937801493924,0.18554030765187357,0.6095253433569934,-0.28817926387265724,0.022945534634290166
144,144.0,-0.6820437243213235,-0.8059275334180622,-0.9004095647729273,0.18318419125501362,-0.6030155010228702,-0.19264650968927177,0.7578927715994439
145,145.0,0.10996595057568426,-0.6402570548080391,-0.893674307734758,-0.10366465152642346,-0.48725193808360023,-0.7936947464187536,-0.2639216316663786
146,146.0,-0.7391888968245377,0.7101060330877875,-0.7337556834957395,0.6757999250139808,-0.26996548914045104,-0.8759860200269951,-0.8822894055797799
147,147.0,-0.8756642627013345,0.7788481792357618,-0.1010128576368392,-0.5379312972387962,-0.5083632393112729,0.7720358152924645,-0.9335369842246932
148,148.0,-0.39493938647026083,0.8244942346736923,-0.09639502006604617,-0.3484264649480504,-0.9495333949484801,0.3505609395866647,-0.9641784655014103
149,149.0,-0.7133239894784753,0.8621860815083771,0.5627431714246669,-0.9453926173331906,0.9439729686750147,0.6304994013992327,-0.8349705540287038
150,150.0,0.45191057151615155,-0.8548926213260799,0.6545818270554493,-0.916291003487665,0.6285291739683982,-0.9220554687775038,-0.220622637849208
151,151.0,0.9026193879023741,-0.5508739971071119,-0.5974545712996693,-0.19437307007072313,-0.2727316320952262,0.05365284940608861,0.9882582425481625
152,152.0,-0.6711143956619683,-0.5636113724368315,-0.49108239528293574,0.0003178242036043777,-0.4003026746797078,0.6567241571762867,-0.5293794164375469
153,153.0,0.9645759130110907,0.6923698497856121,0.5057051312773739,-0.40285691261339074,0.28203988585325623,-0.5825219508322346,0.27161580371874283
154,154.0,0.47547847866227966,-0.6137357012995555,0.5825176600752568,0.38564551484974485,0.721834455611968,-0.9568651236157,-0.5727911510498218
155,155.0,0.9620613862937608,0.470294770344571,0.5972047633774127,0.40586897045308423,0.8081175094013759,0.24193775781753413,0.3596634521969708
156,156.0,-0.6515944617793852,0.4119412012366912,-0.4298302781040537,0.0011620119408148888,0.5591365726013309,0.9094676553398233,0.926390140301421
157,157.0,-0.22767775302949755,-0.15837283096624533,-0.6474719751818256,0.8151125620652544,0.26590107570383603,0.49609859082852403,-0.9533347696573538
158,158.0,-0.7006777810511366,-0.8818361256005562,0.9766528755656667,-0.6402937602863465,0.988303184034971,-0.4723603941956882,0.43895701302199575
159,159.0,0.1562940830665147,-0.030475425482789698,-0.957331387555489,-0.21440642219626405,-0.5909084315384938,0.36285134889287174,-0.9523516589854635
160,160.0,-0.8383425139294172,-0.010199265877587571,-0.4759082630301805,0.57999287527565,0.05700424214410482,0.08695649730157129,-0.7925132957844396
161,161.0,-0.0731440012220681,0.662545758321434,-0.1389478079175117,-0.5310505948188802,0.03704006437744245,0.6737610691131695,0.4860943449427584
162,162.0,-0.7698827592271507,-0.4306427288931387,0.11700482755915798,-0.04775575958526512,0.14685279369235316,-0.8772021476737142,-0.37413186072475213
163,163.0,0.584269416435536,-0.3453842607598594,-0.03780938577409709,0.47336852755530257,-0.16156812933345432,0.4047506528701921,-0.8853003845055172
164,164.0,0.34007619743429207,-0.007279068841368641,-0.9029077591388965,-0.9425742313707086,-0.7163105577711462,0.21634770883263132,0.582522027633892
165,165.0,-0.6818849853341888,0.5490135096857534,0.7453424222517651,-0.3085348977352904,0.7130108439681346,0.6179848357352888,0.6227571294394281
166,166.0,-0.7230858051491578,-0.7512896850356829,-0.2911876587754596,-0.14704233221443608,0.394278629721708,0.8887310538462534,-0.18201478145871275
167,167.0,-0.9255070130094476,0.43286753136017087,-0.518115724100193,0.3722465728479396,0.19095382658056193,-0.5216199948618918,-0.9987713077677387
168,168.0,-0.3634229001543363,-0.8683352520239309,-0.7982451918345741,0.6753260192732968,0.2951860542381519,0.8853886779098998,-0.851341162360816
169,169.0,-0.6162009473172001,0.1889993051656471,0.6184085269992878,-0.4164873274830998,0.981052640687311,-0.2825862899103797,0.1802874539450563
170,170.0,0.21047398999649913,0.3328511928836524,0.3261002505601751,-0.5317626827889106,-0.25665519782070145,0.8072770172006054,0.27249705138363045
171,171.0,0.2662548209776927,0.9623563768046863,0.6869424118773135,-0.7772407708331355,0.3946133711806594,-0.7419947090274575,0.12256932568994183
172,172.0,0.21511820277368265,-0.7859982219295645,-0.9038977855061596,-0.552891531491682,0.2943453090564343,-0.14478056045952448,-0.2125743754819065
173,173.0,-0.06954388619558505,-0.7158749058367748,0.11855034268888298,-0.7419773257648083,-0.30046902078302895,-0.5529093129098408,0.2807076119565901
174,174.0,-0.8665757850797027,0.5639890267863807,0.06802336959599242,-0.7036000002240144,0.6174685860629441,0.9258953225991711,0.23440910657519054
175,175.0,-0.10809217557141837,-0.2813463397957521,-0.3883363873673433,0.17634172810966398,-0.025251887157475394,0.7164292877970118,0.9045906665636263
176,176.0,0.6613386410350741,-0.6754085796522493,-0.03802485513878118,0.5602357773086766,-0.6019334994931533,-0.7455952057342956,-0.9548581743179074
177,177.0,0.8891084091575252,-0.07387182709724827,-0.9589841303375382,0.9100606964387483,0.04555015624161585,0.5741072196584163,-0.13705190863142125
178,178.0,0.9276549389151449,0.11834884136620305,0.5483334991499702,0.567215683964452,0.3969103619786747,-0.18422372547026566,-0.21692665667335054
179,179.0,0.267409561745916,0.14053581770449597,0.9071479645738796,0.7398320106498331,-0.6278527992303806,-0.038563056239862004,0.596450000289962
180,180.0,-0.19129814075202356,0.9394440207034882,0.708221879670295,0.6498682014025823,0.6792678105034637,0.7973149821442556,-0.8906165867695532
181,181.0,-0.32397310775630017,0.36037175904495466,-0.03510808952048827,-0.4893752578830701,-0.16513130506746987,-0.006998853107021308,0.29091540545438255
182,182.0,0.6636573299309727,0.021813859117858936,0.3590526954933617,0.16399665082502235,-0.7614245258498518,0.14463769119211567,-0.6037303134436716
183,183.0,0.9490175008183184,-0.7001835510097494,-0.4948814186183861,-0.8959262806780615,-0.46599190758199627,-0.1564118647332322,-0.1819711336012535
184,184.0,0.21493181020731278,-0.05993965945071955,0.48019776341158593,-0.5977662192618012,0.5503766204051421,-0.2349864717715402,-0.7897273421627837
185,185.0,0.7690672992976313,-0.9059566012456808,0.9896883449522771,0.23846748266385465,0.2903344606116036,-0.7118014638977825,0.3010602791185697
186,186.0,0.3777766959075193,0.9096762902180087,0.8234405424430471,-0.8839337027956626,-0.5036200081672191,0.9628672754079606,-0.518748065751012
187,187.0,-0.1381886485597812,0.623170733373275,-0.8916087873987215,0.13180910554694814,-0.9670178045771871,0.7116117316919568,-0.6940625658187212
188,188.0,-0.8865939962861855,0.027724263378967162,-0.5828363088157884,0.47772592100961764,0.8645602210249785,-0.2100075186218171,0.08886091848282374
189,189.0,0.6252280590627188,-0.8891972076818042,-0.5012271804937556,-0.6535393490173966,0.08413488306047356,-0.6856336944955859,-0.36482895787471437
190,190.0,0.9739340961261436,-0.7045856838100475,-0.27748289104109025,-0.0871675674809902,0.06864569400242537,-0.7323095909247146,0.09279363520583117
191,191.0,-0.050772424067398125,0.8989196417374994,0.149745860246149,0.24339352443217077,-0.6999191805819267,0.6752172121675006,0.9959609921111088
