id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
40.0,0.9431223789813967,0.8624569531542834,0.960249052433565,0.4843930853346836,-0.651954489217196,0.2359294382761361,-0.10815485081733334
41.0,0.6760978410809879,-0.7054383374567552,0.9286162447869342,-0.833396213979511,0.8799232424976766,0.1778821606573351,-0.30511370096076895
42.0,-0.2849286995140887,0.9752958871271635,0.032289467075981904,0.6110009679194708,-0.507899795987703,-0.5311487200321607,-0.04965684723975916
43.0,0.04044571369817063,-0.07142637265334506,-0.4388880262864854,-0.5179139233996224,-0.3439853246542417,0.42979809322573215,-0.1980872679110064
44.0,0.4779268293741905,-0.32598922798245544,-0.455841002750099,-0.39658412282339994,-0.2889394021037681,-0.1886894802420147,-0.26258714356620216
45.0,0.5714660624199284,0.9450272404974296,-0.6709047616818908,-0.17598110816212653,0.35877568683172734,0.09276240250369305,0.994543598446507
46.0,0.4780432562476278,-0.350785541907634,-0.756277954419821,-0.18167003252183034,0.5223601055984746,0.4009466944932587,-0.4948266091991744
47.0,-0.4845878507947401,0.788435678959414,0.6669162281826113,-0.6876713669275125,-0.07190231330463281,-0.7427599274614702,0.8531272739405809
48.0,0.17990374881733873,0.5865443668481467,0.7499447799890284,0.5392439702318079,-0.3979205842098381,0.8758929715487034,-0.26506958997863483
49.0,-0.98074668094588,0.19926632867730842,-0.7931262730602979,0.1533856663827442,0.8467226080498533,-0.824361200959667,-0.9404424434956651
50.0,-0.9092973898756334,-0.6477477655169084,-0.5229375181818903,-0.6079876486372351,0.7990348061305559,-0.9451642095278936,0.769634213385423
51.0,0.8790893928522183,-0.8869953084053077,0.2814652857509239,0.7811031093583609,-0.6310519343314056,-0.15349377665488118,-0.4086752087479528
52.0,0.7866931545467719,-0.989113808432007,-0.7679581191133411,0.2619693893584645,0.7419226034287731,0.2833326513668617,0.7945711871842911
53.0,0.7571508693098945,-0.9366114799371477,0.30454280246472254,-0.8555929851094382,-0.7470730899638345,0.7284311112537059,0.7710333601866313
54.0,0.0840450728356521,0.33231804199647796,0.7110658941541437,0.6266460893628751,0.05139461657546085,0.8666472140943533,-0.4066401131514539
55.0,0.5151979152575716,0.18040251651607764,0.31272735784807626,-0.4110043135617363,0.2489553112034566,-0.4717489401728381,-0.6972114729093888
56.0,-0.6557747922941728,0.3507583627535449,0.404943508528117,0.6128259876799351,0.15798995034864838,-0.07828009701893968,-0.017036095929479522
57.0,-0.8354048319023564,-0.13080915803155313,0.1817891191468246,-0.7411731269362314,-0.33365846532148935,-0.4413225290106175,-0.6531475978195636
58.0,0.22891194277925409,-0.7737329443948198,-0.5705612271846268,-0.6267762411202309,-0.8572416372017142,0.7042864335138137,0.22007663475526384
59.0,-0.1287363916334927,-0.3894853344336653,0.43751000301057275,0.4018739814708743,0.9899264800529817,0.7896864856191845,-0.4679021789552231
60.0,0.6855486734583813,-0.6592961897691858,-0.46306337528148456,-0.04461133603564038,-0.8761253971750369,-0.5313800559745034,-0.7853814819419522
61.0,0.05637710281408026,0.8221482071250434,0.6776496873813165,0.24569133954941136,0.9103656092162145,0.2473902433170998,0.9275647065435715
62.0,-0.010775661934847802,0.49806882395812346,0.519614543241413,-0.818371470704091,0.14723484472479198,0.5352278725819768,-0.5347099303557248
63.0,-0.10791751514428594,0.6978498876712391,0.43795099786281,-0.4840046322487963,0.44959222007653055,0.03747933039913276,0.24215091558654822
64.0,-0.0241763593449289,0.22782268692856245,-0.5713915278685358,0.9319170147670406,-0.79610795090252,0.5036367115630109,-0.8270006975682493
65.0,-0.3034579552122858,-0.656138992788001,-0.32037935916906646,0.42172712895179854,-0.5224398544473388,0.803286161950292,0.15486706895902813
66.0,-0.30988739150323474,0.32398461837430514,0.8236437590095305,-0.025870066257202007,0.8491338813465628,0.9849673466983988,0.9304676394075166
67.0,-0.6134122854176545,0.665221127393538,0.7681702628885296,0.2977322848195194,-0.2738729504238273,-0.5991478422654737,-0.3464194702802499
68.0,-0.37895128751479557,0.5342453846472786,0.2034626247260185,-0.8807839413273058,-0.7523592148427711,0.2935200989248945,0.7551972386284438
69.0,-0.5258414030665188,0.10132749222056603,0.20380219002041833,-0.7999347327705479,0.4606895004079945,0.2857555386905506,-0.1027813653772991
70.0,-0.5891069445555981,0.768026447057627,0.32993410831177195,-0.3325678864783099,0.9327704539030335,0.7112099965656458,0.7856026333565147
71.0,-0.22580049922815792,0.09654847438516434,0.562651051213916,0.14356707882358744,-0.37109142311261145,-0.25212826347421946,-0.08700226063575855
72.0,0.5915901231621918,-0.943090398039518,-0.4594603853390091,0.6843920625098123,0.8589011309801264,0.7606615956925409,0.022360143264399612
73.0,0.5960400895532345,0.7208828452932166,0.2032293951809534,0.6872526732853623,-0.016343406013311412,-0.057344946106467676,0.2408253877304547
74.0,0.1639692194757485,0.42200069645463967,0.5905641393078838,0.8458167181045317,-0.7786636753885616,0.5927566106561137,0.5746547382572573
75.0,-0.171929087699753,0.5012486642857632,-0.08352216898672626,-0.8767445448071061,-0.7139301175168422,0.8185004997966614,0.05586338144821701
76.0,-0.7046512142665209,0.04159473888017917,0.016455778324373727,-0.4576584589288517,0.19557745141116767,0.6148488339133129,-0.6947087614790184
77.0,0.6735392557257496,-0.6621467349602601,0.07223596311362246,-0.7645170348978916,-0.0600081014505256,-0.6665711198448339,-0.7306028271434393
78.0,-0.658983002587775,0.4920555984834101,0.9900330258362855,0.6714777985169362,-0.6360617615668984,0.6119871424252914,-0.9227936260140404
79.0,0.3716162420239255,0.027865758703057075,-0.8796983820041571,0.16791164598694963,0.4374093187779886,-0.7807262760569795,0.7936743868535221
80.0,-0.6162606806263697,0.881209291945795,-0.6512832179723211,-0.8962863310795426,-0.5180747750188348,-0.4281934957425111,0.8444464805192438
81.0,-0.23055658018975955,0.4969094246358261,-0.6882840245526847,-0.29563681024454413,-0.15802613293150425,-0.682544408035382,0.20745520582471078
82.0,-0.5206150606114064,-0.8712225682139303,-0.7943637427714758,0.5778307216069798,0.8289917087711276,-0.9586037999789201,-0.4092260507465766
83.0,0.17549175918354787,-0.2167540835293822,0.9203883066311871,-0.7546881489887316,0.6413244733079768,-0.721241457040722,-0.816069365733451
84.0,0.09769114089492636,-0.8118613991266377,0.30415521362888565,0.8750990870435715,-0.6697877925055638,0.6704560841644847,0.15868890711468908
85.0,0.42545142502170274,-0.7291302660427221,0.3982717050084992,0.5649254194923006,0.8084639700000729,-0.014469355016533347,-0.9665213079071677
86.0,0.05962908337942174,0.10750974642685018,-0.5563884229433567,0.9078611902012137,-0.3414462408736785,-0.9918259707035846,0.7781938591953428
87.0,0.7470525634694736,-0.05742989100746265,-0.6224923269767098,-0.7291801853699809,-0.6609473684065961,0.26258307426021466,-0.6409947808818135
88.0,0.6162393610710397,0.6933154738264835,-0.37273879442085023,-0.7478717927443628,0.8755129690943209,-0.5800023183097769,0.45379842158517714
89.0,0.1613087486631648,0.22287703920518154,0.19311830389488516,-0.5717875169144795,-0.5067641421831417,0.4823292934649275,-0.6614013035555688
90.0,0.35411864562951956,-0.16763742569180473,0.6222171620779069,-0.4646790563878689,0.5348212265858723,0.5145978192768035,-0.6769855445285382
91.0,0.7996482972075389,0.16868642828234393,0.5360820469037788,0.47550762800740287,-0.662740869518619,0.442584073309799,0.747805341746494
92.0,-0.34703840747682246,0.45954892306378325,-0.45653666242947644,0.8222321647313087,-0.5625547549937953,-0.023711398235740422,-0.3292862340715581
93.0,-0.6961764513016804,-0.7934365506329959,-0.15320655883327028,-0.5742831860613298,0.7680764541910343,-0.7681137836763912,0.23268707076611506
94.0,0.9340207344665166,0.9710457407473152,0.3730517089777312,0.32819211829208106,0.09298426033581975,-0.47956271078900814,0.24145775083423637
95.0,0.5239579599132376,0.39221253241644716,0.10816343548068996,0.30105457780655587,-0.08006382088907693,-0.5259023821080404,-0.6900292502273213
96.0,0.986845600228542,-0.6411435196930584,-0.21064701624147175,-0.007363000234431372,-0.03390721744625491,-0.12402205673906774,-0.3399727048071999
97.0,-0.5239350606767637,0.18492315608765542,0.10990543056332758,-0.24981229228981006,-0.4295600011993044,0.41029017044658334,-0.6011797713064984
98.0,0.5616482805421852,0.8964690952891237,-0.2714027409718569,0.15725340567155244,-0.27673249477979334,0.5162618009479087,0.785744957112825
99.0,-0.7899815872134941,0.16242683530634738,0.5647204022990648,-0.1602390830716911,0.2958839461450238,-0.9547338083161296,0.9960324647845775
100.0,-0.5190385985910371,-0.2028489207519355,0.5518233916626301,-0.8579080612339034,0.978430909881048,0.3551838068113251,0.6206850037546017
101.0,-0.4997713374642965,0.44241042737872793,0.8176236314953962,0.16171647236807152,0.4521582974661491,0.1994476703921908,0.8778907628705355
102.0,0.9207202807687351,0.8454313408410077,0.22752221277401596,-0.7682669675274785,-0.17015984778577953,0.6826726713387095,-0.551093089290329
103.0,0.21091358661023452,-0.5199701233008573,0.7876977110929206,0.10796213747462469,0.4547245443136867,0.08216941077453921,0.44528652119069934
104.0,-0.852279669156784,0.5838531152798068,0.7731704445804513,0.435635160949186,-0.5072150933544175,0.5868541966739431,0.10711282321349702
105.0,0.6568429726359271,-0.6476361144442089,-0.8958051026220919,-0.7635714498875894,-0.2627638441008686,0.3359060746968212,0.017206709090283656
106.0,-0.03848513695151867,0.5116932584501308,-0.6679409872834994,-0.039889294615164106,-0.4320722786239255,-0.07825684023516799,0.7872482108762566
107.0,-0.4456778540378441,0.964159724782425,-0.8727373572591806,-0.5607425613974146,0.368371899001799,-0.44327313900847787,0.29286771827252367
108.0,-0.9620526421160394,-0.2288161515623095,0.7825028883642229,-0.10289832788543007,0.8028967485228105,0.5392087763388711,0.8223165317631531
109.0,-0.7746415965240152,0.9482268238054752,-0.4276733454764896,-0.40219494483738005,-0.49515002104254524,0.6267353652479932,-0.8101098021465949
110.0,0.8455643918435776,0.26428579132393937,-0.19554859576536576,-0.525608589100993,0.41467053024452305,-0.9565103903915742,0.5020506276989289
111.0,0.5395019008374622,-0.023883804530489883,-0.24573608066285701,0.20165447685179072,-0.9898599141231677,-0.8743092424657131,-0.41567287191882674
112.0,0.2406758452270632,-0.9676378128117262,0.9005672482202327,0.6118503185508464,0.8281850112188285,-0.953291601107664,0.3448146975462567
113.0,-0.0014161876507385873,0.7260577427922428,-0.5476007133963483,0.19006666271214567,-0.2122057504885282,-0.8917390706915369,-0.5906855740183599
114.0,-0.6888298502410546,0.7485240114828595,0.568535523527137,-0.4568533048609471,-0.9316492971014725,-0.45437816876614234,-0.4737059994673256
115.0,-0.48538448606659257,0.13654351959303646,0.6619697819759038,0.37924684993470015,-0.9623723074954542,0.9037298900308142,-0.006994350277435224
116.0,-0.8394086378765022,-0.9276075758755995,-0.3557000595189921,-0.74682203756628,-0.6276753117374778,0.8941234084535312,0.7494147633210337
117.0,0.8016893186234073,-0.2648805499176641,0.35993109571325865,0.33528208522506886,0.20239928465781132,-0.38931806744164676,-0.9018633311962916
118.0,-0.6699481443016178,0.5964282958052984,-0.6689295749071007,-0.16872570681790178,0.028396389477665318,0.2287831527868558,-0.750054781026956
119.0,0.2510047741733301,0.7549058422213257,0.6811486877552235,-0.2842764116068017,0.5849658386905221,-0.0007721915540399582,0.3420400025097474
120.0,-0.9716474910316588,-0.30206429968061377,0.48657675858350036,0.002393803876160616,-0.136337300706028,-0.3801275632184906,-0.4702162614988077
121.0,0.9730316531889152,0.9510837621790129,-0.18295181134390348,0.011651080145241188,-0.8025012785105521,-0.6305075139946137,-0.7463220536702231
122.0,-0.040108981360993834,-0.06136944390187815,0.6124699191633374,0.6136848924839893,0.46748586298351547,0.7530275628037122,0.5867660040232094
123.0,-0.8502207526550243,0.2208920338515299,0.6950010285642496,-0.4320311818421614,-0.7200308412479539,0.6997596865666906,-0.7915656465191827
124.0,-0.8602606162060307,0.3222126111806505,-0.9083369842854667,-0.1586967043053591,-0.18424305508026206,0.7098790527950953,0.33550978758992067
125.0,-0.2351087937526044,0.47187901616251904,-0.47712556828211117,0.16221567779170765,-0.5163492877602045,-0.6531321449994696,0.3985760768420159
126.0,-0.33504817454210056,0.9547016814064373,-0.6291906778769456,-0.42959219683828764,-0.5590158349877199,0.3666798535937952,0.9542721742610103
127.0,-0.22875517617486407,0.6235054047982052,0.1026090458089779,-0.192926499496461,-0.33022468344579514,0.20672834730127643,0.9606922110646692
128.0,-0.7903833489892316,0.46624926846623227,0.46022607062966325,0.449516259447611,-0.5826036145262043,0.760877189084529,0.3927096368550749
129.0,0.5858157430550608,0.2344393128159299,0.905364790260706,0.9402507227490675,-0.5299511784489344,-0.704767578402741,-0.8815066678479775
130.0,0.42736394330897953,0.48946247940214604,-0.24448675446435186,-0.4960891381722916,-0.08279284405271903,0.3429331241015403,-0.8828567819956756
131.0,-0.7470152775554642,-0.03911670247429444,0.4058258009991229,-0.5863272963418327,0.9670375043528112,0.36014080006968174,-0.13544567420676956
132.0,0.49528635915436614,-0.618471289225839,0.9449264258465677,0.877455122104188,-0.4780652700492696,0.9573219441667125,0.20886839439055116
133.0,-0.7441973298798583,-0.19003401899814754,-0.6410244403289254,0.20586262456237003,0.6284311267925873,0.8356209608469951,0.39541788294111435
134.0,0.09872243465719954,0.979316489931852,0.8935657355021183,0.13201729272965346,-0.5210270725390491,-0.1553969013550438,0.8957697793213586
135.0,0.9345367731870102,-0.5868697438685107,-0.18192788416721717,-0.061064769608912606,-0.33066828523063063,0.5579091744715814,-0.24408890887481216
136.0,0.08065579659964173,0.5188633221155874,0.889772169599196,0.974754857211066,0.01519155059285282,-0.9007533036111071,-0.748342207726689
137.0,-0.9751192937866171,0.9075056617119472,-0.5808349115931097,0.784791138026719,-0.26983209349060555,0.9643058804381068,-0.27208338461618586
138.0,0.9599081610004567,-0.2679457617362344,-0.24126932982012295,0.8002184763823954,-0.9381699113596569,0.10194551312631162,-0.9343478156605995
139.0,-0.9448672313116002,0.7148349787264165,0.9526158021491509,-0.262755549502075,0.9882481855667444,0.000288707452534398,0.2131633950885985
140.0,-0.4762349906995835,-0.44414752340583497,-0.7175597041609989,0.315043309333646,-0.6614606051530307,0.5762278278089519,-0.6056949015927382
141.0,-0.721948826564152,-0.013744534058876212,0.7801978395841704,0.3557657506444465,0.6682414514030988,0.4085345926546198,0.7027633671745839
142.0,0.05806847491131406,-0.46229847419794523,0.6798290843360233,-0.04821341851662986,0.008856855843496714,0.5744933898022246,-0.0638099247273618
143.0,0.22000197283438738,-0.11600353261267982,-0.8754729302254098,-0.43820318378373546,-0.8037296298330339,-0.2680894806697598,0.3235803964002615
144.0,0.45983561364039516,-0.9030341987723636,0.3660202061141886,-0.6195044229052189,-0.5566447191513406,0.5559762994150108,0.575324301400777
145.0,-0.03423688859789653,0.3987130624056079,-0.42484060290923864,-0.1070686957317113,0.1550731172207538,-0.4045470266222744,0.08398912398029501
146.0,0.3125544789167869,0.9741126255012271,-0.32202107081152587,0.9927089298509268,0.4658983177577811,0.7896391425951639,-0.6184399894215471
147.0,0.08661275124038692,0.6224916977423058,-0.734896152125883,0.2969248433926226,0.27215498905330016,-0.7662346209259636,-0.41710635155307774
148.0,0.8745463931800541,0.30080805758463813,-0.4049722474931634,0.035121486616175535,0.19988870826964544,0.19432938051884086,0.1798592625897779
149.0,0.1205874296959144,-0.3812601258155961,0.4640213285668431,0.13008220064171883,0.8738192932042217,0.42471443127259323,-0.5658914573794844
150.0,0.9254347524959339,-0.7981235344158208,0.621423349080287,-0.6644509266931617,-0.7353667011269207,-0.8055033381712293,0.6198659614993938
151.0,-0.8203204222750717,0.9695869419154945,0.5855857457850799,-0.1949116854670241,-0.35444637345987773,0.3677672103847922,0.26613030090826895
152.0,-0.13792520749731207,-0.9011769252846531,-0.5323137767429378,-0.5954029160699184,0.36237522301288516,-0.9397729207406267,-0.4989708467981422
153.0,0.381886259995855,-0.8984546481199103,-0.26836359164811463,0.9507399181256093,-0.8848602107555115,0.9987774344348395,0.9407848776948846
154.0,-0.3833242236626435,0.12188089447945782,0.17443145208240418,0.465890193011111,0.20879439853615978,-0.9791254749916103,-0.9787782752378031
155.0,-0.3493094626036908,-0.7780592960909418,-0.38655678653582815,0.33520665913631387,-0.8327018163277167,0.3645196156492274,-0.9662852253801499
156.0,-0.5488530256025812,0.4439936532976896,0.8821208918339225,0.06258758836364553,-0.0923119730590154,0.7434745870912098,-0.45330236902967047
157.0,-0.9727008292254831,-0.202858860225839,0.29419429305109746,-0.21745606953390717,-0.8827099744598583,-0.8112927737307045,0.21388763279630107
158.0,0.9742623472010925,-0.09704080120289138,0.6748672092889905,0.234442654752413,0.9206700238006742,0.7905650306075855,0.1410043573479285
159.0,-0.48656725044300786,0.11210422474534165,0.9732056237876778,-0.33147810303382785,-0.7037842714594531,-0.045757891506389425,0.7740071170646963
160.0,-0.357137593913742,-0.7807005710874417,0.3140652628905862,0.5550627271825663,-0.7192180702023965,0.6334364601705755,-0.8781574238391552
161.0,0.4900685840804637,-0.9556204210060524,0.059686046405187154,0.9526529424521828,0.9819679233817555,-0.9798787261927746,-0.20570477955950528
162.0,-0.21798413151028506,0.7254614754373221,-0.27231443199843386,-0.7909148684118981,-0.1361145922803857,0.22843898565455145,0.5160387471419798
163.0,-0.35212906114570663,0.7580704295009828,-0.5284807632903317,0.7405023827383614,0.4085591384472853,0.4660046875571344,-0.055202053270869245
164.0,-0.2529646871667153,0.2195655815311981,0.0312677229997933,-0.8683369952467139,-0.841366884075532,-0.14606143435415242,-0.6927680751209633
165.0,0.9765708751984592,-0.4235577208321908,-0.4928966870741307,-0.7035982660759614,-0.2322279392485722,0.6780396286176416,0.33600968508795037
166.0,0.19534374756328088,-0.141269080052415,-0.056430567162442324,0.35390871867605145,-0.9973319555418714,-0.8411240013452574,0.7583549350958931
167.0,-0.6739985406972704,-0.32548365481406405,0.4128653035625738,-0.9756852859010832,-0.6153009414630521,0.5176040777086974,-0.5737011726346493
168.0,-0.23192624794542294,-0.860033713585888,-0.8098760017483551,0.22063197812310809,0.6915372519341421,0.33679291328846817,0.4301335917152187
169.0,-0.2000382439932087,0.4720758922725452,-0.4634191982605216,0.06304727692069356,0.6464083695463569,-0.7968977652689906,-0.8709853343743164
170.0,0.8254733988162415,-0.16150718458729196,0.9624072914636348,0.7990941092921078,0.8873184014656563,-0.43102920677822865,-0.3572657037609548
171.0,-0.9223903988536115,-0.7297414662039776,0.8724422208136156,-0.7146049985072769,0.8903655689643735,-0.9619844485425972,0.05182494403552673
172.0,0.9577500390835296,0.39835073628630546,-0.1980949394201703,0.19291165925081555,0.3600452460637038,0.16388321777652992,-0.7245060836193544
173.0,-0.5101828985223633,-0.6638028516589136,0.7766278165533662,-0.9189863263866069,0.029959328100689797,-0.4787810802386605,-0.11733249801035894
174.0,0.21406473522691694,0.8684599136196833,-0.7671217157159975,0.5433067188595586,-0.11379626121784647,-0.7103599944166121,0.19584748661624185
175.0,0.18399068686628062,0.05428656796605935,-0.9801011312783068,0.7369061209250112,-0.4281153560101698,-0.9348563844373412,0.7042891364427046
176.0,-0.9210694405042839,0.01605561010975176,-0.6850000698284584,-0.7877469948538334,0.4937839814455649,-0.38527072584667477,0.04243037914671355
177.0,0.9891206805808401,-0.6380323367030558,-0.36835424937550565,-0.23081869158273616,0.15382841157729898,-0.08134891672405353,0.5263342568947968
178.0,-0.9632494075038962,-0.8649434561070368,0.561263258485307,0.22257792852003488,0.6351073441587392,-0.24029755776404538,-0.8844253753850235
179.0,-0.06526886668566112,-0.5274679969431426,0.273107276043562,0.29794883327815835,0.5493646588294359,0.9546737996945467,-0.6666220682370336
180.0,-0.7803273595485891,-0.41295230319114884,-0.059057482229041725,-0.546695789839686,0.8155787419845624,-0.30603368242587314,-0.9633504106561666
181.0,-0.0011329665153247959,-0.7218431133438834,-0.10791429314163392,0.6527721771602262,0.8471595953294084,-0.9125446553861953,0.8133459204925102
182.0,0.2377469127188767,-0.5125424115388066,-0.002001343194906413,-0.9270744217586278,0.5232355079303275,-0.0349832889473054,-0.44600902605502646
183.0,0.8106641474329817,-0.2812702743299975,-0.435290736816373,-0.7919943769190256,-0.40335096532398707,-0.6281005612424329,-0.4677583891640842
184.0,-0.6218004736699225,-0.5604463150577428,-0.30645025937683834,0.3447951075797908,0.7861870955352548,-0.4992687100513089,0.9476002650945698
185.0,0.7410625635015615,-0.039090420050738484,0.6286306679677311,0.12049404994583957,-0.5299734391586644,-0.05392278534535544,-0.733196805618809
186.0,0.27600000889178067,0.2421601196995462,-0.8003144948608254,-0.5421848071283231,-0.9968066144859034,-0.08683857219948932,-0.22032864324253065
187.0,-0.24785147925057727,0.5163479527794181,-0.6356183328342431,-0.1931784376822112,-0.8814772553874111,-0.2662751564647112,0.9114033985617325
188.0,-0.9329157845966427,0.10485088493840733,0.4118529050326585,-0.8340777340497605,0.8613638908456518,0.2765842077725824,-0.18491973045527743
189.0,0.6115404351153426,-0.802807886119737,0.6956950645549915,0.37983341817002403,0.5037621102975365,0.7682062747642211,0.9848752346128122
190.0,-0.7413480606023921,0.37200304135268425,-0.4539820430032324,-0.7173126866850097,-0.06908778120865189,0.581770746967083,-0.6455724361055568
191.0,0.958946836649555,0.4013814027799292,0.16994282185054255,-0.23948024824991676,-0.48273967974052234,-0.7763715263931794,0.7932019653259839
192.0,-0.502314106609069,-0.9937307085222304,0.9891405041407435,-0.6101540354343591,-0.501675811404311,0.37796520426829483,0.6874338773590334
193.0,-0.8636722947641386,-0.03402840551694952,0.5535493645562579,-0.3616087473665388,0.4155781474197644,0.7783896837641999,-0.05511195401098279
194.0,-0.257915280093461,-0.1749782162633,0.3018295791027148,0.8470277035917562,-0.3057358841388107,-0.39013149872243047,-0.7849046077249182
195.0,0.7515724583523746,0.18907038044468427,0.905203543893258,0.3204019115462875,-0.9900016752901679,-0.9965577480550161,-0.393742822951453
196.0,-0.5643130638234386,-0.32194260173600786,-0.33911210886319854,0.022188286923038314,-0.617389181046228,-0.7078909243772922,0.18678508456767884
197.0,-0.7803918741988678,0.242056267918088,0.4337944713597879,-0.9369282425495318,-0.3708696292319513,-0.7949374073281368,-0.07514018441006343
