id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
48.0,-0.5576688400304366,-0.30256339030697266,-0.3634203494806223,-0.03914560690955704,-0.14421268735875747,0.41687792687004643,0.6507370458662203
49.0,0.8199044875899988,0.7707914475230415,0.9501273698191575,-0.7654369294279435,-0.8577543237091854,-0.7554138834538908,-0.9591647419927001
50.0,-0.7640010229875336,-0.09967196982049531,-0.14356448857624438,-0.3039978121227416,-0.8010105785299817,-0.36967816439925705,-0.5875000292452242
51.0,-0.8236073816044163,-0.454859175873505,-0.6302421987546141,0.7898640392141882,0.8292971508120845,-0.6180459186156839,-0.32112839787969216
52.0,-0.18883565945342728,0.14691477934743968,-0.6578526031337624,-0.9704054560733248,-0.2516458471205345,-0.5442372072429871,-0.032841667371167116
53.0,0.4223321949986507,-0.24621529295619626,-0.46355408404251897,-0.895249813213719,0.3534136263009764,-0.04770557487972482,0.7547074996996879
54.0,-0.06412703285815002,-0.10270604326232369,-0.7107071624426213,0.05136960265794466,0.04178466039142181,-0.11420768144133597,-0.02152288052333806
55.0,-0.22543545971954937,-0.6519722416719327,0.6144025411172149,0.7154892714419776,-0.2464582596620677,0.7413286438510449,-0.8872494241088542
56.0,-0.5636209880500398,0.2037327327628815,-0.26937707339763084,0.06932792732237125,0.7006896007996726,-0.7572956102626502,0.31712849265060505
57.0,-0.21119617745926256,-0.28615399000449315,0.17919970035477784,0.17475380556121567,0.7476261777850322,-0.4576614154431884,-0.22571243082493964
58.0,-0.0009404078063017796,-0.10831237632154456,0.09423986421834818,0.4072528412874348,-0.22163511159662974,-0.7035565180619416,-0.9166597805320502
59.0,0.052076880390326874,-0.6637575994341285,0.8375037124161522,-0.018403447355131552,0.20099733104788586,0.7303528642303703,0.6643925535382122
60.0,0.08491506369591151,-0.9226872111709976,-0.8209983964861451,0.12346347584140172,0.6237513173071185,0.42058625868190913,0.2111535898920649
61.0,-0.7631371443668296,-0.15669375794647578,0.7834707464793524,-0.9928082799996982,-0.6809314299743652,-0.3191442722849631,0.6494091916436826
62.0,0.21569937910669013,0.2597090143446614,-0.4572637377681752,0.006282846619977578,0.834663123130815,0.16727795196066553,0.3301687835559033
63.0,-0.5622427547016262,0.24533587847380312,0.8134236738476255,0.5839783494950253,-0.5512109250211756,-0.8768144461905691,-0.62556902633441
64.0,-0.9714569870004388,-0.8600280879714604,0.09744677079705477,0.7563248150543895,-0.7941193044778156,-0.15610950344743424,-0.11070663421316373
65.0,-0.3986692079712453,-0.009018614686449489,-0.14933673784946122,-0.7731848107884469,0.8432352554218834,-0.9039115518558074,0.954761088927151
66.0,0.24417107752026457,-0.6951446678477968,-0.269640042687878,0.18114860598551963,0.33698068016827554,0.12448047131615003,-0.09489528799692137
67.0,0.18808427173200837,-0.08305031388809714,-0.37576919932545505,0.10270207450457658,0.44299699508438906,0.004589629025087083,-0.4036295224481037
68.0,0.9139736800839882,0.5283838003572285,0.21000299006708323,0.4982836276169911,-0.8230865732568133,-0.680034420331227,-0.8691515803749026
69.0,-0.8392618532870941,0.4331648108540973,-0.506232621360718,0.5832324738490426,0.5847151214756294,-0.8348637492104858,-0.08075397355310288
70.0,-0.24543770914497243,-0.08032138630856744,-0.7622852167102618,-0.28055731003500184,0.8722124894738879,-0.8472858988187661,0.998360316480682
71.0,-0.9703905208437478,0.485050528596388,0.41116038535413457,0.349220719535678,0.10806185681441449,-0.0528745931456569,-0.5947726102726931
72.0,0.8238915638721671,-0.884726551005943,0.7659227730330131,0.5523570192076339,-0.9191950315138908,0.10505330620968878,0.6037685499347687
73.0,-0.5855620082639039,0.9873566395570725,0.4981258253351546,-0.9889946320711442,0.3027107872738901,-0.22320295334774043,0.8420458936687338
74.0,-0.8080175709766917,-0.41528654171668933,0.18084920028054152,-0.9226990958834043,0.34037258121740877,-0.9569626892538485,-0.24459911830110315
75.0,-0.7320784505607543,-0.328664541017303,0.559025134191871,-0.30644796474589775,0.47691312799429375,-0.5672750818203387,0.7191607246285161
76.0,0.21965404267204724,0.9239428184832121,-0.3058258472737463,-0.3168149205994186,0.6651573815122753,0.7012275082736481,-0.2852616895048774
77.0,-0.4255569771803971,0.7009042431448393,0.4684129374083912,-0.4902122297216911,0.041269149567011665,-0.9669839178977397,-0.9772971981357044
78.0,0.5631415131527249,0.8376148874647515,0.8841963135925699,-0.8872793880082543,0.9359275066472521,0.6301323211876559,0.0844420269284627
79.0,0.9553920491989925,-0.8924904350282534,0.726583767330387,0.201206729912065,0.5414494563875956,0.6936577683102536,0.9992796994953563
80.0,0.973241611879436,-0.538518513702333,-0.18681678991195771,0.8878889692206406,0.08521730851762066,-0.8782169936540367,0.45937565011439063
81.0,0.22999133727185916,-0.0451648688987194,-0.6387924679637886,-0.35165255816417074,0.7422282631602042,0.2599896856062551,0.31480893046074176
82.0,-0.5665827433368287,-0.37138384275541525,-0.49639259015555703,-0.02940286271808601,-0.29134681173393817,-0.9791737427764218,-0.3439572611942814
83.0,-0.33957404424939575,0.9253504292011439,-0.2657796715233878,-0.9042603873695341,0.39182899524142645,0.6932817313738666,0.008705182067492379
84.0,0.9180261696437837,-0.8618758556592669,0.7710510514297946,-0.6875719540105503,-0.41914997611407245,0.3396377631362917,0.6512865993991002
85.0,-0.9855186292147289,-0.7453622119958672,-0.15789068347586355,-0.1141406914382852,0.5159398770434953,0.026782118598035698,0.9543448455112915
86.0,-0.8501428541704221,0.08857465385770302,-0.7775786508293459,-0.27964015677739296,-0.09182292047941765,0.4279517364022023,-0.632149520651488
87.0,0.08872134239975016,-0.6384964568097404,0.9040196096610833,-0.5357539174813959,-0.2057502549618242,-0.8697911768924464,-0.6750492419743883
88.0,-0.39789657311386994,0.3488984410446485,0.31011057970294975,0.8978969929573455,-0.7977237582150285,0.1446514100026548,-0.25685432444404
89.0,-0.9225651468054945,-0.888629054825997,0.6004711552169588,-0.9320149890162663,0.1688142671686581,-0.703001915020472,0.18973224491038332
90.0,-0.16014449587133717,-0.554709221046733,-0.8457700853646335,0.2734442954350311,-0.09168268110689781,0.009596494881642936,-0.4954184457321251
91.0,0.20159888221937639,-0.44225988638276936,-0.204127480927913,0.3756183370073678,0.8168919714861866,-0.27323838505272713,0.43179310560291184
92.0,0.721000668384024,0.7899325681283991,-0.5181234023125756,0.930516734904022,-0.20625875014579487,-0.5381871108340757,-0.23323918990344494
93.0,0.13514999195107635,-0.15358737887515295,0.6709634117143857,0.12318272437161926,-0.742445691114586,0.59478133265895,0.3429105730569737
94.0,-0.43644218496028575,0.09231502257000024,0.7378560617950218,-0.02753999243002747,-0.410765765853387,0.09362239556860619,0.5264046560739088
95.0,0.2604263359336898,-0.9605055254268631,0.6329416989849019,-0.9290490677763155,0.8783583808557995,0.4492210098605871,-0.4862066747921394
96.0,0.36568436252867165,0.9693097171142098,-0.7806124781401726,-0.513940327732668,0.64106216298495,0.4866469423948745,0.226162709992618
97.0,-0.4357937939355656,0.02361843817786946,0.6927345410842412,-0.02196631514341041,-0.17816892669062723,0.7569033037246315,0.8967506629831399
98.0,-0.7288075147676791,0.39540656031781407,-0.9053827946657214,0.35456187725062693,0.1185251502091722,-0.6006781398558161,0.84053231422876
99.0,-0.3205668101853194,-0.8165608618169244,0.7646361148581917,0.1633839964316901,0.444407693998621,-0.40801657928984447,-0.5659692705454675
100.0,0.5841306946071527,0.8486722925974484,-0.6943160850285088,0.9218740209987635,0.35888566684740364,-0.1477660332422781,-0.1370754935561871
101.0,0.3193174188375878,-0.22012169753768718,-0.6959277705136582,0.8087715344951492,-0.3330502577302319,-0.5836961992149408,-0.21341983367590744
102.0,0.8339797861821021,-0.03629296855733055,0.13173019274141873,-0.6395463992537742,-0.031386366535135046,0.19687702196256063,0.5555925243190658
103.0,0.9644822083677147,0.7398817271931728,-0.4834202626772788,-0.2666577291264647,0.3944339808281674,-0.17027595066870238,0.5966190467571006
104.0,-0.8225166617518322,-0.35222130789076544,0.5632495671442035,0.3332656334489379,-0.8220967405248201,0.6554363332848636,-0.42143684488142896
105.0,-0.7338212495801364,-0.9319258831705461,-0.895218853037193,0.7885407495348677,-0.314896918703103,0.25630657502499554,-0.653533325938068
106.0,-0.2019624292042339,0.3870477091848743,-0.7095749928180259,0.2585748995121304,-0.6191444828708903,-0.8679717935546118,-0.7974401384718806
107.0,-0.8602613874724259,0.9696271928634279,-0.12122577711023497,-0.39654207423737,0.4448785375210895,-0.08206516198671587,0.21118422385690172
108.0,0.3879536747232899,0.2982406446774226,-0.41133193526584844,0.6479793979725339,0.793815496184832,-0.5478947841840329,-0.8246415150852464
109.0,-0.691901500425742,-0.1412701001382315,0.24826087117152684,0.13122626864339293,0.3876907751264782,0.5816706611988813,-0.4638798190961049
110.0,-0.7174608382505898,0.22744094924967007,-0.8784455209886366,-0.7195454535657806,-0.7390871164581791,-0.5483875637128359,-0.12390909350680857
111.0,0.21566291621913836,0.6850089377887356,0.914684831769387,0.1204081104965764,-0.729428036326353,0.18574206155643203,0.1404760163313088
112.0,0.8129886406565696,-0.28643465317157246,0.38691402644440376,0.22421822286625526,-0.6727058684247929,-0.5760399040334336,0.6794430454020222
113.0,-0.8966379010900056,0.15508949378610137,-0.7517528385374461,0.9120832808789778,-0.8941802918564352,0.9320026408969928,-0.45757308753755543
114.0,-0.4278719017585795,-0.8980757910180923,-0.27376542413091,0.8892031456226304,-0.35360827051441035,0.6710019785668784,0.6280193798356539
115.0,0.7693327063547166,0.5231862791817006,-0.9232786477864214,0.38313038551531253,0.6930771630555908,0.270567849707702,0.07213203739606855
116.0,0.07508519606121355,0.9319933895142118,0.5780141550092539,-0.39828367545659793,-0.34398762479652545,-0.10794824250941137,-0.6287805860084597
117.0,0.6459143217855905,0.305991707160868,0.44723240757775895,-0.18260740473529502,0.46130991737825533,0.9434139408372972,-0.2426664292735754
118.0,-0.7174908186090023,-0.4842619610991339,-0.43788339052754166,-0.16969343135512638,0.5512798366478371,0.06978738887153701,-0.7964501607725769
119.0,0.4556714433387792,-0.6272182356080758,0.3034940406208664,0.0679396256257212,-0.17635067018811101,-0.0017443413265327834,0.7988803048694171
120.0,0.2810738946006215,0.08639435231024573,0.9546223075883677,-0.19434019025165528,-0.8184662251678729,-0.0941751148361416,-0.6553443158658805
121.0,-0.10257895350327284,0.19079156076990067,0.008101427777458925,-0.5897990113949891,0.5346109884445682,0.5220334340692248,0.1513428849665237
122.0,0.352368561798738,0.7891469789605041,0.8920756249455712,0.2937402743935762,-0.42867347939030376,0.1387572859815267,0.6212537121633528
123.0,-0.8663486058044889,0.6972500329373597,0.2679028130613219,-0.12191606336456906,-0.1985444288141729,-0.5255753776077703,-0.9433883738358013
124.0,0.5215844791508033,0.16600528797042857,0.8168899800401828,0.7416649963914372,-0.7003017169787122,0.0920347246340254,-0.49164056420084035
125.0,-0.5760279694208639,0.42631457951337204,-0.42362490144561415,0.9561485695551455,0.1924899896167247,0.3190953903473057,0.9134606301678485
126.0,0.7962594656451532,-0.9637248996180219,-0.8070249809140781,0.56000546142516,-0.9130176728551358,-0.863389588905425,0.19350478444828112
127.0,0.7795997780750612,0.8498412967099487,-0.09964284927089095,-0.7105632890055247,0.7867737006313473,-0.7923486460494642,-0.30479764830913525
128.0,0.01788940975617348,0.4131335280808981,0.285266078849036,0.4828137493901603,-0.0691813817573863,0.5044468930967159,-0.27832241659189516
129.0,0.0360759605789478,0.30992099178241106,-0.7078376049960782,0.8420436396090534,0.6317551596971727,-0.9259523582610938,-0.37920926458717585
130.0,0.827287383324272,0.36209822675606174,-0.783188043718871,-0.346803190969891,-0.09995818257348921,-0.34027703387529096,-0.12508502597997562
131.0,-0.8284600348116695,-0.786116324370598,-0.011345260313692096,0.9180852707906408,0.5971512683653069,-0.0030987611551989147,-0.5034824667988973
132.0,0.9380889118734332,-0.051883208270254944,0.3868716752832564,0.8734515456696268,-0.07105386566265515,0.17605603502062284,-0.06259043272698417
133.0,0.28116245998030975,-0.4796645804874995,-0.36251475193487437,-0.6430026415675261,-0.6120852894866857,-0.6247952772574146,0.4946009331041399
134.0,0.3394916403915109,0.0045624026638131365,-0.49677346709486425,0.3637216855105334,-0.9378693147956723,-0.7707300328036859,0.640748886584227
135.0,0.8001407144468224,0.7440634217266251,-0.06272144067831875,0.14862197067947758,0.048173321409856085,0.06799819360625614,0.2909190603483953
136.0,-0.9328334084517071,-0.4332421669778348,-0.6234215767393647,0.4480832309390763,-0.8998309581656447,0.6366403574137853,0.5403062967289094
137.0,0.44070891432435166,0.024495812937693096,0.7171537681082951,-0.43900581588607346,-0.6462335580511596,-0.7980299807509339,-0.6486187718992666
138.0,0.3222571734708637,0.8646160901500084,-0.5840713135637845,-0.7486875699902034,0.38194450637233057,-0.3542366045339309,-0.7898004860326395
139.0,-0.7494873967487912,-0.5339003273099545,-0.598173707976239,0.10713688131417354,-0.13397013585177087,-0.9428564910535078,-0.8814719528616324
140.0,-0.795007889999378,0.039759010160488995,0.4035578916094327,0.5486055647393575,0.29767320710426737,-0.7473878759158661,-0.2583379063497089
141.0,-0.800185415783127,0.924137892964654,-0.09539237495930553,-0.564944261445256,0.778197973399392,0.023827272029502744,-0.16405380257657254
142.0,-0.4654454285337861,0.47949885036215756,0.195700246578419,0.5334031459117416,0.12434337821037089,0.36887552445352845,-0.9424680986612906
143.0,0.45031054834660433,0.6022758584848733,0.9779201963158708,0.998764088647129,-0.5225941614964569,0.27291211616895006,0.7457942337066734
144.0,0.48341645617010864,0.5241755181297756,-0.013263766497955354,0.3306535862785247,-0.8954751403342966,-0.2310809791668189,-0.9677237595634178
145.0,-0.47614135201110663,0.8709208324518531,0.8794452778932724,0.6526838001291551,0.9041101818351651,-0.834071276283161,-0.16024140569940082
146.0,-0.5807114113202836,0.6967797392785011,-0.2734712421074932,0.5907698934691243,0.7259511668547889,-0.14276044055458392,-0.2510782166111116
147.0,-0.2192568870907048,0.14505212078749175,0.8403618003361644,-0.38879549607638575,0.9861689879340334,0.7432635544774004,0.750054575929636
148.0,-0.30774125835688704,0.818801905902335,0.7237563090398136,-0.09021982026397524,-0.25223856924957966,-0.23137275324862028,0.1646689011297371
149.0,0.15028594131232365,-5.190197127280527e-05,0.5399336749738173,-0.14689572550233598,-0.30787567434527197,0.23843413464773344,-0.35960026836227765
150.0,-0.7239484253407809,-0.28143525473080966,0.9791974198446503,0.5147574758202769,-0.4815559288657387,0.6753119304604347,0.390279014021516
151.0,-0.7016376952930274,-0.06995528509267013,0.8527016527854581,-0.6468988164310494,0.4681918619705743,-0.6696773198553823,0.8447503074897282
152.0,-0.9999690616464907,-0.4583710902110698,0.7101132735715838,0.8342690521753604,0.7222322687092173,-0.19137556525419042,-0.000172578563800041
153.0,-0.5910059365403226,-0.7259451945638256,0.9511261854658075,-0.10830024652918757,0.020401257293395147,0.9022990932031907,-0.020447276837259887
154.0,-0.469405124027235,0.2371198659896161,0.44895191369873855,-0.48393219755060524,-0.9187121724864595,0.7717880173566511,-0.9056986310697588
155.0,-0.004790934466298191,0.7671233857157149,-0.6434530252978037,0.9147251216397976,0.6775510150345396,-0.43403855539109015,-0.6851702244529825
156.0,0.8178394206952453,-0.2455888946146365,0.6224678813549853,0.5068617065259071,-0.825931975409014,-0.6853041149547703,-0.6984188096995676
157.0,0.22921737291711763,0.4196273075677659,0.28880444174294206,0.17670199315494206,0.42065946753068806,0.8829704713218436,-0.5292258447001352
158.0,0.38624873366804424,-0.5106106227241975,-0.2672568226998131,-0.6969331337120455,-0.5955576934420586,0.3088406301756237,0.47862939604963706
159.0,0.1690781188786501,0.03270307306883935,-0.8713546383073723,-0.010181075574794862,0.3109491551443393,-0.8085439063215674,-0.41579822753005957
160.0,0.11528783267942155,-0.9776136335235461,0.15785972274796323,-0.3566552376800265,0.9654359470400304,0.7651612339278109,0.2468417530731537
161.0,-0.3478004005427138,-0.9844786217164734,0.4916426059680863,-0.44168958300835537,0.021533351994962535,0.17972957181998162,0.5302530312849256
162.0,-0.5786463087243288,-0.8409169085631465,-0.6163261963050015,0.5627709829720415,-0.8509794427315374,0.45489785021647555,0.6150673930789283
163.0,-0.017397997644786667,-0.5240875663352103,0.547922336640883,0.0714284445298543,0.6290026312200951,0.1344027639226928,-0.8486917507683343
164.0,-0.18296708835015263,-0.7748517067578673,0.6318064564130341,0.14487074795853916,-0.3934809073134333,0.5036158756317857,0.7226799756310454
165.0,-0.09142908765288982,0.08022259401446696,-0.2994644279912091,0.6086381248013142,-0.5397289563806975,-0.6879538638087725,-0.15963107852315273
166.0,-0.43904125355400225,-0.05591901999970639,0.4616158068185203,0.26095808141310495,0.3616140832122494,-0.3889068993081819,0.810458808431685
167.0,-0.05328716436704717,0.6259141690491135,-0.8282870564393903,-0.11021920560535325,0.8775003442807119,-0.9758837318869371,-0.5041776114205816
168.0,0.8915823252401092,-0.6643316245343893,0.682278891128155,-0.8475896965089715,0.8676062061369312,-0.5084114231626018,-0.5319368037546379
169.0,0.3893475548306726,-0.40733502769301677,0.356624265492407,0.9488817294968199,0.9811596056652603,0.2869680943681969,0.3263535579468917
170.0,-0.9643501733316016,0.4214869224739475,0.450529472377208,-0.06090974022980311,-0.7691545321543101,0.07795230879911741,0.5142306062854214
171.0,0.9564915342089422,-0.49197061977668377,0.3755325770373392,-0.37092058567790454,0.1586940429501127,0.7815985152363156,-0.7457316925462014
172.0,-0.5866402581283339,0.4694407565535701,0.1242580709734471,0.21753108387575404,-0.5539041461054643,-0.506907987880783,-0.5084114483721769
173.0,0.06609593412218362,0.7928296195746873,0.19211641311626937,-0.5572833434294826,-0.5650678334871888,-0.7455847211142157,-0.800098344914246
174.0,0.5446497935754919,0.25739807412500126,-0.14577959939877716,-0.9935633546023173,0.8804596749758131,0.2954879139142328,-0.40779062804687816
175.0,-0.9864829725483197,-0.8700185376116278,-0.4838038355172505,-0.651959636641744,0.04258471640173589,-0.20953124354785801,-0.1123349703617087
176.0,0.5820024566111712,0.3881904989575542,-0.8272399919532907,0.5750159630215101,0.9026977742487192,-0.6844878160518588,-0.13069659025883396
177.0,0.7423356163071582,-0.23168656206148963,-0.6861111671616851,-0.8272848141157125,-0.37177505530736954,0.9561402368995722,-0.9791396551950482
178.0,-0.5103877942847097,0.17549969545875577,-0.19027902955084808,-0.9251061709901798,-0.20104604200283704,-0.5435959635474745,-0.8413795137233757
179.0,-0.3142995572629068,0.5054063611720012,-0.839491820599479,0.9322970588458548,0.2165292540933892,-0.7999866418305739,0.03132777060357217
180.0,0.8965198667047667,0.6155503453093552,-0.263612467429585,0.7584321094883526,-0.49688499562551725,-0.8614176062274708,-0.905285213851625
181.0,-0.9451285660726534,-0.8285661465992467,-0.8037803219902298,-0.8802723795632734,0.9564956489359291,0.5118173752406676,0.5125422912308351
182.0,0.28856830967826697,0.05022602109081675,-0.9416045701219233,-0.8074738160568391,-0.051589370327491,0.9607593532786445,-0.5037315979862886
183.0,-0.9690387442756283,0.24815290672893564,-0.5064518466307535,-0.8327066127073577,0.41028151543499325,-0.5783919172325169,-0.026557978536246418
184.0,0.15238287237001558,-0.551414054410104,-0.958046364049052,0.8452685954968173,0.16841525542714253,0.1718812784485131,0.0009118770822349465
185.0,0.15710860657821035,-0.20511384626976237,-0.19981691962553128,0.013032977470802676,-0.5823303132277582,-0.549547983528399,0.8355296724162469
186.0,-0.11956545496914672,-0.5657173501738508,-0.30716587366583936,0.03181453603185158,0.20642932679898296,-0.3164390280548788,0.5565748895510045
187.0,0.42884076750203937,0.821298996951888,0.0839841025719581,0.0034098947222829246,-0.4795729326671516,-0.43005665818986394,0.24081536297554007
188.0,-0.28107610950489503,-0.7814175092793034,0.6781770115521197,-0.6097982342493815,0.865919761812814,0.5349537930656383,-0.019359438171560495
189.0,0.8838578645678214,-0.23218621094679115,-0.6359628048121639,0.9779696081820246,0.820088969013516,0.2941842268575636,-0.40923968670175026
190.0,0.14484874040636542,0.3886466219220659,-0.6780128089148192,-0.5405029112919963,0.4396695298509643,-0.9392851191212297,0.01919490691010184
191.0,-0.5351522042359149,0.4396344134342065,-0.9955767958855652,-0.24915647279757658,0.7289643873899914,-0.6678789897540243,-0.30667635865060805
192.0,-0.3343581855550244,0.18958382793033657,0.1914260149136786,-0.4866502356182394,0.938150378312341,0.7233565529856318,0.37249619853845384
193.0,0.9858630034698181,-0.8033622743280942,-0.3020380807520904,0.40375200224512664,-0.44467181333086514,0.7878541508833274,-0.5330145127350654
194.0,0.9195880204015174,0.04982258423418218,-0.20928533652331005,-0.21318615562224363,-0.4581436333320765,0.7095708000815959,-0.5739036142764553
195.0,-0.1732775632086998,-0.6578269036714257,0.2109720526388854,-0.3977027642491948,0.5914726284925262,0.14381592197026638,0.2684563076816229
196.0,-0.047999719677874086,-0.35441587579914713,0.13489591526583533,0.1330935497035406,-0.7925226065223863,0.036367144735328205,-0.288538120545923
197.0,0.9605035303491927,0.19218687494649855,-0.65879266169737,-0.09450085551520648,-0.11510793853263879,-0.9349271999885849,-0.7723482947908709
