,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
117,117.0,0.760163533243865,0.39828165487681133,0.34350061659376663,-0.6271260506674141,-0.6671733967068552,0.9665817390362883,-0.3507068180743531
118,118.0,-0.25247202928426304,-0.25439540870047983,-0.2792226741814725,-0.6762468857643991,0.9047939166597094,-0.447914312200278,0.7704865662507601
119,119.0,0.203489486778214,-0.3492231964275174,-0.6570307259322965,-0.7838036593363615,0.1766523913811615,-0.12831432187259306,0.36247482065645187
120,120.0,0.1454428497536877,-0.37246980693495524,0.7389778143182386,0.11535049855001844,-0.9083610633794661,0.8038680893760626,0.5119167232927437
121,121.0,-0.06826164611526542,0.458820000043648,-0.37993634360575235,0.05195157246645432,-0.24728380471901756,0.9686617730136369,0.6074562241545289
122,122.0,-0.2110306470242984,0.4907570121780114,0.19830164410386275,-0.3970502758905883,-0.3269934791081184,0.9428574050343246,-0.034240754461406064
123,123.0,-0.33291675778544905,0.3154175104014172,0.03851428321336692,-0.9370990489921445,0.01851965210017692,0.09590115465982296,0.9464206514183138
124,124.0,0.3296898777900279,-0.11556910137701726,0.7303804207463958,0.12386374852927862,0.46369629280543223,-0.3269866509301713,-0.17285884039672994
125,125.0,-0.5964234277656657,0.9158948281282417,0.8146505833175965,0.14691506303041568,0.07989681585138442,-0.6937306674715293,-0.3816085373258098
126,126.0,0.04062480318406103,-0.7497035463491084,0.2905143354618538,0.10449758935007147,0.6704651964458042,0.7497492064284057,-0.8126927551474052
127,127.0,0.7421979710765685,-0.9655787892917496,-0.8864218445951071,-0.0476094449350597,-0.37592829161176566,0.7449547735794029,-0.5046462768365396
128,128.0,0.19760819793876405,-0.5092909489753643,-0.7011726176238884,0.9466093710533143,0.6526264487567699,0.10608293233712485,-0.14024416782971771
129,129.0,0.5399348479875967,0.8276987112987151,0.647969036850699,0.30650750074766986,0.7329819941027336,0.054559116898504456,-0.3731951771853994
130,130.0,0.9392149407198047,0.6139817306560933,0.12885936267186282,-0.646070322536594,0.7471079303961743,-0.18859182815117048,0.5969353210036765
131,131.0,0.6868899152301295,-0.8867454141041029,0.20987770666729366,0.5267019759786826,-0.6605786954801209,-0.22057949426528722,0.10764611325313544
132,132.0,-0.3273669221665063,-0.3454312678890472,-0.4515550506904704,0.00023952435720198118,-0.13523007809459764,-0.8998406437478816,-0.8913450056308074
133,133.0,-0.8976327386201088,-0.1675512880026797,-0.7567411953078591,-0.6276996996549962,0.8720343646626678,0.7108772625091737,0.38157466162562015
134,134.0,0.6559999955967428,-0.9637888854554615,-0.6821834928089456,0.2033552806292065,0.8860045808395862,0.1939049987888375,-0.6392314524908815
135,135.0,-0.3732142697214762,-0.5489157851236819,-0.9083660018520481,0.9635248432468766,-0.30453948660973507,0.23512710528515046,0.26919845842522605
136,136.0,-0.19513752520861205,0.6893227518447225,0.5085720916647825,0.4926002190304475,0.15267230279690547,-0.8273943087305835,0.39319708790006014
137,137.0,-0.24801053859211208,0.4340696568783433,-0.9135146141934067,-0.9704258771888115,0.47616677029446675,0.9595168278071362,0.4887070779086875
138,138.0,0.14618894796604098,-0.0833333694059486,-0.7906434539247793,0.5433942704787731,-0.9659394225292175,0.9345596703467391,-0.3878356887654708
139,139.0,0.11495786008388231,-0.936291063112586,0.05464135229572342,-0.5806654182453275,0.6012615290526384,-0.29317425904030814,-0.6692569490211238
140,140.0,0.19889727707230986,-0.03546870723879181,0.17745873991220695,0.550391495487041,-0.5737608867231945,0.14577683482377313,0.49970377752515915
141,141.0,-0.9638023398095303,0.42919833967903287,-0.7250679229398656,0.011356055151043876,-0.5703196908195749,-0.6501630820911863,0.4499773121863686
142,142.0,0.6355957544939193,0.8539440124905173,-0.32548820928986655,0.7427824654563859,0.19225412650082507,0.24241434513314797,0.9409406641135716
143,143.0,0.5315291996942306,0.7402045663983501,-0.796505027612878,-0.16804677681956348,0.9434329259727299,0.19481704686477497,-0.7854778564712608
144,144.0,-0.5206597714113406,-0.9883315452709374,0.7383050997750658,-0.6975874851973676,0.8426246590396942,0.13109843657774323,0.9108082817653627
145,145.0,0.5253274355024722,0.7801214695496559,-0.029615178022208477,0.1527457382729691,-0.8985380320758471,-0.272020762877732,0.6376083917252326
146,146.0,0.14487703955289377,0.3116951167205857,-0.2126708240530537,0.09977354858539633,0.1157169413270056,-0.8995103352321774,0.07180413627131466
147,147.0,0.2533602309505789,-0.7293814121948561,0.9153250306644916,0.41133885631399636,-0.9162010734735784,-0.6932058002183057,-0.9556735873841047
148,148.0,0.5663438227541264,0.988204944128106,0.9253443489876048,-0.4750425893162642,-0.8979378210090307,0.6290903074368055,0.03651248544825725
149,149.0,-0.43800253237075903,-0.1939955725221818,-0.6722200229130193,0.4074695249031408,-0.09416148023289583,0.585058102390551,0.38766252916461896
150,150.0,0.8228628380294245,0.44391453965366123,-0.7711860869755554,0.8727827037261089,-0.7641816684121994,-0.5041649234695917,-0.2764042959694666
151,151.0,0.35927201606067016,0.07336737401849347,0.7849687802430476,0.821176860462187,-0.8627360241407367,-0.5534213052965742,-0.6329351654776267
152,152.0,-0.5891163991191417,0.09176419232009758,0.7358219727052182,-0.3712443946389339,0.6167769428350649,0.18807701966389967,0.6447318137324172
153,153.0,0.9537290753214431,-0.3819027940437505,-0.9454762630602978,0.009764945689640037,-0.032640215338945566,0.8411375328488673,-0.08527211858434258
154,154.0,0.3927405448685708,-0.06936229988072218,0.4471809107319229,0.4726134435983822,0.022817959574441327,-0.9075951290329622,-0.7993927884261871
155,155.0,0.49086008239534884,-0.5240612955509674,0.4721957438081319,-0.374878415994381,0.21188886189288603,-0.5240130321364407,-0.709281042354517
156,156.0,-0.08566276870439005,0.5295606625372424,0.8078459575468762,0.8100769252962079,0.29468017026141435,-0.755390650759383,-0.5646571380680498
157,157.0,0.3892435291427281,0.7374787220800041,0.48784636466127607,0.124197915150009,0.9987827887047551,0.6565342118219244,-0.02104127850883919
158,158.0,-0.12034169062539024,0.9531052834953007,0.2350926765090704,0.40398004035655877,-0.8549096032299628,-0.0020148469981133843,0.5082675836312229
159,159.0,-0.9455604650120566,-0.31183083234180375,-0.4108038163181784,-0.22348432853273437,0.02020000023790658,-0.2763095808795326,-0.9519917872780146
160,160.0,-0.7949768938979715,-0.2360366861696832,0.07915761023184054,0.22743585464325622,-0.431474013851493,-0.15296806677589636,-0.4939065565499401
161,161.0,-0.4372166264998423,-0.8343118029274379,-0.48078533308090665,-0.5542492474236662,0.0009126783730510901,0.901290084257095,0.7241764287361083
162,162.0,-0.97563905147409,0.6725831359432306,-0.15533051535311837,0.03269872373962723,0.23581030259306335,-0.3657153885025539,-0.7236639329934793
163,163.0,-0.4726530640626416,0.24818796220031603,-0.7794342695445726,-0.3617085807725726,-0.9536843273397586,-0.9326478453850038,0.11470334704103613
164,164.0,0.7493696435319361,-0.7822677277103465,0.3019729611863873,0.3018232835426824,-0.32907416685823754,0.7459797438673661,-0.1781273422971954
165,165.0,0.8689327734833834,0.5061419289528397,0.8446814497017519,0.6203909398374958,0.3308326255346592,0.2745592493065838,-0.009196140653788154
166,166.0,-0.6998661489199567,0.4361540498911376,0.07119064244851203,-0.892234242162697,-0.1819142003979648,-0.94362865054689,0.25285182201233214
167,167.0,-0.7073389883710905,0.2604525912767659,-0.9815559683569071,0.388263120306958,0.766198164282553,0.8731525881543927,0.7983630769234138
168,168.0,-0.7522750058406686,0.19221165347876767,0.2959873473633754,0.34553134610688474,0.7263023569936258,0.4685266865569908,-0.08244578769060773
169,169.0,-0.6376379450180769,0.7751428326402554,0.630685157050076,-0.1547844735527777,0.7528307483174876,-0.1835350576299668,0.022475137682568036
170,170.0,0.58583181259685,-0.1499359065156547,-0.5778034182959957,-0.9375251920863377,0.45612755372199043,-0.640509636322554,-0.5082287060860993
171,171.0,0.7181915551963207,-0.503133205656684,-0.9444095820746135,0.5827333933941552,0.9103082792281703,-0.8500581190648149,0.5613889001654757
172,172.0,0.4203666753856179,-0.5312771310986331,-0.6999005657026236,0.34700872029533625,0.8103857957399518,0.4858928416115247,-0.1998313090351307
173,173.0,0.11682467958654441,0.9261688756154778,0.14134578910305362,0.19728685583480643,-0.5175359706323523,-0.7128427387821328,-0.7181726311076482
174,174.0,0.8370042646327129,-0.7932039448665762,0.43257336896289056,0.48412345141626467,-0.84653933397757,0.4451165788076701,0.8024525386135339
175,175.0,0.3761318861522094,-0.8048847101070091,0.7865802360569587,-0.606748245384183,-0.7560760266683095,0.6119046944627897,0.15455991885603182
176,176.0,-0.46945669732667716,0.13134586801778214,0.2190982980500933,0.6008817649264317,0.21831499339983118,-0.7792906010422078,-0.3420612722088139
177,177.0,0.882976167979497,-0.6148301766615079,0.9089307405854967,0.8203658591131067,0.03486228831094351,-0.20166715367890076,0.049720396203481565
178,178.0,0.823917049477825,-0.6127395823749928,-0.5770548212227951,-0.6322316200918978,-0.8766946385877874,-0.9934742268883607,-0.8529838067621016
179,179.0,-0.23680523913485718,-0.6273206906590887,0.4159145698637037,-0.6951831737302017,-0.2586872935437212,-0.4418144657391865,0.26961877791871114
180,180.0,0.3870846786982465,-0.6535207365572877,0.8376811957768713,-0.7589465768234926,0.4297793362641169,0.17584026351340754,-0.5431576774339548
181,181.0,0.27838941862211253,0.24383659856786877,-0.3503121433599494,-0.14799506359217118,-0.2238051763341653,-0.22866125881137744,-0.07135340409488933
182,182.0,-0.8865606029159301,0.4453236517625838,0.9190699318185822,0.4991957998193901,0.8860755448395112,-0.8750743145628128,0.13010375330649082
183,183.0,-0.019810213861092052,0.08872755531144239,0.3670193485488036,-0.8920298206881874,-0.5313782081288887,-0.04344594053700135,-0.32393455281476036
184,184.0,0.1120191537241253,0.5542935712532588,0.9628458566044131,0.5330662287935994,0.10309332489586276,-0.5128197713723013,0.3244046036885171
185,185.0,0.5563739166035875,0.4729238376481293,0.26982382421152074,0.3886185222703262,0.4483844388556699,-0.23475952640865883,0.5767120743963401
186,186.0,0.3142570539445124,0.7507225657281043,0.6708078391529371,-0.8393157937178617,-0.25495585852053404,0.8715432814718636,0.9965028919848384
187,187.0,-0.5822134766802454,0.45309454784303727,0.4634054804230814,-0.8138884527085135,0.4322364985277163,0.010072899988560646,-0.7396956881867742
188,188.0,-0.39054082873222606,-0.2908430094120793,-0.9306278248597395,-0.2638055818529599,0.9153451710453817,-0.9507434016278602,-0.6072579698078084
189,189.0,0.3711689362740245,-0.8130696549785041,0.8333371806070593,0.55563936727001,0.3618475752592776,0.26239655737648837,0.5366841806801479
190,190.0,0.7725613780783542,0.5542776026235283,-0.5942829943196142,0.8660092443037322,-0.7856714053745333,0.1428332051373442,-0.9666731323909084
191,191.0,0.3077393755565101,0.8894978671867011,-0.9161062892121175,-0.02834343685319851,-0.3301057877477913,-0.5713656032414811,-0.2828376645393311
192,192.0,0.6389527232426193,0.7589932078531361,0.22612788916564908,-0.04790648129039643,-0.6536533234562025,0.3406090349784354,0.1205545733237976
