,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
81,81.0,-0.8373724638066651,-0.5565504653992737,-0.33600864089829585,-0.6195296570987534,-0.2394793049425208,0.7902332791967097,0.920134855359632
82,82.0,0.10575727476328889,0.1433734131619646,0.8191324724122233,0.3683495071205416,0.0031845080944645776,-0.5893812811951342,-0.021585249487295233
83,83.0,-0.8076362371335111,0.8187066562918721,0.9137000763274417,0.6015922838286016,0.9800169772237912,0.05944394561455191,-0.37054083107133806
84,84.0,-0.3521060888068097,-0.3312458557022713,-0.4388374182320838,-0.7773769157924308,0.31078955328873814,-0.4791985566058765,-0.460126047197823
85,85.0,-0.4697211724124799,0.2822388971602039,0.11009766088936201,-0.9051994035413251,-0.648597089732807,-0.28291349089217577,-0.2255587013931173
86,86.0,-0.5016083977388841,0.6920524463123283,-0.21766703971031665,-0.3479948176784835,0.9341840064335825,0.19974908294895632,-0.017024603093773072
87,87.0,0.739534598449086,-0.16142658267336008,0.7595014366506034,-0.9206157653622364,-0.44226048387186245,-0.09596115898459479,0.8255992695679424
88,88.0,-0.2341794978501497,0.9686787101577534,0.38828853212577097,-0.12771346991699928,0.995740970192982,-0.8453960300657715,0.5427662073139476
89,89.0,-0.6293554199506741,-0.12088851932774913,0.20490490456098676,-0.6168122563716976,0.6473642846655505,0.13526864826711305,0.43796281703420803
90,90.0,-0.3672057455601707,0.8173612462387716,-0.859414232804316,0.37974557848644075,0.7744671260321225,-0.1607112311963501,-0.9359391116708287
91,91.0,0.3990931404445055,0.9747314461754006,0.5091265590160317,0.02444291701689094,-0.6589471697544795,0.7601182733845875,0.07864120333519709
92,92.0,0.4949389334746237,0.2757054796124512,-0.2956407096331368,0.07391376544979744,-0.500295229172951,0.9785225012261562,0.8019260672322157
93,93.0,0.8106066977131374,-0.15050235105595133,-0.8920397293373321,-0.43041039722145613,-0.5888710822865801,0.34868869045806505,0.09268871326013195
94,94.0,-0.8728790231384995,0.9893992244584608,-0.5165536230260641,0.7797755266843776,-0.5535606418733916,0.06657865955349074,-0.3893515003836592
95,95.0,-0.4712196851053454,0.08597620743623668,0.7083057783238607,-0.2048082724353084,0.7110000192543378,0.3645460662096969,0.5155356896246093
96,96.0,0.7026634585497136,-0.6106424809537732,0.4417085008026971,-0.999802107487088,0.05325971993314638,0.012747068024957287,0.9225229623943019
97,97.0,0.9713533014031912,-0.039365576763854326,-0.5748713000394536,0.7989705557915203,-0.3742671467602079,-0.5589513201091669,0.897346508183503
98,98.0,0.5919433644371477,-0.6283440811649614,-0.8676492325868139,0.809809096315949,-0.8285279799896079,0.8659015750897023,0.5658078622136984
99,99.0,0.05557848173394997,-0.9696338684039414,0.727972050674417,-0.7969171427203281,0.6007516939747672,-0.5210400575253309,-0.8433073253008807
100,100.0,-0.17783068820022585,-0.012574200520668155,0.5766108699186394,-0.10818574488070931,-0.6773126760105799,-0.4363745119724636,-0.25594716433516185
101,101.0,-0.9360282068940546,-0.049866142346178366,0.2590887001966997,0.15048453413504936,-0.9683558591928432,-0.5874775989019942,-0.4034187115486645
102,102.0,0.8362578569180801,-0.9184665040429707,-0.3950240729542984,0.589734805844341,-0.05289345486431052,0.9075411965394657,0.3635369613115993
103,103.0,-0.2725253620617549,-0.08368216023622987,0.8816387917923314,0.21183875247785333,0.7320521625049283,-0.6310548354945018,-0.36591685927201745
104,104.0,0.17434270364861337,0.03853513444190493,0.27056599233123,0.14586117158256262,-0.17916839902174986,0.9796980467016809,0.3131066487507552
105,105.0,-0.589793928338938,0.7339594077582137,0.17532482198902932,0.6631843873792387,0.9113727697299625,-0.5479931794717776,-0.018667218093101567
106,106.0,-0.9652992755741021,0.8536997839035345,0.6800120126979707,0.2761382892449682,0.47751657473228826,0.2968249883000431,0.5885277842392636
107,107.0,-0.7946886835674651,-0.9202722532376193,0.2676874216052787,-0.24145664118845866,-0.9729673925556821,-0.571326607049252,-0.21004780775524678
108,108.0,-0.5565869702481572,-0.849089719840127,-0.21786868946005722,0.9037169407077295,0.693376511520609,-0.7715501579734612,0.17735244726690436
109,109.0,-0.6520571095110772,-0.24867959047078636,0.6400975995951457,0.36991407096611595,0.6998269043952481,-0.3175343774373298,0.9972673049429195
110,110.0,-0.30224792989014326,0.44292954772509274,-0.31062761161247887,-0.1244740421912871,0.6454248922137023,-0.5033507970824342,-0.053959460768671086
111,111.0,-0.5725173228444203,-0.1035675169289465,-0.1820482321335377,0.05370759191123953,-0.6629833701409855,-0.5602854051055297,0.9949443695103319
112,112.0,0.7756224537561704,0.10086802692213515,0.4627968808684457,-0.844917782649496,-0.5154051906755472,0.795170020377747,0.020523786796749377
113,113.0,0.6560832113437667,0.2890479403457846,-0.6970252660415108,0.872876936203252,-0.22924220396122363,0.7940728959693839,0.7475106620741021
114,114.0,-0.9516877034574858,-0.05388596069928986,0.7388773229727283,0.4909462262923572,-0.5592360751794596,0.028453018014132248,-0.33068928043364076
115,115.0,-0.19008075814205272,0.6560101171387436,-0.19770510544218833,0.16537631420820942,-0.5558174889289529,-0.3263729938954685,-0.15868764520605128
116,116.0,0.1421129985994911,-0.6877255431471683,0.23512734198882246,-0.12584276521197046,0.3214842130868647,-0.4094684921614189,-0.44285947958956107
117,117.0,0.8073172948317047,0.4132790103823958,0.7625604432147932,-0.3999209779997701,0.7221460380704277,0.638901445650045,0.8744870818244377
118,118.0,0.6710248520051085,-0.9735876038146103,0.43128458903820266,-0.5908660944735915,0.9128821257517765,-0.11410748460992881,-0.46209321399824455
119,119.0,0.3975486663823309,0.0881385667288972,-0.765977613187766,-0.4465288430977059,-0.45291506901238976,0.5565931619261204,0.37757089585877157
120,120.0,0.030513872218539184,-0.24624005340729194,-0.7729105718961125,0.4608663108948332,0.9389675720726764,0.16371889761929848,-0.9991713697488396
121,121.0,0.9089327050561002,-0.06329221754481784,0.522687891237269,0.061161829212379226,-0.5161007658652568,0.7767958891051081,0.812775805004589
122,122.0,-0.8243889339944048,-0.3150272825712317,-0.2233710425412705,0.2576336972781448,-0.09207356167393854,0.8836025229611011,-0.6535778582207179
123,123.0,-0.676332561005627,-0.1291387571236926,0.5398568931120706,-0.21313273815471367,0.3036708350046702,-0.6978120429147046,-0.7834966935657184
124,124.0,-0.6492989646587177,-0.0845968978640732,-0.6812789124793115,-0.7593263339456664,0.7428901243199721,-0.0014241929938980658,-0.8908800270232571
125,125.0,0.3954691471277769,-0.8711213125770143,0.4471834524781326,0.1518690197746415,0.8001947248419958,0.8935119707052483,-0.9203553900205179
126,126.0,-0.9859553032949033,0.16215718502845422,0.6079000309146201,-0.06720258200167528,-0.6206478680038034,0.3023368930538266,0.4424042315583978
127,127.0,-0.3973462473471958,0.8584217143155903,0.04334700225425725,0.45914575503774935,-0.35359840562615386,0.045682194345208815,-0.08744969041163486
128,128.0,-0.042500808345184105,0.7036527917904729,-0.6592764869440049,-0.1737459654577549,-0.38935732747471996,0.9045316893274462,0.6853711720140705
129,129.0,0.07426789219598318,-0.033216662865025004,-0.3913607043808629,0.3950144589676834,0.35635376898690363,0.9615263925923658,0.5660212895279917
130,130.0,-0.215472534000549,0.9395428045292922,-0.8361622837401137,0.8968706465222585,-0.146937634567901,0.910748312453995,0.2297390773884509
131,131.0,0.46064855745052946,-0.6142587834699247,0.9540950068833274,0.5980026192946499,0.5438157251940805,0.7165693661043355,-0.3813995951166933
132,132.0,-0.7391031258337768,-0.41370443095040454,0.28412182316473955,0.48520406870032673,-0.8740714769703872,-0.00035093164733224214,-0.15368497018920535
133,133.0,0.3085491533554341,-0.6905098988322984,0.2624133890004956,0.9235951012841495,0.915702220518452,0.7553630996079563,-0.660300632287323
134,134.0,0.8364988672984077,-0.7177993191297518,-0.684311227108723,-0.4260945030181944,-0.2641679945659836,0.8584489442259962,-0.35139612884128324
135,135.0,0.3825313626885698,0.06083746874650253,-0.37528760417241824,-0.8033488944246396,-0.8437155666933129,0.5257400049331338,-0.8997608132645063
136,136.0,0.8516287607733217,0.5825629779133252,0.10978063729900223,-0.3478003330865038,-0.4979491959008746,0.5173975542974605,-0.3658728071331594
137,137.0,0.09778736974547142,0.6002677384976598,0.8250066573898156,-0.4161219155972655,-0.5421172582347238,-0.25611913967276334,-0.42841814118576926
138,138.0,-0.42040096086743683,-0.5511585895333226,0.23069594513418035,-0.7322287109132923,0.446573565478968,-0.692207512712327,-0.5434003744070572
139,139.0,-0.5261188302036335,0.9300550132179837,-0.20449356999231716,0.982853310532096,0.9505406911124787,0.32846490222418123,0.06840490838629698
140,140.0,0.8493650381739304,0.10028809897605306,-0.47489218262914834,-0.8969622324585289,0.7604967384745709,-0.6153482126999863,0.16552969658219463
141,141.0,0.3857570321159338,-0.9265077855712336,-0.558574249241998,0.2710255285392946,-0.5845012570928789,0.08929729665718855,0.8752882112492668
142,142.0,0.778647677179044,0.40365798158701094,-0.9489228420237725,-0.8290489367746523,-0.4116381521314907,0.06082347308551195,-0.10718512660927382
143,143.0,-0.07528253515074557,-0.8157083040929896,-0.29503264990515055,0.9250488874630798,-0.6498794592483714,-0.35578620914523973,0.6862847677710975
144,144.0,0.8863742540373651,-0.9744051848192492,-0.09702301181165884,0.08886537683253648,-0.34501228002489737,-0.9323749312369791,0.7312315180611473
145,145.0,-0.9939687607173995,0.8122489733744653,0.2904765331024599,-0.2084496547960928,0.39175714440074505,-0.15136856782039354,-0.5097118956806896
146,146.0,0.5469612514185334,0.7704074285622455,0.853056349830486,-0.8234164822049861,0.987755580762345,-0.11502272122905177,-0.9088635229371602
147,147.0,-0.1434088827733737,-0.849366289916029,-0.6514368745563575,-0.36756838005289083,0.75228419619527,-0.42889562781462387,0.6468421225666332
148,148.0,-0.15361615950498542,0.014227096325275301,0.9470411349246501,-0.7856470870440495,0.6732916116181835,0.5013564564914261,-0.2450324320446926
149,149.0,-0.6777383799107339,-0.6582965622887218,-0.32475219254560317,-0.03404464082000214,0.08898822879648027,0.4048146686931904,-0.9451683308886645
150,150.0,0.853378639118799,0.08280457583833734,-0.8022225071268358,-0.809530664240963,-0.21984682738976202,-0.9200469671674774,-0.7892666593968869
151,151.0,0.2625424350294028,0.2278257166337243,0.7298277674872153,0.9263093553627995,0.6290902037640667,0.2342610755031751,0.7251985597980157
152,152.0,-0.4339436729453625,-0.5949223245853967,-0.23954361012102376,0.2763971523737152,-0.21642242832342062,0.5420040813355276,0.27916050222096
153,153.0,0.15630792624348877,0.9155285846623209,0.4399272523686206,-0.5187455924028506,0.34164670662127916,-0.08703492291129256,-0.5514690020519297
154,154.0,0.024555728430435853,-0.37699209735191097,0.3877252880359372,0.280872074940967,-0.056637434467731174,0.8623725536515645,0.9104915345906246
155,155.0,0.29570441580010653,0.2564545791015127,0.7774101280368468,0.6545456728305425,0.7889117696768,0.5058351034922266,0.13156374685287142
156,156.0,0.2720725369534214,0.936006262284101,-0.12307726684718334,0.5393793112995162,0.8100260378568103,0.7609432230205861,-0.1620078871953745
157,157.0,0.7406724496500574,0.41411099496455384,0.7954955781745612,0.9030724272218251,-0.36100859654559025,-0.7691666458794519,0.9771903695660651
158,158.0,0.13181249751825308,-0.8149226721441609,0.09376147706320515,0.7129471142701478,-0.3036463008599677,-0.17791312003897097,-0.7184574410010709
159,159.0,-0.8478576482507105,-0.5866053338725978,-0.37464591257478475,-0.6299405332345129,0.007755802846006077,0.4300521353028388,0.03180047357294469
160,160.0,0.8807844722869627,0.29192907128473844,0.13044490114136154,-0.5012221827150927,0.4869856829727417,0.7969916282360727,0.5545551520423457
161,161.0,0.8556123455644633,0.7357453876371653,-0.6650978199643625,0.13807741243816474,-0.24290804046397918,0.6663924245801685,-0.7308619255883024
162,162.0,-0.2580097799864307,-0.6610106228342099,0.03686903159841437,-0.04018976841478916,-0.055054602904954786,-0.8812802708228173,-0.27907117482097643
163,163.0,-0.47216767937894266,0.7457410388442263,0.18813551496689196,0.11403666537278467,-0.3469492170657338,0.5727806434126033,-0.9363343092901661
164,164.0,-0.027848545295863225,-0.7795646172386426,0.02387565305320738,-0.3687655067838924,0.8522994647191098,0.35809812487997816,0.6766295169757688
165,165.0,0.9533996316026923,0.09326757345357728,-0.4379413572903159,0.9367756835087837,-0.7648912646741144,0.9522994679429753,0.6308432439048561
166,166.0,0.22656310556721504,-0.04044794894057335,-0.09356450333455557,-0.9181535524336719,-0.750914233830563,-0.8105958906515327,-0.511872329499508
167,167.0,0.5298536647602079,-0.5157493519815268,0.4948243900490725,-0.06967674719784012,0.947335999267239,0.08054156849587768,-0.9549798605323006
168,168.0,-0.4696902163825747,-0.8988886232957864,-0.3375532020591201,0.03509523518543922,0.7388183537340798,0.9749882110078056,-0.8360064412471202
169,169.0,-0.603791743699656,0.29377788240395986,-0.7839493108134499,-0.060347873752229386,0.5421569976051914,-0.4589562149141493,-0.6036313538558313
170,170.0,-0.3939050616972679,0.5593777971213563,0.426660598845904,0.6906655476820407,0.2722299316618215,-0.4879496319040406,-0.6096747018939641
171,171.0,0.2831131912172944,0.3748812615927364,0.11238721848727518,-0.18177995116762435,0.8070537323527354,0.5619442720299359,-0.2978930955243779
172,172.0,-0.6773180598219997,-0.02676093650834588,-0.7983211764743743,-0.7678026019509341,0.8527296042388044,-0.49919544864406307,-0.8747095039629109
173,173.0,-0.9543804121172352,-0.9315504631367229,0.08029984497531095,0.03527291703449631,-0.5680228562396292,0.111751588065786,-0.3006541821927433
174,174.0,0.9578975669875047,0.21945236755776087,-0.5508737247648854,-0.281506318663604,-0.6832025635309478,-0.44031720408337893,-0.3814005054736367
175,175.0,0.9528149059701541,0.16049247165785685,-0.845130699424324,0.6766048748351854,0.6180310317368529,-0.266853307742533,0.06765344956846331
176,176.0,-0.41443000679746844,-0.5738887008995783,0.08097722196102497,0.6144461082834471,-0.19910567590643646,-0.38699304647007393,0.06271214231991751
177,177.0,0.4647987964260143,0.9008251879703024,0.5299661423526336,-0.33904644645612536,0.6929348340532258,0.8296296222266868,-0.05837859109062138
178,178.0,-0.859742486230852,-0.06590870321689257,-0.48552428175563245,-0.6039888354658758,0.7367428445829569,-0.03171230183027873,-0.1949813332803476
179,179.0,0.19381279176897026,-0.09997844716986792,0.1763688960135572,-0.38501275671932733,0.7239124797379128,-0.7750848015002074,0.06939639514240903
180,180.0,0.001841596330431905,0.9651664292780875,0.42484939470334604,0.4213437384701981,0.33276716607425705,-0.31249580260939513,-0.5525097057106545
181,181.0,-0.2692761233542993,-0.9688849548403144,-0.44225918311514945,-0.05488298054462182,0.09608013845511998,0.4276480661477131,0.6651229300768
182,182.0,0.26295002764399,-0.9519861595406596,0.4931074727474938,0.7438537061962649,0.5350850572145092,-0.6152374249882706,0.446417908075442
183,183.0,0.48876220901789713,0.09887342737550231,0.5968484118349562,-0.6467443391678529,-0.6622026285555538,-0.2919162614851081,-0.7172151742035915
184,184.0,-0.41150770410102444,-0.7551654044761971,-0.28735914765815807,-0.8895448274746829,0.06774705314980833,0.18806531859406972,0.7628443678416499
185,185.0,0.7007785855051314,-0.623517268341796,-0.7281250397546672,-0.3862198307942051,-0.21795671442486775,0.0542887389876181,-0.6918187556474615
186,186.0,-0.16562251729243083,0.24187468421803993,-0.3639504222113774,-0.5703291650976186,0.46355685218530995,0.6384185282145689,-0.10421842809073567
187,187.0,0.7279236816015513,-0.3180677825486733,0.17311330858083118,0.5857097630013042,-0.5602460119490997,0.017427119127967794,0.5728899258526174
188,188.0,-0.7034551790612,0.14536188744194334,-0.10096867718738634,0.8617754135489604,-0.573878403539358,-0.7718374547230038,-0.8678382338479675
189,189.0,-0.13071005260403257,0.48270953606629763,-0.4038518214336122,0.2904494609097621,0.573400798799556,0.43621791057786163,0.2227465965211004
190,190.0,-0.6604341902002953,0.49571016024536996,-0.9798350169697965,-0.3184269850151624,0.8970373275114389,-0.11401386480734033,0.08613245460749575
191,191.0,-0.7088769522498575,0.8267054954030351,-0.02936113046872557,0.23263928260136324,-0.2828934739103124,0.8548336345201004,-0.7246593048335386
192,192.0,0.4286883758555142,-0.8136064136704564,0.5965617071725056,-0.6048424441121782,0.0970174722282402,-0.4203358844238567,-0.42779268315735686
