,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
49,49.0,0.13121937839830755,-0.19174980673867892,0.590274320327423,0.7516353434033733,-0.8639534196828527,0.0718451855890796,0.7243833094608096
50,50.0,0.8132743463769125,0.7089293453879246,0.6008575012436468,0.9632315094672319,-0.43956457102215474,0.4434179254154105,0.3354590387216354
51,51.0,0.19049757099095288,0.24271878521900603,0.8518637289734707,0.006619765007280343,-0.059681805290289436,0.7331813288588891,0.07532439229289811
52,52.0,-0.41821002976743915,-0.45358188335681837,-0.5559526491902902,0.2623740429846777,0.44264893432059305,0.4241281592849251,-0.46035297380540086
53,53.0,-0.400295858525477,0.30169987350193783,0.9021248937588746,-0.8187458267401078,-0.8290628317507778,-0.7732253989041651,-0.22412019187837373
54,54.0,0.4854755051060269,0.8817134808765386,0.35395394198895835,-0.6430202537943952,0.29309088464039545,0.9672522351153805,0.11315075029776978
55,55.0,-0.31510709603164644,-0.18843000633516405,0.952494535800833,0.8902267079048101,0.6155047803760225,-0.4518058395628539,-0.8900440944534194
56,56.0,0.4041548171358311,0.5738520976957264,-0.6525819552016596,-0.11048753276662326,-0.17146316817557872,0.3273071439892645,-0.8771972314691288
57,57.0,-0.18823621935755863,-0.9748836925859461,-0.6978811892471437,0.7982628433824659,-0.19442874208493066,-0.9639711598278133,0.5750409286883604
58,58.0,0.8086174471827459,0.19298658700936344,0.6250727935818756,-0.6976283394326457,-0.2686543567255488,-0.16556182761859795,0.6499393856820566
59,59.0,-0.6830379623660603,-0.6210261700351136,0.6828777315457346,0.9714655917253283,0.2738438625230688,0.6553895125028146,-0.34689559956584626
60,60.0,-0.48326184307907316,0.8448728336358473,-0.1121708392768106,0.4143048280222259,-0.09947909624243922,-0.09831939635468356,0.5147077438695942
61,61.0,0.4630262863384669,0.5034206899478748,0.5831838312514925,-0.3622117347302427,-0.2348801351572012,0.09966122051532222,0.5557823037638647
62,62.0,0.08527470262655457,0.27085600494245154,-0.8248231183467469,0.48219446217659323,0.40322801668213937,0.4586125341187772,0.11036343684628735
63,63.0,0.11371897988903501,-0.28744060759429924,0.599750917724666,-0.5254811970644029,-0.3609987533401835,0.3896743453535647,0.31525831416665695
64,64.0,-0.5631885547601974,-0.6101690021948505,0.8926943522831472,0.7149793693866842,-0.6098695215552474,0.6784503131180639,0.5073329562886533
65,65.0,0.13515250383873534,0.02011939087995329,0.338225835234111,-0.02409641229210191,0.10187142879712785,0.2807736829827283,-0.32914620096962555
66,66.0,0.5879440350921981,0.03881080445455343,0.5827720770021971,-0.11756399689349384,-0.18015510020003522,0.9150185873412684,0.288720035225172
67,67.0,-0.7990311469226605,-0.34197858139849324,0.14068611146007481,-0.4554755474426415,0.21071053723108601,-0.3296496661432511,-0.45274906135383497
68,68.0,-0.2195672108567326,0.9484862350520955,0.7246571441448761,0.9831179335359919,-0.960149631463324,-0.09157630052457999,0.7132899083437569
69,69.0,-0.703976645114468,-0.5865352123401029,-0.38513313819180883,0.198197200308029,0.6502946091352371,0.02937301888830368,-0.8158836681578685
70,70.0,-0.9232581212598052,-0.9141160883065793,0.585497089143054,0.8711601330993495,-0.8027230962836751,-0.7596481645369457,-0.10064306473242679
71,71.0,0.9084759224972361,-0.10060013165978465,0.5482006888553881,0.9087862260305275,-0.49691276891469616,0.9156946025114481,-0.22526494988089607
72,72.0,0.7860823008528144,0.7607002445518152,0.9932257150050843,0.253832878151109,0.12766122069270924,0.8765779099003468,0.807853542733276
73,73.0,0.28211614281428776,0.15589111010252465,0.8950290152553122,-0.14549195730537434,-0.1318907822847677,0.8147707028880087,-0.9774232360745583
74,74.0,-0.854076142744117,-0.911068016592675,-0.08413795919567102,-0.36495123975477317,-0.8105249802272743,0.6466770851569124,0.5844700457045207
75,75.0,0.3499967515793101,-0.5227641915459031,0.553982131187398,0.6122040633041739,0.10244308922074685,-0.5181857323779517,-0.18185800606732472
76,76.0,0.7780497593309734,-0.8320054128551875,0.6592939061918122,0.31457544690324957,-0.27350270454460834,0.2589509921702624,0.8096603322716978
77,77.0,-0.7154534211384098,-0.48241069992246066,0.10901770004572797,0.1624927632944808,0.27929204690553355,-0.8549357141303635,0.6072199404621337
78,78.0,0.9351690785770519,-0.23784558035488335,0.9001593571457165,-0.42146086789272164,0.53498606501831,-0.8922784633201675,0.8900790914061791
79,79.0,0.5680146129529002,-0.014521012770230435,0.14304079691930993,0.5409103290024035,-0.31709866577997303,-0.40145658015140784,0.33458808953525
80,80.0,-0.16389176458892596,0.42323402902254115,0.7412987545043073,-0.8376478547538322,-0.7485288598795194,0.4918972909429029,-0.13746122529846105
81,81.0,0.5587518021062752,0.9090405830245565,-0.3837134060854397,0.9891286163760735,-0.25452479038086495,0.40263784415099324,-0.11180393992450921
82,82.0,-0.7038677298238292,0.5755066317317903,0.4188138087610267,-0.10164125756840359,-0.6691583934712475,-0.8063094197980605,-0.7724862392406839
83,83.0,-0.47871925770120227,-0.5253674274362596,0.26845197048724434,-0.8881876784600122,-0.6840248030620328,-0.1491024154472369,-0.6042728443001111
84,84.0,0.5484715416373442,-0.3347999902299579,0.21956981101464423,0.22410373107825698,-0.9150907569984357,-0.25157599742171954,-0.15279504784686404
85,85.0,0.5147644018870496,0.2861637399365924,-0.11764748928471724,0.43032611679019106,0.15474994928718,-0.4277724112183523,0.5171307723540564
86,86.0,-0.2625139042016227,0.8036201520229715,-0.9622333042582676,0.5177243276790051,0.47617974600238955,0.9977336297780852,0.7549512841575463
87,87.0,-0.9893181064948684,0.340437038989549,-0.7931252810610236,-0.9693920240283782,-0.3196520075884288,0.6777722287149444,0.3668504127713059
88,88.0,0.29173952465029407,0.1850059647205411,-0.6067281003951306,0.966228131807247,0.8422220231496287,0.5479568061699229,0.4743387348206416
89,89.0,0.6558513422901233,-0.12005103540869544,-0.1056385337854624,-0.05262603771051699,-0.4280705414012025,0.44887605847056644,-0.3439728113795206
90,90.0,-0.3632488088971546,0.8127181432059736,-0.1427073521575435,0.812227487411997,0.4736990410985735,0.6590868745973408,0.37351513458492747
91,91.0,0.11460813840158068,-0.890803801964632,-0.2965361802701221,0.35215427153573686,0.20361892578900753,0.3439114282950677,0.4555640761710178
92,92.0,-0.9296372219047924,-0.6796765352459142,0.0659295148864234,0.8235089952768253,-0.636883180637329,-0.3234326765771838,0.5922373965419745
93,93.0,-0.021531219023062764,0.12082918321536251,-0.6438796960282374,0.20878584614910478,-0.36672561640864965,-0.39134193685287744,0.5075561163649924
94,94.0,-0.14242619028847714,0.8855354398397595,-0.9541167589284241,0.8554277257666338,0.7268565146338644,-0.6623744556187587,-0.5278761691590956
95,95.0,0.1864651940045814,-0.116642293246501,0.25062105764823217,0.7014243321163254,-0.24333237910753303,0.5309273110604467,-0.30447820357933186
96,96.0,-0.020254504279570984,0.15909859965322615,-0.2497042285529636,-0.3512729373011694,-0.05403986760175039,-0.8671134442615396,0.4856681328985437
97,97.0,-0.36833482220544456,-0.05906475710077497,0.2989133872958736,-0.19469442927658687,0.32665650040618144,0.4860608197343068,0.07940616728925076
98,98.0,-0.5427987123756117,-0.1827489060044427,-0.08734018330585891,-0.34933229394611764,-0.4825965737356164,0.8913600221493325,0.930879175658424
99,99.0,0.15244345343000587,0.1606858730942069,0.6728653244774194,0.4111802535509752,0.9871002139173699,-0.15265929744824502,-0.3288354207607782
100,100.0,-0.3936581296075021,0.5605742577890611,0.9108662083587451,0.6020469448118138,0.2723225468895212,0.2099535449532448,-0.9408062561219239
101,101.0,-0.18862666181494414,-0.3014916907809053,0.601384813712398,0.8268469525847741,-0.1844866620223431,0.04250680386747718,-0.06253089573418413
102,102.0,0.7753967192677491,-0.709639210447351,0.8084728125123481,-0.5896025678390613,0.8880996562580128,0.8211337129352283,-0.2580165705275237
103,103.0,0.9698427009247435,-0.8864608972298131,-0.9963348054425814,0.3701262990023393,-0.6851221130298661,0.17476687685397851,-0.39503658134862096
104,104.0,0.619462354529215,0.9987674345820832,-0.20487808970205101,0.7992799856447634,-0.47455613199824276,-0.21895563054071565,-0.20089743998386766
105,105.0,0.46098915866107126,-0.4705228967669888,-0.27343972862884947,-0.9642873285689473,-0.4994442931330214,0.12160064738986409,0.3844592285933892
106,106.0,0.5174746408135682,-0.9108547158278975,0.582356723765368,-0.479679564946762,-0.10078501065446388,-0.4109653179399635,-0.4948629832699125
107,107.0,-0.02343800632108506,0.7979493249793574,-0.2847225870671408,-0.7820875019488374,0.5149220192775728,0.4518603106279113,0.05401421615453894
108,108.0,-0.47334276119507335,-0.5881295803215922,-0.16065458509625374,-0.35442677693048563,-0.7603938483976518,0.28768425692136,-0.47679074479343253
109,109.0,-0.11755613710812374,0.3691597592473783,0.8604550875386379,-0.9301676626154407,0.9789777643249009,-0.7682064533715001,-0.5442435919846962
110,110.0,0.9085963261699246,0.5553192022200748,-0.3951320415225228,-0.5602171897222521,-0.9026465760955826,-0.8841635041695686,0.05248408018720818
111,111.0,0.4926822896760368,0.8183575034702417,0.029361934682646362,-0.18127943475518804,0.8218774184577822,0.8438757453912606,0.2814811346035304
112,112.0,0.6242008934167529,0.12204465171367107,0.7032983735585803,0.6152266715612433,-0.010859288400496547,-0.8656224268546657,-0.11947367612983917
113,113.0,-0.08062191448272915,0.22715867848742932,0.2605701384978336,0.5603155091730605,0.9276861783251054,0.8222546242211601,0.798462397491774
114,114.0,-0.12445015903527024,-0.3314098535484655,0.17536313354802435,0.33004571619428646,-0.01632104700069159,0.9880241767677767,-0.6531870460104179
115,115.0,-0.7807721479778154,0.10256189889280476,0.6025848216976388,0.343110766288939,-0.5458138966786146,-0.550755207553109,0.9664415049222086
116,116.0,-0.12454530452749801,0.6079138678528122,-0.30879431182246186,-0.24706111397087072,-0.2053506731441681,0.2670576154631623,0.08724595205870966
117,117.0,0.20174287798334234,0.06397662177803398,-0.8330328042841011,0.6824734975293578,-0.6735414411508798,-0.811457852440705,0.7996987389568859
118,118.0,-0.02025345432593828,0.9206793631546974,-0.33330587625795327,-0.5408412620515601,0.4727292351013763,-0.7133780540032806,0.4319588756159378
119,119.0,-0.3602851327133241,0.4693487304323123,0.4021058749753039,-0.3121597031941812,0.33248613193910237,0.24493440055014104,-0.5635754925284286
120,120.0,-0.5152244322429458,-0.6521272751830622,0.5755207706929641,0.5175083242907159,-0.6450475010171541,0.586844471799411,-0.585956291306398
121,121.0,-0.05930782944602031,0.2954192006013905,-0.5640547573649215,-0.8793211585477279,0.11644418944621449,-0.9440894764367247,0.14373039789180697
122,122.0,-0.1554375445322067,0.051219837132228996,0.5708435723895962,0.1880551297938351,-0.543069265713024,0.19306016383686142,0.6647863014659594
123,123.0,-0.26753582125525255,0.0840937999517215,0.6944888398529969,0.25386104325816694,0.8749837243228682,-0.36514796958752727,0.18442962066009905
124,124.0,0.5751664247526276,-0.5144966211706439,0.8664889493127497,-0.36943699402572094,-0.9191236721271343,0.21696667863385843,-0.7925156975715317
125,125.0,0.9535733650308584,0.38005932161515155,-0.8307586756103584,0.719531479725448,0.9739721634123244,0.7848196930389371,0.19999052874528522
126,126.0,-0.5368297937716198,-0.9771156076535017,-0.991021170953369,0.01976187378782024,-0.6981730819267566,0.5198358389712652,0.7793106362524571
127,127.0,0.2287439705606713,0.7080443989999696,0.4532206802865124,0.7514028306793386,0.625969856830848,-0.9760511213194487,0.9693182919767986
128,128.0,-0.5924454477192866,0.363118841651243,0.45288659197123904,-0.3659150384607839,-0.6771357187684433,-0.7268148721346441,0.6983986852955093
129,129.0,-0.34716568783102164,0.9459120098519822,0.006262836476765177,-0.08219708693157113,0.026732536641475235,-0.8701695774836107,0.5236540138677905
130,130.0,-0.5568483236332868,-0.4628621811231597,-0.7833777158397763,-0.12933316443302534,-0.47636040333621743,-0.17939736620416924,-0.060450014614345626
131,131.0,-0.6313033692977028,-0.034524583469011105,-0.960758909047744,0.14933304737895337,-0.5610998858220819,-0.6547817887247886,-0.35475156260107044
132,132.0,-0.47827425891201414,-0.11460350902537297,0.48695820712598725,-0.8450331069143866,-0.8576689824319708,0.9528761983183063,-0.8834177553778646
133,133.0,-0.8945595198732004,-0.6487124372873809,0.12273796240926815,0.8129341954691196,-0.45397072242198444,0.6949398859257501,0.37886992325792423
134,134.0,0.997940545066947,0.3712551004092519,-0.43013547384945916,0.15295487204788683,0.92548777484541,-0.9829487865889299,0.5593994772660718
135,135.0,0.5517149832561574,0.9625534459561382,0.3813062742025801,-0.49492402781264566,-0.9710007224408497,-0.6077285046923067,-0.26803032612540423
136,136.0,-0.09727615907256393,0.8304533152311142,0.4806800497859065,0.053104062267477437,0.8647056155639825,0.17424788996554774,0.23773297113731662
137,137.0,0.8911680182917194,-0.18625623037562278,-0.5617419736800267,-0.39730052132720406,0.1807177874872512,0.8635705623807586,-0.7438016815304842
138,138.0,-0.12596667821309304,-0.8862732568532488,-0.059376402750794366,-0.6536774853021843,0.8064680764218841,-0.9874932866073123,0.043557221681894465
139,139.0,-0.8256845384198217,0.945709928244284,0.3851644871106443,-0.21601235638400862,-0.3260844378744745,0.6807158942411231,0.7271029275299263
140,140.0,-0.21556582043139083,-0.6728978182600287,-0.08911347021742433,0.7939837926938977,-0.07779229368635088,-0.11432363720502803,-0.8257476177001084
141,141.0,-0.676539298822411,0.36457950285735863,0.6868824353670995,0.3061382021337926,0.7449441563733286,-0.9161337583037827,0.9869984592192917
142,142.0,0.8743020618305293,-0.3100547695304281,0.37344943519304463,-0.08676611639472154,-0.770263234303646,0.5435945505201412,0.012861545099502214
143,143.0,-0.2733684317633116,-0.6646406350716416,-0.8020029868730381,-0.40505529934460593,0.1733687935644026,-0.2919640047657184,-0.5249637706556622
144,144.0,0.21468132574121523,-0.9300839700265575,0.8447435999420205,-0.910411991337204,-0.8504948842496787,0.16759144328218367,0.9567321158957685
145,145.0,0.9247058373403128,0.22367893909298076,0.3107339118011436,0.5656712431182296,-0.26854843284444607,-0.30101958991982936,-0.8826138849092948
146,146.0,-0.9587786998667551,-0.0897576701322973,-0.35642948997819013,0.4103745930615619,-0.17697919591390066,-0.7782191802893086,0.425934625114351
147,147.0,0.8831241310085709,-0.6837756685165952,-0.16381570850778093,-0.6190517920077774,0.9194660576423377,-0.5461063189141742,-0.23382842178973173
148,148.0,0.9763478251327506,-0.404394787965894,-0.6012005795053916,0.005482854298951123,-0.4571338708408954,0.38106273662578194,0.0983157752848165
149,149.0,0.5097497965264548,0.32751635466178186,-0.3338512833798284,0.774935090560968,-0.19350143325283775,-0.30218651018108034,0.7432623882345777
150,150.0,0.02260636029648766,-0.16307242910745678,-0.8281291066164114,-0.7605433208455668,-0.9402396864355527,-0.23349620488354406,0.9983945619259769
151,151.0,0.4168457168789581,0.700780322214849,0.44678360956869767,-0.075408829639793,-0.5311395447175722,0.014031652476989454,0.7557248121987736
152,152.0,-0.5270760570111448,0.393939958904576,0.0713513591297581,-0.5719689064202536,0.5503482276463214,-0.5274151316313884,-0.9490492873096863
153,153.0,0.4403286501951984,-0.011438083236236185,-0.5826028270070982,0.3743667490870517,0.19327443269993716,0.7696301422881953,-0.1634161892613395
154,154.0,-0.5214618100269206,0.7351659826670021,-0.12783748841390952,0.9223830970988087,0.7488958859525905,-0.40203535457480855,-0.3346423084908412
155,155.0,0.9507106953573092,0.8763617035311713,0.8765450623683053,-0.6837609335420034,0.8861208551931523,0.06925240687206946,0.016980649530345504
156,156.0,-0.351468178441251,-0.16347886473204332,0.5996145315009069,0.11882736986620435,0.5454936766323644,-0.4285002645731242,0.4563433011408333
157,157.0,0.38938418582554424,0.8257719708111826,0.7798006846358021,0.43557347707664107,0.5491526214670077,-0.15880739506556218,0.002298491266446767
158,158.0,-0.7426998629032013,0.20683013121848814,0.7504632237684405,0.889324972789374,0.4995922590200448,0.2797809283523707,-0.6339888038897172
159,159.0,-0.10038016852310294,0.6769008781174577,0.8802270941780432,0.7225382935313771,-0.30039597773368043,0.46879096240523355,0.4864797216578176
160,160.0,-0.7542472627767478,0.844368669161695,-0.2982666369082494,-0.4760461975058463,0.3861144002356409,-0.4418176484684522,0.22499820219012556
161,161.0,-0.3971382206752285,0.2040555801600037,0.5867748473181624,0.9337114773784398,0.8357389939210433,0.36142840140403387,-0.49669677257499245
162,162.0,-0.03507682342938012,-0.9039728972203227,-0.19964179487275624,-0.23644016357624342,-0.6937806776925419,0.5726317947190449,0.43388439897593134
163,163.0,-0.6219820248921559,-0.3193567000541817,-0.46156793084246495,0.2241321540319261,0.30490553887066807,0.6830333201813208,-0.24717501481142823
164,164.0,-0.8212863288792942,0.82855941026641,0.00255849465652358,0.08255691584648073,0.4717523114252149,0.5066269425208489,0.12542394633703124
165,165.0,0.8706142538958548,-0.9666356818680328,-0.5723413835787554,0.3682842625802465,-0.4096494442355296,0.21905262176350182,-0.5236435232641323
166,166.0,-0.3922706408262475,-0.880242022332405,0.6245078669871345,-0.04700867214192361,-0.20088058593442049,0.47235089360461857,-0.31234212881960954
167,167.0,0.27089123355794253,0.8081301266817862,0.17778515170972864,-0.8399938318205435,-0.16638037591144772,0.8523352577794636,-0.15604134382909907
168,168.0,-0.6637481299135217,0.5550335757802098,0.5709630302153466,-0.6073675249747716,0.6029817281760295,-0.437170816119997,-0.17044741302337973
169,169.0,0.8988530406636441,-0.35165843355080595,-0.6214878783199709,-0.30734125493047193,-0.8831149377145302,-0.3924170944199028,0.15660268703393498
170,170.0,-0.32012374971642377,-0.2699122348718772,-0.5003931445766061,-0.4082413000169407,-0.10677686820068133,-0.675005050831156,-0.4139989839922882
171,171.0,-0.335782563911323,0.24341378715860063,-0.9268261597498784,-0.4013610726750003,0.5502661272580021,-0.5128136974396804,-0.3516038816710032
172,172.0,-0.539184238983351,0.8913580499334297,-0.9747704580403074,-0.7109026526167135,-0.9721366843309474,-0.26959566442147254,-0.9038407228006264
173,173.0,-0.8861256721382216,0.831074750986214,-0.447774093526192,-0.6383291850383452,-0.49827770717235587,0.3061299049090771,0.2296403430711904
174,174.0,0.12742400521878805,-0.07560177790539879,0.46902796901256916,-0.7273188458268527,0.6367843994890467,-0.9737569938963611,0.2408946216432073
175,175.0,0.595161776727869,-0.5315109780360705,-0.9627259097781051,-0.7015478953569945,0.041442832722500045,-0.029011951576388473,-0.5451139847924076
176,176.0,-0.9425858617484189,0.47516057507290266,-0.7435440259515174,0.4560350881808122,-0.5089119475859545,0.9573753882681229,0.4303089013384236
177,177.0,-0.7188714929336577,-0.8427807417123017,0.30430673641469186,-0.03930885609172696,-0.3099885620484717,-0.05180146273865627,0.8067989039863552
178,178.0,0.3252614695741607,-0.2760726724372313,-0.603061902606131,-0.3775088464173948,0.8424787765331496,0.8204353931669874,0.8811897807279658
179,179.0,0.6062574129178251,-0.5411721331738535,-0.9385951760475804,0.8253924256465452,-0.20904276678367717,-0.25678580577807364,-0.45425747843216246
180,180.0,-0.5665686953657301,-0.8134638701969017,0.3074214317691928,-0.5386932338476347,-0.32887775524483276,0.5959619923663426,0.9995532291413456
181,181.0,0.16104699113134857,-0.9837711113738583,-0.3182089956683709,-0.44797600635961654,0.6043759042436612,0.7901405039519778,-0.14055917093825965
182,182.0,-0.00042636735581003116,-0.2611546996297942,-0.16312854133549126,-0.9357410505013963,0.1833908645733593,-0.72374063048836,-0.3683931857983651
183,183.0,0.14831359837361258,-0.06726068616623526,0.14637898078652656,-0.9783805737278626,0.5799116875575236,-0.44934613042594274,-0.9358324925791279
184,184.0,0.4169079044332893,-0.1077618060387362,-0.1768266755590271,0.5851742326969696,-0.08107897797700225,0.2604220589765063,0.8241041350829854
185,185.0,0.39379238490120283,0.7469878759856685,-0.5132092500718268,-0.3387593042793442,0.82970807888004,0.2058757241766076,0.5439675339627195
186,186.0,0.884841849645452,-0.3381655202839302,-0.8546434165322245,0.4336188179678431,-0.1863569691603797,0.2314350779911445,-0.516312423074144
187,187.0,-0.5164540417588444,-0.4987425222319657,-0.6557922431587659,-0.3592949168810229,0.7261529256596373,-0.5108154809171737,-0.5637889287214652
188,188.0,0.4299904577561644,-0.0492414657852025,-0.7940214513388821,-0.07058923080318413,0.6705087393152798,-0.6369417308278558,0.3661432006722902
189,189.0,0.5436054955776035,-0.8291388434317495,0.9472039308649658,-0.7907143326452759,-0.02039024850101434,-0.45640197576084884,0.05773051135078733
190,190.0,0.09129029333107064,-0.29059274526335854,-0.15355795711492815,-0.1864254272351138,0.9964083720708552,0.7255729670436388,0.17987123561927731
191,191.0,-0.43340923486399063,-0.9759961766348371,-0.02996168708239333,-0.7871010906032112,-0.5290413818459181,-0.8740581896715578,0.9259700283900043
192,192.0,-0.4832156274964492,0.9446808099092192,0.5771769410942758,0.7436280304459539,0.6374785411333865,0.9015950360779086,-0.26259694537912726
