,id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
24,24.0,-0.6852562054321203,0.9028590962350316,0.6549528659761179,-0.8199592925391317,0.38972328892503594,-0.7740048493017417,-0.031071312376143245
25,25.0,0.6164342233781417,0.1380903442093675,-0.2529103615695565,-0.9163271799821324,0.828674497687397,-0.3451792940410341,-0.35305068731903244
26,26.0,0.49248201560642957,-0.9391789347125037,-0.11078548158580048,-0.6562999246877945,-0.6416746036189263,-0.08793782713271137,0.5498157141644522
27,27.0,0.7007736817101322,0.8808780058382586,0.8906165662318919,0.29294037443748255,-0.8562958169691495,-0.5116117621857559,0.2427390411991912
28,28.0,0.45191662050771475,0.9281660031514751,-0.4185714254069457,0.6558454374674096,-0.18217826053045272,-0.4646888704396166,0.49447072649350954
29,29.0,-0.5227240013643015,0.40162706773521917,0.8395965404972789,0.26198034516024715,0.2958062208751775,0.6044904241804689,0.8580844004498045
30,30.0,-0.21591510167536598,0.3498381574237148,0.6031402051235177,-0.001989702162549678,0.8120737378202219,0.6584619926164081,-0.4772648744282182
31,31.0,-0.7277736337913008,-0.6805361429526735,-0.4827007811590047,-0.8868528684983732,-0.8814191905959174,0.3528724819736968,0.33400416537412325
32,32.0,-0.4620422935538637,0.49547728016093595,0.32640142474498646,-0.9999255016076016,-0.7986333823782423,0.4245008179614187,-0.043517225014551464
33,33.0,-0.7337388209397504,0.925607591329141,0.522695583309557,0.3166949410754014,-0.7142796378240528,0.3095769523913572,-0.11952570981679633
34,34.0,-0.06954808824142611,-0.9244862301704713,-0.7223933035854657,0.031130240874120974,-0.22969803095373953,-0.8884358210519432,-0.24682396350544678
35,35.0,0.7946917208982038,0.8612395548082821,0.7080802907501917,-0.5035210781660469,0.277338843609386,-0.6167096575785751,-0.7769709108065468
36,36.0,0.6109436297342543,0.9574907367634067,0.5927215911942925,0.7364277363903755,-0.7181664355034905,-0.6397325325636154,-0.5201049154195834
37,37.0,-0.9722310670235477,-0.279891281322604,0.27290537879503374,0.23895326988703602,0.0034402054889457467,0.40538797630098977,0.69993894466667
38,38.0,0.4341110416826228,-0.20760210171494098,0.28036419937027635,-0.6323502619845442,0.956590361655679,-0.11445190568230101,0.8441433201938149
39,39.0,0.66976636241009,-0.0008511711707741565,-0.22678163446322208,-0.02908836855831054,-0.8565089094703819,-0.29186360343286344,-0.24613015393964655
40,40.0,0.13025715828792883,0.6295106793728276,-0.0417918226674292,0.8404056527650439,0.7608358068995005,-0.977732428432488,-0.7706221039645171
41,41.0,-0.02986713467710045,-0.4708910329938707,-0.5088315524855895,-0.27082780236749016,-0.3481955311173279,-0.9289628240210386,0.2052436117611569
42,42.0,-0.6901459499878231,0.6645804720744597,-0.5035338083434435,-0.27717663925293556,-0.7685063452380736,0.08602102913648713,-0.18972225335691428
43,43.0,0.4150426279490329,-0.2360296154138235,-0.7550883370959423,0.26112041656666096,0.12109584532215845,-0.9366657351205616,0.9576478199652896
44,44.0,0.02417745921941572,0.5920926159582989,-0.5461438478512284,-0.7481483132336915,0.6220307356242045,-0.9664335540444762,-0.5213970905931711
45,45.0,0.20853414452754548,0.39880668313449186,0.6050305217004446,-0.4928569546571486,-0.4503286532854587,0.46692220393742545,0.03373572922808532
46,46.0,0.8721783374516399,-0.04342526085753495,0.6791574386011203,-0.9551311667583742,0.3933402768537855,-0.6225816538671947,-0.40194555149479183
47,47.0,-0.7701026853664676,0.7423877973159234,-0.663719417819485,0.2686451372052301,-0.5013839350639573,0.14469253462821308,-0.870605428310639
48,48.0,0.8617015696268613,-0.4475083275505616,-0.7103942699833221,0.3762183918797082,0.1326294409681814,-0.6008069252692314,-0.2375662221458641
49,49.0,0.2354256347940029,-0.1568413932584376,-0.11896508288664953,-0.3176659997646256,0.712017086823723,0.054722441817459666,0.5695061725506716
50,50.0,0.9426153256111163,0.7757118067064082,0.5879663590237583,-0.5878168466209746,0.19992925827445784,0.8954971674773311,-0.4079442811678655
51,51.0,0.3846393104968382,0.47286756422500176,0.27690644234904727,-0.15098671864455238,-0.6175610990439833,-0.34988361987223837,0.15064305009203705
52,52.0,-0.20022906780079475,0.6308957692177197,0.7440263164525363,-0.3337635170842417,-0.5581999164362179,0.23984532852539253,-0.3587527087699267
53,53.0,0.5966202243697676,-0.07292702941597451,0.5255889576063364,-0.13995115778643652,0.6088577357780978,-0.7872611724103926,0.062190513243887136
54,54.0,0.07356442087327908,-0.1232593792659058,0.029805225755453524,-0.56105134927725,0.13453653108253483,0.05315593871480795,0.5859010076749431
55,55.0,0.42927138903298445,-0.47435527237808617,-0.11676473484584937,-0.38492949399805143,-0.3891032361371609,0.6019112469814136,-0.3007151545793654
56,56.0,-0.47516993778273187,0.03488498576511434,-0.6464006484811113,0.07566874183904138,-0.30936422888112336,0.29752773244770836,-0.37502047112138026
57,57.0,-0.3421639043916016,0.23260010818066745,-0.9156064800657293,-0.11627637655139522,-0.46739120991514826,-0.2519472123710036,-0.02919089648519102
58,58.0,0.666270230722239,0.7644577124307219,0.7648349703540267,-0.7316775919737544,0.20906761103570748,-0.661161706561711,-0.3182806006482217
59,59.0,-0.9143696243249384,0.9033201908729103,-0.1835006206476415,-0.5230328630072072,-0.27019104077313316,-0.5561591337395841,0.7599713271899491
60,60.0,0.8970879401619152,-0.1999681002477356,0.09269378428292052,-0.9715525816868131,0.7730376443320381,-0.41094761028484084,-0.8650185115534081
61,61.0,-0.9848680900616436,-0.04176083488116955,-0.5129772601911002,0.01607670030596897,0.14397335305454728,-0.769788919237149,0.03328888148066844
62,62.0,-0.8852097502698606,-0.5777807588551855,0.04633873517153675,0.1363640313248986,0.8532966766961094,0.16105555024005702,0.29430459388481833
63,63.0,-0.1246084671429053,-0.7440070260492646,0.9681419517437562,-0.07372778734515273,0.38814028486065033,0.5202559939310727,-0.6892992277780228
64,64.0,0.19832535773568494,0.4480838879813971,-0.3263015677739618,0.21821430117973062,0.7105815630000141,0.970452541120197,0.30040430135977103
65,65.0,-0.9634728752896589,0.9137384478939143,-0.3139475079933529,0.7027566957055156,0.24206432134729838,-0.38611253328394746,0.39363317451607616
66,66.0,-0.5558077876887488,-0.7701240832250904,0.3072871360753662,-0.29225731243930664,0.5109680709266984,-0.3450443182481149,-0.18398487263442265
67,67.0,0.9917267220586414,-0.4285465488204756,0.080487727012027,0.6734178404451707,-0.7763456783051874,0.6371662256996451,-0.8480721412718195
68,68.0,-0.8571075230210234,0.26444765315785257,0.41746798471276203,-0.10963088739720339,0.039812102858139964,-0.11177031565119933,-0.7073757679106274
69,69.0,-0.7538902758465305,0.4401070884996192,-0.1485863194109729,-0.7815890311571507,-0.21481150404295346,0.5351246771153375,0.023985574655184028
70,70.0,-0.6121313481019965,-0.1830930353805269,0.6308236928440318,0.9463158168032639,-0.5005183174022756,0.15331367973560472,0.6194544372314061
71,71.0,-0.4717891445670903,0.6518123416992507,-0.09922037902147784,-0.6780255704059133,0.8717210203719281,0.8339592177475763,-0.5963728663736803
72,72.0,-0.29584313499947434,-0.0618612762920574,0.18218671415215248,0.4125159706587014,0.5693553804464415,-0.9714958576537178,0.1636322021881813
73,73.0,0.07788947448760797,-0.4388210768248415,-0.3454365012731426,-0.13102821187615699,0.6848148768719051,0.5297418065337594,-0.6026794429206697
74,74.0,0.4454221023337306,-0.7250168844183396,-0.8147848597884679,-0.2760663873002813,0.344301044415912,-0.3188796713443187,-0.1490567680112569
75,75.0,-0.7295622969823057,0.9779585645519906,0.1498759417714315,0.011708712049484093,0.16823854426552787,-0.2778368584566073,0.8741545979347272
76,76.0,0.8805217306479942,0.3505079816889627,-0.6914188569498678,-0.6030659820962758,0.02647186479553154,-0.29779826202920656,0.355830048027703
77,77.0,-0.9653251756229426,-0.9649970470296341,-0.9423759673536258,-0.26693169359730207,-0.03677498353685804,-0.06149318479414889,-0.37857133661931996
78,78.0,0.3825116020353614,-0.35519749799513467,0.009335568625041812,0.8609314777132588,-0.3134792433773097,0.422942059308997,-0.4062628929057335
79,79.0,0.812721505994842,0.5268051829868221,-0.5764629197750559,-0.771276263172501,-0.32939836947872636,0.9354465555784011,-0.8835992444293856
80,80.0,-0.22135829900457082,0.9557986290762357,0.8881860326038695,-0.4407776596369892,0.9846181749191674,0.8158419956817262,-0.6091307304391902
81,81.0,-0.8189379684486202,-0.5473966112256645,0.2645278808709137,-0.32242704913726805,-0.41436815137184513,0.052533265263883466,0.370912156008256
82,82.0,-0.7478192443625173,-0.7347021560088918,-0.550452327147696,-0.006841957214258398,-0.1918912319738888,-0.8283463625810974,-0.1500269998178272
83,83.0,-0.14268026735398776,0.504433317757387,-0.36141858460546805,-0.6656304667167314,-0.27517744941799993,-0.783561058434908,-0.04131163890537293
84,84.0,0.031422787484996384,-0.7109027424688619,-0.4623538779183267,-0.07772808334683567,0.32043514820462904,-0.956417325288828,0.4489564220805151
85,85.0,0.40317300569005265,-0.43146587660634395,-0.029468380629771973,-0.23915330190152173,-0.08196459007314183,0.11404436195713186,0.08923628345926304
86,86.0,0.2430940375349775,0.8394096541360592,0.6975093265095975,0.7708877535840317,-0.6512073546763406,0.4736457818704416,-0.4823610520550947
87,87.0,-0.7451415639313095,-0.8579440234214084,-0.011969158537469271,0.9286437788528628,0.44406055520545507,0.40644410780802764,0.8408443341581389
88,88.0,-0.16798329445686333,0.7103216422370979,0.519526942395284,-0.9070795054764285,0.4530808847993022,-0.43123540224612045,0.049649666752030086
89,89.0,0.8254387684853262,0.09193560689762537,0.7335796497994933,-0.6930185271243106,-0.5775001156610853,-0.48197018677837544,0.5384893557153931
90,90.0,0.9217378696299927,0.2308552146037517,0.5137949173500209,-0.5127625639648585,-0.34198983337804956,-0.2539957042425922,-0.3005589475564614
91,91.0,0.37154765104117904,0.7665133244024915,-0.24608169564628657,-0.5031668242085678,0.6132425046648033,0.9459252083636751,0.7475248416973086
92,92.0,-0.45088842929233675,0.5630893271562947,0.07893719789545384,0.9069393709825782,-0.05484157952607194,-0.6097997865615314,0.3632279150848432
93,93.0,-0.7428682849319479,-0.40523016716284954,0.5473842713360089,-0.380097843658848,0.3905230758220528,0.9104859406784185,-0.7404113298673052
94,94.0,0.7548860522588843,0.6764704910091475,0.9296860163338057,0.05586025532214234,-0.7754716487622204,0.002168919995182872,0.8264821116557086
95,95.0,-0.11171951005255032,0.6629295784196887,0.4931640938703057,0.4743271739328745,0.8257340769830963,-0.14439457328446093,0.21726870474489024
96,96.0,0.15731427695646505,0.7988341752412993,-0.7399457180078866,-0.9183328985570542,-0.8560785416702117,-0.7525486188440249,0.047506393933073765
97,97.0,0.24816514925897448,-0.6201004679726119,0.18341479977627628,0.5093266574965285,-0.09310142690575951,-0.11997793943723045,0.9664569001142682
98,98.0,-0.5061624854785953,-0.9558761884925076,0.15874768898045044,-0.2590346588063177,0.757869674549339,0.4465673326529529,-0.6692655209940424
99,99.0,-0.7170765587150547,0.23376833809518716,0.9607569095281701,0.5289957803269907,0.31672522214058296,0.2920054188689931,-0.3729785893995483
100,100.0,-0.12983882523638424,0.1888582717460583,-0.08658647543919606,0.8339013085594928,0.3657561616696503,0.2351606113140856,0.5404397821642506
101,101.0,0.30778215371692697,0.08632794322865056,0.5518697887669666,-0.2797617846510325,-0.7856052417390429,-0.014315734203276698,-0.36328747189384436
102,102.0,0.7543039177158204,0.7169047504359336,0.128000090325872,0.21257579827493633,-0.4301033640370817,-0.8145962185151463,0.39203598134605167
103,103.0,-0.058480779935117244,0.001005471503460198,0.9996455840425589,0.45374227409462553,-0.7887905406894682,-0.572835976980747,0.7552680057882477
104,104.0,-0.3638918257149395,0.6340759349061293,-0.6202058757582642,-0.605267211750889,-0.9980420580951419,-0.558185199371003,0.6684263740279808
105,105.0,-0.25827886021079527,-0.8758522191050351,-0.40883299691949326,-0.40761457988616234,0.9927706889666847,-0.7102739405218901,0.982475524246218
106,106.0,0.23180624539007666,-0.154428831212718,-0.43823573919598147,-0.7692673967881261,0.3136092764945422,0.08710835023304231,0.2205008391618406
107,107.0,0.6744741245474692,-0.8128308307369316,0.4203424419266035,-0.6294162166068429,0.5531751221430912,-0.06682112998439416,0.6916862615991521
108,108.0,-0.012942263089527284,0.05696641292568039,-0.4414987872631553,-0.4688604710871196,0.6125796522717522,0.8320139394465162,0.6185463127867721
109,109.0,0.5226944296688518,-0.6657438219597869,0.028912257577434763,-0.02650346907972545,0.7449685615202859,0.7280494214666693,0.758399779038599
110,110.0,0.8022222289094667,0.24232574870533008,-0.17053570681967845,0.5227810459686335,-0.4555914687774423,0.9117050922031904,0.4656390462189397
111,111.0,0.7060766383430284,0.1930271777687147,-0.3097826488523798,-0.2955740188524769,0.20808194339598018,-0.12330850180018049,0.9037748620925572
112,112.0,-0.8635293872672278,-0.8482715747525538,-0.021350214154026492,-0.7733309812336668,0.5763292141616616,-0.645021929042545,-0.8511038173808163
113,113.0,-0.17681373484187257,0.6389375549636347,0.9696008088990506,-0.39959850320928814,-0.0839705111451663,-0.5184891040494137,-0.04540720456470604
114,114.0,0.14300883409854137,0.2566177527115512,-0.20493977121836005,-0.6837657122007321,0.930066175383188,0.7112178879050846,-0.49287319305114563
115,115.0,0.8918621330525285,-0.20942325709872023,0.001974239857538418,0.25280313423592027,-0.7910661223230724,-0.5819771444400244,-0.5899862826806466
116,116.0,0.6117473344014253,0.6135361280755272,0.031245766277113285,-0.42147646624079527,0.920308959470097,0.7754169516912408,-0.951825634400788
117,117.0,-0.35621168346981835,-0.11115960058980145,-0.6690886256943933,0.24052561495263247,0.4605029059051067,-0.030480144094771067,-0.28792205971259044
118,118.0,0.5507065283691301,0.06656642544492652,-0.48127655584059537,0.3224594756509662,0.6963726157606849,-0.4098159284744911,-0.7886364328001814
119,119.0,-0.6042671463850842,-0.36213410051866024,-0.046086979522884874,0.12395099611827054,-0.31843046907032346,0.9180896967944516,0.19557616217065532
120,120.0,-0.944477580220767,-0.4276662366701156,-0.7104243249070488,0.2667029734068156,-0.09418129526730223,0.49757313706447825,-0.2920244311322391
121,121.0,-0.15349261928017066,0.6262691025145068,0.9480595991878271,-0.9981499728474645,0.18719013209000934,0.6623896239782952,-0.3508228186625644
122,122.0,0.6790533468590532,-0.5584090869124476,-0.08669409551766405,-0.1458314442309696,0.9307771684303561,-0.22207908712913094,0.6026661941685489
123,123.0,0.9047118618406034,-0.05007606671657672,-0.5333793726612159,0.9041987637331848,-0.11290900561161221,0.8019849679754014,-0.7026217926549814
124,124.0,-0.7403626717776337,0.67348548840258,0.1045963861742838,-0.046633219888826405,0.21302774484745868,-0.606452472935844,-0.34199851283902305
125,125.0,0.5508278819917105,-0.6797244956195221,-0.7951217513928799,0.4608402553631896,-0.8109219158330065,0.497977613705864,0.48659646073199103
126,126.0,0.8766023199704722,0.7421026729129567,0.06911348157922603,-0.7232228668031482,0.4873855051058369,-0.8250674439878247,-0.5273848301578754
127,127.0,0.23555237540723484,-0.9091204222529108,0.12807795322156879,0.995822795753073,0.5052892559880569,-0.25213587481095745,0.8915939221569571
128,128.0,0.4565696558708665,-0.8287750521054524,-0.3069479904865873,-0.8469366571111001,0.48196002656142634,-0.8097536889853174,0.7368045384915685
129,129.0,0.45199216002785003,0.6831709594793935,-0.5616487996222537,-0.26669869646427524,0.11250268576158207,-0.8234407098312786,0.4059762900843593
130,130.0,-0.04113648495900746,-0.5710477159799832,0.29671862148169326,0.044130835254225564,-0.8387663155912575,-0.8768683691695227,-0.3020101309539889
131,131.0,0.9975470510449411,0.2878311385725443,0.5685183681949431,0.08814959501374608,-0.5715168135677506,0.09446607501052129,-0.8899144209848726
132,132.0,0.06607595929139887,0.3636349081828498,-0.059753759873207635,0.027526863803200685,-0.40805119308917104,0.8838221201458898,0.09088981953932951
133,133.0,-0.12468904189828867,-0.0353954637649303,0.7383984257942726,-0.6812307380901856,-0.6946408097393659,0.8182781787276165,0.45318739590821266
134,134.0,0.6543652763474446,-0.9229286189334664,-0.6135506385328315,-0.10419571054300714,0.5172031997849691,-0.4854974661720184,0.9695933403419914
135,135.0,-0.3903064103553646,-0.3047990986655742,-0.3709192279199567,-0.8369684624691884,0.8691748659253875,0.31460343883282005,-0.3482642210984379
136,136.0,0.7946200741613325,0.4316580819384055,-0.24026813623616028,0.2584053579729413,0.20322637370812746,-0.23441152197847992,-0.45790799249182146
137,137.0,-0.6972768041821473,-0.3102290479140095,-0.15310127903577397,0.3796282101990134,-0.3635533642496964,-0.06100832294287151,-0.5457908586897753
138,138.0,0.4063450461975786,0.91128216149613,-0.7371487899862521,0.38845794554695234,-0.10339364441597598,-0.6342012403527808,0.049695140711927266
139,139.0,0.8266658450008988,0.31162946805073943,-0.9588017109837785,-0.03730769306852322,0.31022255954922184,-0.12347797202995214,0.19676169996037984
140,140.0,-0.4700885331558191,-0.21839017493637125,0.9851615016273658,-0.19440548827762427,-0.49830753033676145,-0.8196359969160085,-0.6550010127783279
141,141.0,0.8089413636402194,-0.6768253822160895,0.09911724100564578,-0.7968885388631892,-0.8058205927059774,0.38838938816456214,0.44624184560640456
142,142.0,0.31159714837418995,-0.5844485345092172,-0.07665644020210172,0.12682033658766256,-0.35099161865544715,-0.8675096167007199,-0.5719241649549642
143,143.0,0.6681660254621888,-0.5023587687617359,-0.22549259497222995,-0.38487099413905757,0.9861931033036153,0.8513290409723682,-0.1469950475139019
144,144.0,0.2124858016582023,0.062181448587202315,-0.25158696667297775,0.9021078311559931,0.28245600214863154,-0.8083907069032261,0.7603302191803756
145,145.0,0.5474431772947252,0.608582954752749,-0.16168268309267497,0.7638678689660237,0.5758603283533812,-0.3262679398247572,-0.6998088537956411
146,146.0,0.8946216454707567,0.9274188011920863,0.17411683364649866,0.0951369499550867,-0.33988924614501315,0.12467106431167374,0.033153574581404444
147,147.0,0.3059310850189785,0.6005030805369858,-0.8914711055880824,-0.3198188425698094,-0.06215936997315885,0.13738901278594473,-0.22090545309866227
148,148.0,-0.43927103535074963,0.888482187188788,0.11307988398640889,-0.13673300036660985,0.41558092854517215,-0.3772715753708402,-0.8222310980607812
149,149.0,-0.7424254661578973,-0.8156623679669839,-0.16147281159765026,-0.09276098238290742,-0.6084556562980996,0.24872396511895123,-0.74050259529544
150,150.0,0.8318247043752836,-0.4494382265164405,0.7069270002423516,0.8313185682199846,0.31019641907832685,-0.9832849588385928,0.8312984589559944
151,151.0,0.12307397447098989,-0.05574939863750106,0.5162060936945585,-0.9384586888024358,0.2762182893305245,-0.49687723559580865,0.8788995890558564
152,152.0,0.2600071107965214,-0.17555019066753874,-0.44596043961288756,0.9112086359274099,-0.9308510991034635,-0.22086684741316764,-0.7022189761988695
153,153.0,0.8594067006216053,-0.8745075334281807,-0.25203596973946807,-0.49875426436890824,-0.4083205123185425,0.445493942853294,-0.8218541664394401
154,154.0,0.29000019050617043,-0.7594822059530757,0.5466988680663232,0.11801945205155118,-0.009661853701879553,0.06930962461020318,0.8295028142647112
155,155.0,-0.7772806138250976,0.264271702504431,-0.8099732549588199,-0.728366642028669,-0.898732973760731,0.3474501109724524,-0.682063455670884
156,156.0,0.13843990229152592,-0.2979735909402912,0.022157914242340482,0.29252751613125594,0.008389122399523385,0.013368525428748113,-0.32545501567403656
157,157.0,0.39635438361327013,0.30693742757977516,-0.9977077179444307,0.4532457524008169,0.6248252281086732,-0.42256890310178163,-0.04671455357537968
158,158.0,0.6909316730989321,-0.774152209988638,-0.3193235066350635,0.13847281296048752,-0.2790896591258356,-0.7244663617215132,0.2950329696178049
159,159.0,-0.900803971403888,-0.458475267505722,0.30288610677799577,-0.40958872109443,-0.5130793019473308,0.008221897756012675,0.9842103349488855
160,160.0,-0.9219157594574383,0.5424147473369119,0.9153978348225709,-0.8062136401973681,0.35373535780418774,-0.6648061308193085,-0.006864652723933995
161,161.0,0.6358533721657147,-0.6697967725440583,-0.1384020673220805,-0.6352902250056565,0.02712253047042168,0.7127011349584762,0.20107347779271434
162,162.0,-0.06579267496802443,-0.36933564253518036,0.11959490911610815,0.9375379380793945,0.6867682485209388,-0.3634283579747217,-0.5066718553066387
163,163.0,-0.7925116901754048,-0.035472274661790815,0.017914496670232705,-0.42465930937584173,-0.9810770588210176,-0.20355991586939215,-0.7748352171109398
164,164.0,-0.10438110012492485,-0.8104023608453861,0.3688929183977474,0.9075170477702179,0.8302194799302605,0.7511898693482715,-0.29869359745274315
165,165.0,0.4306942306564412,-0.6404532776362251,0.036190275082077505,0.24754822737904592,0.7592412035372709,0.08927899712221143,-0.7598764229928305
166,166.0,-0.5379176108860007,0.978389957145066,-0.23541548617324248,0.5167683269645367,-0.6411934990082846,0.4439279813250583,-0.4025619183741673
167,167.0,-0.17622781105213936,0.9057891138486482,-0.34038757573004474,0.20304180104852754,0.19000523904209765,-0.7848121206323972,0.7286909096028928
168,168.0,-0.1142226919737157,-0.29960419260248505,0.357793883200725,0.8236386188165192,0.655603553594106,-0.054144060082306655,-0.9741048677427633
169,169.0,0.6198265432323109,-0.8219471483831364,-0.37224240333622993,-0.7080124039497919,0.07808591650036334,0.5519086251777252,0.007122795164281381
170,170.0,-0.4314106617461744,-0.26553140394910035,0.5362901925851873,-0.019826612169004276,-0.49463041429146326,-0.8041208001115161,0.9891340796399362
171,171.0,-0.38361469011795735,0.46328810879670224,-0.7254717770086285,0.46111299060451527,-0.5880093461600031,0.8738158534464491,-0.029788491491377744
172,172.0,0.2187238443279722,0.2003238330144601,-0.38257429695052614,-0.5092592980197854,0.13708788530892724,0.3462930544941887,-0.38771860469042063
173,173.0,0.11052457323834286,0.5712690728698862,-0.13842413710221457,0.7928221493984609,-0.9148539666041751,0.31373967633991917,0.3226366999683965
174,174.0,0.16867576677240237,-0.17479907107471004,0.04678269439713101,-0.2644934881176568,-0.3010094112314279,0.35978644497282253,-0.8507591999735178
175,175.0,-0.09591629204228203,0.11098155988802705,-0.029592341375968667,-0.5337043844860836,0.5260792522017816,-0.21798612967436082,-0.9150877533637616
176,176.0,-0.7279358159255023,-0.06696210574560313,0.009934547932338278,-0.5289868422194364,-0.7934076357345305,0.9829107332069917,0.028532061348568227
177,177.0,-0.5841440890846299,-0.10661724987436161,0.9983212099251515,0.5242610880350163,-0.3434334394450409,-0.8411586044382138,-0.2428299938563412
178,178.0,-0.9028591348100226,0.18259604613910652,0.6035150441946853,0.7074334779855538,-0.025769676104353545,-0.29693899871026463,0.360648126528877
179,179.0,-0.3680807115987206,-0.21449639152531463,0.3158031193474573,-0.8922135659900832,-0.37536548250016777,-0.1571635060460499,-0.774920066954951
180,180.0,-0.6767639308230813,-0.009123973473104785,0.29111444188498425,0.3793967596535035,-0.8148158120301858,-0.4218334355771687,0.9288497902739918
181,181.0,0.404983577520835,0.3051125035038056,0.9881043987697897,-0.8521024685534051,-0.43680241304642853,-0.08121459892995175,-0.514284295303379
182,182.0,0.22353857392489607,0.11908662737379072,0.4907209542259099,-0.49276261071911764,0.6788491595506452,-0.8808331257271904,0.023602417553161725
183,183.0,0.2550081564737694,0.9114601061858385,0.5198911219566031,0.8281451510118414,0.0511269286466669,-0.34298918320351657,-0.7142683239058742
184,184.0,3.34006255906516e-05,0.1684378596331808,-0.44688649607593334,0.6597775067492129,-0.7166828493606103,-0.12320491358690888,0.24103396503540364
185,185.0,-0.8689911761558848,-0.22226293860555368,-0.8443078161403326,0.03858231316958105,0.30235326880111346,-0.02779780347610572,0.44505358343301693
186,186.0,0.01790435352337294,0.9133303637052328,0.1866549714861121,-0.26221566414631337,0.4694506688318629,0.4419789326703083,-0.03585738551022355
187,187.0,0.4938059392122105,-0.4053831911747421,-0.24034209528805772,-0.783134908874471,0.41032709846686366,-0.3196773714118901,0.3027184976272572
188,188.0,0.0057395785052527515,-0.158325140310986,0.83508421372677,-0.033973602417435966,0.5104567205420221,0.7855479676272754,-0.40700742439610127
189,189.0,-0.232398258909297,-0.6540446666443793,0.12197810137147824,-0.053984850000964535,0.24335118071259143,-0.6820399088745379,-0.6617186728818685
190,190.0,-0.6345311114368906,-0.31007632401884,0.7703251158025739,0.641054496924073,-0.2935940357204698,0.8145438416156028,-0.6957051598913615
191,191.0,-0.3926693421316705,0.7322891174139703,-0.4970137173374942,-0.007999519625417228,-0.731530846287048,-0.4143409789441592,0.36653129211798197
