id,opinion_0,opinion_1,opinion_2,opinion_3,opinion_4,opinion_5,opinion_6
14.0,0.9728517849754359,0.5661732442709961,-0.715845684971457,0.20061605789335335,0.6705043406526339,-0.9127562341343634,-0.49082887477556314
15.0,-0.11742646650403943,0.1952682464171669,0.23442685069919666,0.7837962740840798,0.5074086754335676,0.37063038908135115,-0.8585739919065347
16.0,-0.7051412738098395,0.344269552201351,-0.6991611592412916,-0.893658944777425,-0.7670352791486275,0.989491352146902,0.1386259556216236
17.0,0.5226695160838957,0.41618131318973783,-0.6096832383013109,0.6123893400257163,-0.3188589221676468,-0.5602726932639857,0.7925897542926938
18.0,0.6253494563615329,0.13846955142471162,0.9695700880647273,-0.38395674017836345,-0.24466811853904513,0.9510603977687682,-0.33104572419632805
19.0,-0.4151238777546762,-0.4148815282802354,0.25335363336537897,-0.10497798396087976,0.8181346770091948,0.15351960242536533,-0.5014776439688027
20.0,0.15723491839073822,0.6784116248940382,-0.8386945835069188,-0.8857437964226553,-0.991255095792211,-0.3428526559086542,0.7049580591137761
21.0,0.8265933394785745,0.43706838688728267,-0.05346147637829857,-0.5181360985869152,0.45584823268661157,0.6899012879846993,-0.10846591164771757
22.0,0.13615675093312207,0.2722453994722607,0.13767673326935603,-0.09989491520224147,-0.14421715538727486,0.15864497810227252,-0.1280856194997657
23.0,0.15444368640498785,0.5569978444024304,0.188493918577741,0.7344595328301353,-0.033047245960790894,0.4542466514307679,0.4687264006080252
24.0,0.5878193334093074,-0.2767231818477953,0.7564786795765712,-0.5126952808524485,-0.9705557957824451,-0.37141247967083335,-0.06404881328170631
25.0,0.4657676275550342,0.26850595394610965,0.6177434026739892,-0.3713143128466456,0.06368944421797917,-0.5648394884798735,-0.7217897851459547
26.0,-0.8057920497382516,0.9902240386577776,0.9369250328642893,0.144693634000141,-0.39077102891182114,0.9905202408907701,-0.060649616127760764
27.0,0.6999384073956405,-0.7999594824701612,-0.9501438218409086,-0.2315773414272695,-0.8729575259024067,0.617483090046024,-0.06264538701319977
28.0,-0.19739414724692983,0.6505314016140917,0.8504754110047095,-0.3195156289675365,0.8723290408806155,0.16230844670827094,-0.4218876401481437
29.0,0.9996592866741669,-0.8728173776228279,0.2639518078216849,0.15714185355967825,0.8687715035804888,0.0727340488683037,-0.878090920024317
30.0,0.27921693028378103,0.05369047598337673,-0.4819049509182449,0.642969210479027,0.19461662294352355,-0.04652952890381212,0.7498216871446926
31.0,-0.8950005513156563,0.4945884344407816,-0.004304000778042161,0.9900349231251491,0.48954817066168665,0.3511265951098943,0.2504336048371745
32.0,-0.03660732440190695,0.361081753569523,0.4928833985854535,-0.9384111864775802,-0.6653113164897639,0.1920071835641557,-0.028745338030985668
33.0,-0.542007940476223,0.25895782047354254,-0.8185746434902461,-0.0019657318034123072,0.1658904734462323,-0.0309318772511451,0.3297699283778637
34.0,0.7562624913774472,-0.02291337701669205,-0.258385772328648,-0.9922038285013388,-0.4997499738541453,-0.13229707335441665,0.9777075143183545
35.0,0.8623968156401705,-0.7501847361970793,0.9159783606143297,0.08250146451451279,-0.18820530587768336,0.7871879021223249,-0.9323348110596248
36.0,-0.07544426583988018,-0.6067351278428381,0.5836796696280604,0.5639416486517479,0.9402870380969126,0.9941072944477349,-0.6759583113301273
37.0,0.10304080662877824,-0.5499058096494562,0.5598910370633654,-0.4190767823933934,0.3659951715954295,0.18832539976157547,-0.6082404736479268
38.0,0.4627640830239066,-0.48269660738540443,-0.601155244461234,0.8794794361208667,0.43469069257272364,-0.9357670441462267,-0.5561331349246978
39.0,-0.30643821409330685,-0.8996638028739246,0.16848104076540582,0.6079702296187113,0.6324619912081235,0.32011293684930187,0.18209633380947232
40.0,0.9455978130170564,0.04496572093041906,0.7289208547674793,0.7578962817025472,0.4643583277786212,0.037302271095608575,0.9225858832846512
41.0,0.071121824595471,-0.9824182208097769,0.9415853210948728,0.854415875647873,-0.7693510028192767,-0.9206774663090498,-0.8507420974618412
42.0,0.8072515218630145,-0.20481971522940912,-0.6844614265838775,0.8094116699583798,0.07801586373430092,-0.045056278586488974,0.8741038979323958
43.0,-0.8485154909163557,0.6987417241638827,0.09115970388228511,0.03971118181579336,0.5727624686304944,0.7356755063511231,-0.4199547459807933
44.0,0.6080569548203953,0.9584096962736479,0.133562498511834,-0.7300364170827209,-0.49701954546295113,0.3150539114634314,-0.6674484985764937
45.0,0.43366337670776356,0.6840671803403584,-0.5823608413119696,-0.9342442892290597,0.652148518260306,-0.3529744954240528,-0.3619039787962377
46.0,-0.982176022702042,-0.8174844478081682,0.9107892483336293,0.26122369897248787,0.9539207941639629,0.3309692748662747,0.3852263743065525
47.0,-0.2970033337103688,-0.49627394858646134,0.24549463958069762,0.5502972511871658,0.1567508845312855,0.018023060981394945,-0.8768364289173056
48.0,0.6779319225719707,0.8821853768318042,0.559740888341743,-0.7034460841974528,-0.24729292356058719,-0.5898678531898165,-0.132780368451338
49.0,-0.3687549860053383,-0.7090886812407331,-0.22109924619623555,-0.26115837849952483,-0.9448936363770832,0.7874473949455894,0.42840244298100405
50.0,0.4804517761524798,-0.4273283128737366,0.24850912299297656,-0.9951440683843236,0.32269184921081173,-0.6257565761278103,-0.028423131145895786
51.0,-0.8258649959271405,0.18637154120363486,0.8958199642440761,-0.6803014184888316,0.3970157597237409,0.0785294746553995,0.6595839710509586
52.0,-0.5986365802511937,-0.64659239809735,-0.7358134486988241,0.09158332215261922,-0.2830299447180684,0.6771944451399645,-0.07159595873266311
53.0,-0.8279322182934548,-0.6313684189041799,0.8184428969923028,-0.8795741049867876,-0.6628329341776358,-0.9745848326437883,-0.7093834068210714
54.0,0.6768245106242743,-0.5187856923215617,-0.35914680058294635,-0.665717238431601,-0.13413484696088696,0.6806932089545139,0.5834605135340811
55.0,0.6101123004433062,-0.9747085052799327,0.4055943815216785,0.9631607522508314,-0.6104746062664028,0.9543214698147588,-0.9713880383527869
56.0,-0.3132297739251164,0.9433885528748343,-0.18164823617236459,0.1369188136980728,0.16373708233517692,0.3050812990352221,-0.8056383639093332
57.0,0.9572294149119942,-0.42077423390734237,-0.6375270728129179,-0.8009746463999772,0.513068353810058,0.3804510265133445,-0.4000230261871187
58.0,0.46162079152863345,0.9825325844501307,-0.7982334409973897,0.11189776162467813,-0.9907375812925867,0.8869845161252452,-0.7516632759786745
59.0,-0.13695629762800654,-0.6563364807303156,0.18610803681964683,-0.25772986155007316,-0.791658385894114,-0.2044362250894869,-0.4961877090313531
60.0,0.9248059639755006,0.7220335422006505,-0.47459762508098025,0.4059238135085246,0.9576021832949908,-0.905265441387368,0.048757626557048184
61.0,-0.5400537029238606,0.11217747074291529,-0.5298075398469517,0.2972608246595436,0.32743513928627865,-0.3198051299122333,0.9157292872358269
62.0,-0.2538677694392444,-0.34761471775376007,0.3881736778089595,-0.12640325508062888,0.6027584500906724,0.9478036547621689,0.36759416754254515
63.0,-0.7239991102871903,-0.48956824565154666,-0.4843909224352818,-0.7274962383658361,0.0725392513072467,0.06099635302131179,-0.1311906283768418
64.0,-0.9698179230103448,-0.5377704842418394,-0.582460255761347,-0.4309802137648129,-0.05988230857945398,0.5116709950976668,-0.5527561337935942
65.0,0.39871222401298034,-0.5382320074236184,-0.23628821919951393,0.5661730265905387,0.3669397257554914,0.39480219292376795,-0.4996052118565182
66.0,-0.783238032264888,-0.5605370429990344,0.6202516339523716,-0.925096823911566,0.7892270497746123,-0.6435880255104902,-0.8075227650816761
67.0,0.7563064109377107,0.9375760430028619,-0.2962280398235815,-0.17202210590996825,-0.4415018997256823,0.8817704025153426,-0.02725709111228025
68.0,-0.3340413917837475,0.5113451923680687,-0.01820305358227592,0.2365118395810668,-0.6101574911865,0.734244142012356,0.3033846036532559
69.0,-0.18328025470715592,-0.18863348468801067,0.7241104135511929,0.5710677052074289,-0.2893436713667803,0.09975796841980977,0.23405465745467313
70.0,-0.8625881217951743,0.6880698348954704,-0.4456979501880389,-0.4934197712504327,-0.27307054720173274,-0.05024861732438013,-0.8678050833503574
71.0,-0.9793358329885604,-0.9164951635832213,0.8283708684649687,0.15440664425286088,-0.9913096534928905,-0.9577840434767411,0.2194412975259361
72.0,-0.3105748375320103,0.8874063122123466,-0.4236595247612249,0.14669312528392808,-0.21181328037253766,-0.4703030757443256,0.5203586275348084
73.0,-0.5827863931446544,-0.6187614007076763,0.34531840392778257,-0.7931275460036709,-0.3166121933229298,-0.7447835248978198,-0.09205460985341296
74.0,0.7232544777195637,0.6219313619615787,0.2565340495075188,-0.05177050215328749,-0.6691325714710572,-0.7671857075583988,-0.8780372229372837
75.0,-0.21233635901850656,0.5457667273346214,-0.4325350349582884,-0.32042640128772515,-0.7349078298744707,0.402420215120757,-0.46002817373550275
76.0,-0.764544593864406,-0.04111082133227195,-0.6734094605642102,0.25379520859517557,-0.8111136619133374,-0.4947723678822169,0.45524725119501985
77.0,0.7703935145239582,0.7845029469793883,0.3910246058116491,-0.3917658281303098,-0.7192438469349354,0.4600771218621109,0.11060457416831126
78.0,-0.024340048006000092,-0.1630518319734353,0.7943094250657563,-0.8776197863549611,0.33938141372319075,-0.8175358872441909,-0.7767497324442787
79.0,-0.19536052511494262,-0.47053098655562486,-0.5014575791885834,-0.8482763875504831,-0.8069926116539037,-0.671671955802718,0.6891481794093359
80.0,0.8324412515106843,-0.056450942676972815,-0.07039491506135032,0.20493994603381216,0.9504573784402479,-0.0831001285084052,-0.6891568531727255
81.0,-0.821461906815,-0.9937778736489669,0.43552277477558343,-0.7072756439344627,0.557736436355811,-0.17090361618106842,0.7282776426133226
82.0,0.029215315600106484,0.37960449053508616,-0.5956962835935984,-0.005779793884242546,0.598475020861619,-0.6508650741188666,-0.6631059988503112
83.0,0.49365942432340004,-0.41950816788006695,0.9700338558905799,0.9786164512438762,0.606353179826107,0.9058597173758993,0.9471161882801891
84.0,0.164101216819738,0.8022948798290928,-0.8391121428046036,0.5974743251705186,0.5427406511638952,-0.5900253529366641,-0.379260715097238
85.0,0.3646752719591406,0.5844723991267218,0.40668273202813143,-0.11967835177794295,-0.18776390115448005,-0.5273007231580342,-0.209772099855555
86.0,0.45373571465275075,-0.6820368913575545,0.4610971781818982,-0.663959987093647,0.9241284745981735,-0.8987618023187223,0.5761527946752116
87.0,-0.041309752630682706,0.2958145477376184,-0.17050089767834176,0.3516676541694348,-0.002894696464739388,-0.924138929128103,-0.3153473253280388
88.0,0.056087363414041524,-0.5242929177071931,-0.2729500989343645,0.01819875691258921,-0.04741377959971205,0.9640614206608571,-0.4007087291390805
89.0,0.5356432277279752,-0.6039331115104691,0.12162838965970946,0.6337628638737176,-0.8190899840435042,-0.3202243241088931,-0.05241301095027473
90.0,-0.9449609792046152,0.26924745990137344,-0.18372375063957858,0.7146386159347597,0.38931652523637683,0.5514913903062639,-0.03279157988081871
91.0,-0.6632213869877566,-0.3097489997165077,0.25003642311811936,-0.3656522182352464,0.30394026899336146,0.07390703520945863,-0.16300557995390297
92.0,-0.9584554740729125,0.2145642174479705,-0.03574627780682271,0.00444919882881889,0.8915430203970631,0.5479828315774071,-0.026003503852393806
93.0,-0.5581981319898859,0.9163269475543849,-0.3308154658786897,-0.8161956349518611,-0.7714865941961846,0.5646031212554299,-0.05470481701777308
94.0,0.27235456865022,-0.5563808234930714,0.6080657277830952,-0.8895931857618213,0.3322664712958532,-0.046971685747479563,0.8179097212345448
95.0,-0.9861825419766519,-0.8931244945167307,0.8760967938149291,-0.7427160609039061,0.2595093882166406,0.059586109164809775,0.8211054324673539
96.0,0.9832516182259359,0.8814168979631232,0.782357368048971,-0.6332781084778409,-0.7152746167377579,-0.29666621148282957,-0.16009081824367444
97.0,-0.8389972947907933,-0.5674759556843301,-0.06103497804130553,0.2941435645944106,0.3035772498625686,0.9970203781618985,-0.43388882341130786
98.0,-0.6212166034331899,-0.38232708554152417,0.6081920975047614,0.8443525229524282,0.8089758332535226,-0.13438552084209943,-0.025236875560700645
99.0,0.1479004272068496,0.6121905514001229,-0.6732417876261705,0.02527471570380757,-0.6934127475521872,0.4004268813256633,-0.4794942461481182
100.0,-0.36943790916082064,-0.6812485654498004,0.1830060319669835,0.035934743667835,0.1409247229930113,-0.9088022277109624,0.035215035578527454
101.0,-0.46307401594517095,-0.2979197797298583,-0.31965528351606154,-0.5542028994259556,-0.3112587070666244,-0.007110062637065484,-0.3746924450994815
102.0,-0.9661271438864127,-0.6886425837868364,0.5936948763112129,-0.9745006289873801,0.3219354302796613,0.5622177333767282,0.7218806422673718
103.0,0.050785550840724225,0.6576852445881045,-0.1443938063296204,-0.6348453887644825,0.4145487909340613,-0.5707436820705549,-0.4901242040804099
104.0,0.10027244408682323,0.7816626746900912,0.7523128998175674,0.9797711388772816,-0.3305044343688319,0.8347708338431781,0.5640582257668882
105.0,-0.2517477878915415,0.2655305441167237,0.5549363206259414,0.34250117392913126,-0.13805027973528428,-0.5056459192157927,0.5043309871825821
106.0,0.2954874261876166,0.17923316943266165,-0.35047952107253866,0.1178486488448629,-0.8012470595210723,0.3200960908025212,0.4375108324738646
107.0,-0.12257979792199492,-0.943768138292643,0.5200255735829289,0.10981655197531826,-0.43098002649985023,-0.14794506194952506,0.6745891589655302
108.0,-0.9319675535577265,0.7456818649060599,0.3661742918403861,-0.6302034665224379,-0.06761566451248924,-0.4737360189551645,-0.6721089298032059
109.0,0.8933441026076139,-0.5616829622491604,-0.3999852186377779,0.06770905805448435,0.839551545045575,-0.4597709776300376,-0.9822671166174477
110.0,-0.8942671257126658,-0.09357888059665798,0.8099074184006769,-0.9326610204415904,0.2778063430666802,0.9589791591132197,-0.1682932529087482
111.0,0.12353946875047472,-0.007094698698611124,0.33860112701460543,0.07215057932748437,0.16579046758759053,-0.8848600992866158,0.6714684836421498
112.0,-0.03825820564345905,0.31570912937280693,-0.4368099624206774,-0.008477167891730586,-0.39010212536202227,-0.8309720379633767,-0.8045325637311089
113.0,-0.35158381999200605,-0.47297825206848443,-0.13839190891465813,0.3446541633791931,0.30309043652546164,-0.27306640677010585,0.9959664985587362
114.0,0.6433244035201222,-0.91104789320345,0.2854906405217714,-0.1707511833532569,-0.46694185189475124,0.8122041060365597,-0.6799822745711663
115.0,-0.20799745208622955,0.5192637998509055,-0.497329163013277,-0.780319132823657,-0.9457379927472678,0.3080987519262417,-0.8613175398913484
116.0,0.8299814261993104,-0.9690874833581755,-0.4897502720920668,-0.9545592899535982,-0.7335868669316998,0.14935757444325537,-0.43452666740393786
117.0,-0.5401357750823792,0.2974718311215798,0.3155777161467983,0.32756693578175655,0.9843283326279728,0.6120327983700677,0.4163268380407008
118.0,-0.6526642115158612,0.08641649904088089,-0.5813601273666198,0.28031433753712887,-0.005524944589396563,0.45419816929928736,0.694515028361423
119.0,0.5928836796672796,0.3691086494215152,-0.6120437838760868,0.32309328492936595,0.18147481509309005,-0.45294813052327676,-0.5563258271695928
120.0,0.7324416149936606,-0.2807940181340418,-0.03799416897196051,0.7474595815809504,0.3260387238833695,0.19606549410169127,0.20963474594618714
121.0,-0.6940354006110603,-0.36405840177277926,-0.1373150444456266,-0.26404317621867124,0.13811990868626212,0.9702895980562944,-0.979140428518372
122.0,0.7031290702246782,0.17931019942664084,-0.6020459042607453,-0.48277390975472434,0.21819597646456557,0.38334699556434604,-0.6994531629520631
123.0,-0.31433379742617973,-0.44710018933502105,-0.48062997210635494,-0.5355603183245359,-0.9412398124264567,-0.4021312456957371,-0.46340444867282216
124.0,0.7376714286266299,-0.48228218875524664,0.0003738027449129433,0.9564327047792067,0.46973191073450904,0.31626512723950406,0.4535777260484455
125.0,-0.3394141183038881,-0.32914531008336345,-0.43734903041604056,-0.006469917117084556,0.8662300981237365,-0.7506867094062104,0.7624360463146791
126.0,-0.48594122286076,0.46972263730360697,-0.86986214676598,0.8236224858490424,-0.7146160354908171,-0.37463497247532085,-0.4578396395433373
127.0,-0.4654722400707041,0.22350323792540805,-0.8973784829828104,0.9905047581488762,0.7835479024129426,0.0855656005652432,0.3788720271092185
128.0,0.05836473638914419,-0.16325166496628118,-0.5827596315213266,0.8533973296972832,-0.6795644621333345,-0.596779329617203,0.2667527229179365
129.0,-0.9101808460448313,0.918669982710073,-0.9088298641552619,-0.1112815932440745,0.3047027756402343,-0.41545490365823934,-0.6547988074992972
130.0,-0.5171549239514839,-0.6740527626444908,-0.18039109325458158,0.42421335389092896,0.7995447814760657,0.28811338070153414,-0.9309260095672969
131.0,0.7868437415696559,0.97162689579588,0.5333123289908572,0.7480809366869516,-0.4232332239238419,0.04190515011947982,0.23880374502191604
132.0,0.6835350492071581,-0.5836143557396876,-0.9234721810764412,0.2612508351132008,-0.1872695305775547,-0.22743244590733291,0.07540563066684758
133.0,-0.41840060124666745,0.4404284840283028,0.23041747020299908,-0.02763713735609663,0.3271047505386837,-0.2562880976147195,-0.07289160301517517
134.0,-0.7737761905637224,-0.9491358349175669,0.31687698613080517,0.4264360317726317,0.28185653505321384,0.15338906974723066,0.43280607265115245
135.0,-0.06529065413885649,0.4097432212790677,-0.6586283920511393,-0.04979902483773646,0.44638220263768735,-0.26898816285839056,0.7567998854783673
136.0,-0.22912660279810715,-0.172652107006527,0.9316469621715937,-0.6777464825772466,-0.15832735744612303,0.16937655774247284,-0.9827128114924422
137.0,0.3432357144939695,-0.2080922233249496,0.9278258676306363,-0.11200916054800203,0.588456963244018,0.39119644337318205,-0.667641001854177
138.0,-0.21256281929879095,-0.26315812675611183,-0.4234236062220902,-0.5841935671230354,-0.3091107808726674,-0.5095303640813365,-0.3645490367342592
139.0,0.09209739021981433,0.09654662016814797,0.9739156690536457,0.6227641900903376,0.7571972276826997,-0.9442136437665902,0.888168927705161
140.0,-0.5596655939751218,-0.9043123497179042,0.24111109047108936,-0.1264970817055695,0.18771402642311696,-0.10833842159580609,-0.4034450115797614
141.0,-0.4271866188683151,0.2699576478974497,-0.48860362793415857,-0.059371955834128576,-0.4461463395154994,0.6994841547803183,-0.2852707742057119
142.0,0.5208725489360488,-0.8852876496684414,-0.48244573485572206,-0.8044525000882385,0.6007433878448103,-0.6606347060658282,-0.33023333228435336
143.0,0.3008870649762325,0.6474492162146572,0.3260947519619697,0.6569779295579266,-0.7693407158136762,0.18504207150862895,0.882890903896272
144.0,-0.12442379815852345,-0.5788923885272304,-0.2764617601819128,0.09586382979815844,-0.14750075942068808,0.4256935462525817,-0.7406050722065667
145.0,-0.2901184657394369,-0.6372580557649534,-0.003092528979040887,-0.17462459040908485,0.5948128900447469,0.5110540974625515,-0.9539508613689076
146.0,0.9533272294582067,-0.4562411835240341,-0.7384991829980625,0.8922441268767398,0.04287695723016438,0.2307844573358535,0.6086850700867064
147.0,0.6941923601441797,0.07787064785960052,0.23037429681996113,0.25324597638454605,0.03218379136241811,-0.8918620912714381,0.129392126998237
148.0,0.4599133070987562,-0.682175377461057,-0.8020624188035994,-0.20974367110444225,0.176696714444315,-0.9856636249591026,0.6077805812018053
149.0,-0.810782500084348,0.43229134464022967,0.6404369846629565,0.05041399455982609,-0.2679408700872876,0.8324970774541007,0.4079210618186564
150.0,-0.9952423535330077,-0.22750541775981548,0.836942198555878,0.20725718835377527,-0.5739822359652456,0.4091641217700208,0.5220474985947061
151.0,-0.403093591325244,0.35787798511276514,0.6979795684608896,-0.7529310147730681,-0.09564081804236024,0.9962717687387785,0.08410095023023678
152.0,-0.5256953138947578,-0.13781295813700067,0.813589408152364,-0.8706636664575935,0.34770831848374906,0.4088316397951872,0.4092514074689484
153.0,-0.48412757837881704,0.7820723910557619,0.8157938821299249,0.23430911919260922,-0.05333173243624656,-0.755419714954928,0.5193676412763513
154.0,0.9506569112974561,-0.6352839424183556,-0.3836821965667856,-0.5390210247132865,0.8561556558597914,0.04531494679062398,-0.2644548572632568
155.0,0.5542749918572503,0.8465754580437976,0.2306885133221701,0.17705066260378777,0.09030340838362783,-0.24768730461720767,0.8967963670890624
156.0,0.6492383816981195,0.39003936161010944,0.6729908047293918,-0.5257571159878023,0.3231614853071476,0.8557370001186404,0.5617307786536918
157.0,0.730475091517987,-0.028343465997912487,0.0671535418880016,0.6059855990166467,-0.2657128397643098,0.29089847522089785,0.7011287137059334
158.0,-0.22157260330926598,0.07778746907307155,-0.5611183169285765,0.3719855435603652,0.6988653286909452,0.8336287406278724,-0.5221804336388951
159.0,0.18906793176294512,0.12514885658707064,-0.7358972903466321,-0.35440815720375785,0.2521139275078361,-0.28166461752112326,-0.9837329113691786
160.0,0.25238062396013716,-0.05308055721323024,-0.6970041292677547,-0.8643120604154642,-0.533542581364183,0.6894328912398393,0.44811838842069385
161.0,-0.6728267386362157,0.6210061790899521,0.4449642374245395,-0.46533849695489193,0.4202343797106445,-0.14120849839693683,-0.06723534866975212
162.0,0.5610906784412852,0.12054973593878482,-0.5228115216096858,0.9207085985916172,0.11583041531871441,0.1060851950999,0.6124710814061205
163.0,-0.6976428503783338,0.026510482271751235,-0.7324232885297468,0.6949813940384153,0.6255410702928919,0.9501382076147855,0.6117514047391404
164.0,-0.2701759084381219,-0.2404493176017124,-0.1939536091107239,0.5734256953093178,0.08024204413837221,0.5293547404940349,-0.16100439962643365
165.0,0.06017097517259007,0.7201302394755971,0.864962010275637,-0.04163013710145602,0.13110928477808037,0.6151205662063708,0.36037153695573965
166.0,0.5077852214404761,-0.8158091367342415,-0.9042287942824945,-0.3328753757082128,-0.2859319867995984,0.5817820430604814,0.5978749542036188
167.0,0.03140608533350875,0.7042956595510053,-0.46520364285202165,-0.7157427686745117,0.63215772417231,-0.6602180663881065,0.3864015594989856
168.0,0.07697415988969336,-0.9251267174031343,0.4929922570410301,0.8811484449038045,-0.5753769770919965,-0.3674786446661411,-0.2056927310127845
169.0,-0.028254670390681635,0.19090270141175147,-0.6110859030022475,0.618376077700858,0.012817105854897815,-0.7995104449760102,0.1944574484098731
170.0,0.9023592918318428,0.6533158261528595,-0.6594335474895805,0.7031542688347197,0.12542809925555454,0.20771130011645678,0.891459517465405
171.0,-0.45530379249732555,-0.5323159799569643,-0.30403191047734146,0.8180229414050424,-0.6847628280621223,-0.8773513233248926,-0.9236117842131395
172.0,-0.4971503862952431,0.5091266181200367,-0.4837041616527633,-0.9757410243007276,0.27390903494980345,-0.16065859068306643,-0.14366273887758751
173.0,0.015198423041087095,-0.2656217837931132,-0.3697319638426233,-0.2783516423836214,-0.6594244469670014,-0.29614530784951976,0.5932315468201601
174.0,-0.6509908254864689,-0.06688951141660437,-0.5273376541276658,0.9533379307792975,0.8651965381202551,0.9882601031754978,0.6682225177284946
175.0,-0.31171338667594695,-0.34089355416867173,-0.5570483985001689,-0.05620319188814138,0.10443846328867057,0.4843722653963043,-0.31466787847831124
176.0,-0.6673987457369663,0.13168894302234624,-0.3704088468480302,0.12917620889070114,0.29062347536093047,0.6631367145208369,-0.6016523918331331
177.0,0.32587109708067663,0.7533287885568545,0.7848897857822312,-0.6981377882573321,-0.3202654884748122,0.15787625153125506,0.5820354947169013
178.0,0.4466543758903725,0.4109876085403452,-0.9082845453874264,-0.6444688699306014,0.8529683124763137,-0.46710228446112145,-0.3919901155391121
179.0,0.5380350440801798,0.677794289730705,0.27090454497083316,-0.26954110204605164,-0.5203925267801561,0.8949423462375445,0.4100444025774921
180.0,0.34660952583906757,-0.5087898708782381,-0.7373499896468585,0.7883272910873198,-0.09644089248170218,-0.08359086155464523,-0.8044696884630722
181.0,-0.2528126444941994,-0.04374086960107104,0.049999843979838365,0.5721320838229347,-0.0660632920197819,-0.6803905211457506,-0.2430828800274989
182.0,-0.7414577854570381,0.6457164215721507,0.8085070132555354,-0.8864200078698181,-0.32116815052451475,0.7840654979103097,-0.6819807913422025
183.0,0.04584563633337213,0.025766599808569213,0.12029874068869106,-0.6433626157568129,0.49501904217269166,0.5399561738667198,-0.8924260489836995
184.0,-0.08287155851611594,0.12115025081213626,-0.5906648385233351,0.9805030789515978,-0.1917918218036232,-0.7238114450754252,-0.543704783099624
185.0,0.3095971973914282,0.21286195738906266,-0.6764713610862931,-0.21390043636327172,0.4635322914175757,0.653025107960673,0.17923747104758103
186.0,0.4730424017512995,-0.2783928009080081,-0.38322071854498585,0.2550881058980303,-0.05194901064467716,-0.6700179454717687,0.37328129628301054
187.0,-0.3776609751476956,0.5228896772444656,0.900260808114141,-0.03433461281540007,0.6996133548810357,0.13427412133491567,0.27408180268448645
188.0,-0.8147819885422187,-0.34739430915397085,0.6685764348496996,0.9963145455464866,-0.812121985907877,0.26359622702023344,0.6651437470155401
189.0,0.8388070869440947,0.19223551376007797,0.7447644081498888,-0.34114229121421125,-0.49598423413744763,0.34535109791309226,-0.6419860667063417
190.0,0.19220266986172363,0.04076552240385878,-0.6023081825164291,0.6027854733020743,-0.5483017285255136,-0.017644650635060488,0.442068515492374
191.0,-0.35016737852583724,0.5142043581473448,-0.9914047444532428,-0.569270889162969,-0.8061872324570547,-0.43924797853475717,-0.09063303813704127
192.0,-0.6760788872017274,-0.6931694392052232,0.4647768839110371,-0.0723729631550889,-0.25939891322766817,0.6707689066485718,-0.22002269555412357
193.0,-0.058659280754402854,-0.21997037330747404,-0.27610877915094023,-0.8897543127252019,0.4597832991049202,0.5918696951522364,-0.9880584332842375
194.0,-0.9008191949512507,0.07194505915300131,0.6309496076453962,-0.9608313207132748,-0.2244866997037822,-0.044594951953120576,0.06454245542632475
195.0,0.5272427096973007,0.5196597939336942,-0.744358090909006,-0.38271304840292397,-0.6455771199761671,-0.33880357072309786,-0.74435219557286
196.0,-0.5088623452890533,0.43931146512234664,0.43413731657176746,0.5162067510285013,-0.9543455672149364,0.9729226702847498,-0.04657366082312109
197.0,-0.5192205279398414,-0.9644635014414875,0.23500552815341824,-0.5107644384558898,-0.7449614982937509,0.06928084952695945,0.8926983075772983
